rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	142
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
4	Kowcio_	27
6	joethahobo	25
6	noam464	25
6	Di_infiri	25
6	Hyp3rion_	25
10	12Magner05	22
10	_Mythic____	22
12	kekhon	20
13	ReflexCode	16
14	ProfessorBee	15
15	MattieHD	14
15	PigDab	14
15	wezzzi	14
15	AdmiralSmoke	14
19	xxPipperDipperxx	13
19	oscminus	13
19	luseis	13
22	claivin	12
23	youhjjhhhjj	10
23	SuperPooch06	10
25	KarlKaek	9
25	Mahoose	9
25	YungMaki	9
25	xolstoi	9
29	beeperbeeper5	8
29	Euclidoris	8
29	Blackberry1310	8
29	corvidpartyfor6	8
33	k_ce	7
33	Akoot_	7
35	Bandito_Roamer	6
35	RatatJuice	6
37	MAns_44	5
37	jnp_gaming	5
39	eitanzaki	4
39	Historical_Sand	4
39	The11thDoctor	4
39	TheShyPig	4
39	DarlaMeow	4
39	pixelviolin	4
39	Soplight	4
39	lcvezra	4
47	Ailmast	3
47	ECstardust	3
47	EMC_	3
47	ImNotYuqii	3
47	Killercatty78	3
47	TheSecondLord	3
47	Zerosene	3
47	Krowuss	3
47	AlphaWolfPlaysMC	3
47	Tyrannosplart	3
47	FreakGenius	3
47	Spacewardharpy7	3
47	IAmTheWalrus910	3
47	Ezekson	3
47	Jimb0nat0r	3
62	CLG_Kata	2
62	Sleek_Storm_721	2
62	RebelAndroid	2
62	Alteriity	2
62	Huwulling	2
62	Myszoaz	2
62	Da_Boss_Rani	2
62	titanlax	2
62	lunathelemon	2
62	Gary120	2
62	Guillemet	2
62	Secret_Canary	2
62	Smashic	2
62	Scathra	2
62	IforgotCS_Source	2
62	fade_emerge78823	2
62	Skylord_Luke	2
62	ApophisNova	2
62	RobotMinion101	2
62	DanielMmm	2
62	ILoveCarrot	2
62	EveryonesUncle	2
62	kalzor	2
62	ElectricDragon81	2
62	FadedSpade82	2
62	MineMaster0012	2
62	Segotep999	2
62	xzvu	2
62	KingMatthew506	2
62	MyNamaSheff	2
62	Enderxz3	2
62	PlasticOtari	2
62	h2p_emrld	2
95	Jovaphobic	1
95	Groovy_MoonBird	1
95	Apollo_993	1
95	Mowelan	1
95	xyct	1
95	Cowison	1
95	SmashingPump	1
95	Merv__	1
95	Dumkii	1
95	KingFaenor	1
95	Frozil20	1
95	xXTheWolfmanXx	1
95	diamondgolem35	1
95	TooManyDuck	1
95	livingdaydreams	1
95	SyntheticSurgeon	1
95	YairZaki	1
95	FirsTimeGamingTV	1
95	rarrq	1
95	m_be9	1
95	o0z	1
95	500am	1
95	Fullut	1
95	mwrty	1
95	ROY4LE	1
95	Andzic	1
95	2Stout	1
95	Kubelz	1
95	purpolepickle	1
95	M_Patata	1
95	Zaridey	1
95	shadowthemonkey	1
95	ImDisconnected_	1
95	Windo_licker	1
95	buttsandcats	1
95	legal_tax_evader	1
95	fr_ser	1
95	CarltheCuck	1
95	valiSW	1
95	Chromary	1
95	Rumpletaezer	1
95	thewindmillman	1
95	fenkuu	1
95	_Boipl_	1
95	shockdocta	1
95	Afinnity	1
95	wfk7	1
95	Vetral1	1
95	FishyBoy3811	1
95	thgrocks	1
95	HoldThatPee	1
95	Blazaey	1
95	yulgur1	1
95	Jiminbub	1
95	Syropatathe	1
95	_Bguette_	1
95	ebanana	1
95	Manaateee	1
95	NameGenerat0r	1
95	Blu3beast	1
95	Xclax101	1
95	RedcatVII	1
95	SkateboardR6	1
95	MasterNueve	1
95	WyngGoy	1
95	Soul_Atreus	1
95	Cliopatra	1
95	UCP_TheKingK	1
95	__tomato	1
95	_TCARREIRA_	1
95	Moetis	1
95	Dogcorn69420	1
95	MellowCookie	1
95	TheOuterCore	1
95	mobunni	1
95	Haadrada	1
95	FelixPSY375	1
95	Powowowow	1
95	UrbanPlanningEx	1
95	TechnoNinja64	1
95	Sral7	1
95	Zoeyfortnite	1
