rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	El_Jalapeno	36
2	HellsSponge	27
3	Di_infiri	25
3	Hyp3rion_	25
5	noam464	24
6	joethahobo	23
7	12Magner05	22
8	kekhon	20
9	ProfessorBee	15
10	pintsizedrogue	14
10	PigDab	14
10	wezzzi	14
13	xxPipperDipperxx	13
13	Lowjinx	13
13	Smoke____	13
16	claivin	12
17	youhjjhhhjj	10
17	SuperPooch06	10
19	KarlKaek	9
19	YungMaki	9
21	Mahoose	8
21	Euclidoris	8
21	EcksDofficial	8
24	Blackberry1310	7
25	Bandito_Roamer	6
25	Jiminie	6
27	Akoot_	5
27	jnp_gaming	5
29	eitanzaki	4
29	Historical_Sand	4
29	beeperbeeper5	4
29	The11thDoctor	4
29	TheShyPig	4
29	DarlaMeow	4
29	Soplight	4
29	lcvezra	4
37	Ailmast	3
37	EMC_	3
37	numbra	3
37	AlphaWolfPlaysMC	3
37	chipklip	3
37	Freak_Genius	3
37	IAmTheWalrus910	3
37	Ezekson	3
45	Sleek_Storm_721	2
45	RebelAndroid	2
45	Myszoaz	2
45	titanlax	2
45	TheSecondLord	2
45	Gary120	2
45	Guillemet	2
45	Smashic	2
45	Scathra	2
45	IforgotCS_Source	2
45	ApophisNova	2
45	RobotMinion101	2
45	DanielMmm	2
45	ILoveCarrot	2
45	EveryonesUncle	2
45	ElectricDragon81	2
45	pixelviolin	2
45	stahouo	2
45	KingMatthew506	2
45	MyNamaSheff	2
45	Enderslayerxz3	2
45	PlasticOtari	2
45	h2p_emrld	2
68	Jovaphobic	1
68	Groovy_MoonBird	1
68	Mowelan	1
68	xyct	1
68	Cowison	1
68	KingFaenor	1
68	xXTheWolfmanXx	1
68	diamondgolem35	1
68	TooManyDuck	1
68	livingdaydreams	1
68	FirsTimeGamingTV	1
68	rarrq	1
68	m_be9	1
68	o0z	1
68	500am	1
68	Fullut	1
68	mwrty	1
68	ROY4LE	1
68	Andzic	1
68	2Stout	1
68	Kubelz	1
68	purpolepickle	1
68	M_Patata	1
68	Zaridey	1
68	ImDisconnected_	1
68	Windo_licker	1
68	loveseeker	1
68	fr_ser	1
68	CarltheCuck	1
68	valiSW	1
68	Chromary	1
68	Rumpletaezer	1
68	stickwhiskers	1
68	_Boipl_	1
68	shockdocta	1
68	Skylord_Luke	1
68	Afinnity	1
68	wfk7	1
68	Vetral1	1
68	FishyBoy3811	1
68	thgrocks	1
68	HoldThatPee	1
68	Blazaey	1
68	yulgur1	1
68	Jiminbub	1
68	Syropatathe	1
68	_Bguette_	1
68	ebanana	1
68	NameGenerat0r	1
68	Blu3beast	1
68	Frozil12	1
68	Xclax101	1
68	RedcatVII	1
68	SkateboardR6	1
68	Spacewardharpy7	1
68	MasterNueve	1
68	WyngGoy	1
68	Soul_Atreus	1
68	KG1999	1
68	Cliopatra	1
68	__tomato	1
68	_TCARREIRA_	1
68	Moetis	1
68	Dogcorn69420	1
68	MellowCookie	1
68	TheOuterCore	1
68	mobunni	1
68	Haadrada	1
68	FelixPSY375	1
68	Powowowow	1
68	UrbanPlanner1978	1
68	TechnoNinja64	1
68	Sral7	1
68	Zoeyfortnite	1
