rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	138
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
5	joethahobo	25
5	Di_infiri	25
5	Hyp3rion_	25
8	noam464	24
9	12Magner05	22
10	kekhon	20
11	ReflexCode	16
11	Kowcio_	16
13	ProfessorBee	15
13	Mythic1130	15
15	PigDab	14
15	wezzzi	14
15	Smoke____	14
18	xxPipperDipperxx	13
18	luseis	13
20	claivin	12
21	youhjjhhhjj	10
21	MattieHD	10
21	SuperPooch06	10
24	KarlKaek	9
24	Mahoose	9
24	YungMaki	9
27	Euclidoris	8
27	Blackberry1310	8
27	xolstoi	8
30	Akoot_	7
31	Bandito_Roamer	6
31	RatatJuice	6
31	beeperbeeper5	6
34	jnp_gaming	5
35	eitanzaki	4
35	Historical_Sand	4
35	The11thDoctor	4
35	TheShyPig	4
35	DarlaMeow	4
35	Soplight	4
35	lcvezra	4
42	Ailmast	3
42	EMC_	3
42	ImNotYuqii	3
42	Killercatty78	3
42	TheSecondLord	3
42	AlphaWolfPlaysMC	3
42	Tyrannosplart	3
42	MAns_44	3
42	FreakGenius	3
42	Spacewardharpy7	3
42	IAmTheWalrus910	3
42	Ezekson	3
54	FazeObama69	2
54	Sleek_Storm_721	2
54	RebelAndroid	2
54	Huwulling	2
54	Myszoaz	2
54	Da_Boss_Rani	2
54	titanlax	2
54	Gary120	2
54	Guillemet	2
54	corvidpartyfor6	2
54	Smashic	2
54	Scathra	2
54	IforgotCS_Source	2
54	fade_emerge78823	2
54	Skylord_Luke	2
54	ApophisNova	2
54	RobotMinion101	2
54	DanielMmm	2
54	ILoveCarrot	2
54	EveryonesUncle	2
54	ElectricDragon81	2
54	FadedSpade82	2
54	pixelviolin	2
54	MineMaster0012	2
54	RealGroot	2
54	xzvu	2
54	KingMatthew506	2
54	MyNamaSheff	2
54	Enderxz3	2
54	PlasticOtari	2
54	h2p_emrld	2
85	Jovaphobic	1
85	Groovy_MoonBird	1
85	Mowelan	1
85	xyct	1
85	Cowison	1
85	SmashingPump	1
85	Dumkii	1
85	KingFaenor	1
85	Frozil20	1
85	xXTheWolfmanXx	1
85	diamondgolem35	1
85	TooManyDuck	1
85	livingdaydreams	1
85	SyntheticSurgeon	1
85	YairZaki	1
85	FirsTimeGamingTV	1
85	rarrq	1
85	m_be9	1
85	o0z	1
85	500am	1
85	Fullut	1
85	mwrty	1
85	ROY4LE	1
85	Andzic	1
85	2Stout	1
85	Kubelz	1
85	purpolepickle	1
85	M_Patata	1
85	Zaridey	1
85	ImDisconnected_	1
85	Windo_licker	1
85	legal_tax_evader	1
85	fr_ser	1
85	CarltheCuck	1
85	valiSW	1
85	Chromary	1
85	Rumpletaezer	1
85	thewindmillman	1
85	fenkuu	1
85	_Boipl_	1
85	shockdocta	1
85	Afinnity	1
85	wfk7	1
85	Vetral1	1
85	FishyBoy3811	1
85	thgrocks	1
85	HoldThatPee	1
85	Blazaey	1
85	yulgur1	1
85	Jiminbub	1
85	Syropatathe	1
85	_Bguette_	1
85	ebanana	1
85	RoofTyler	1
85	NameGenerat0r	1
85	Blu3beast	1
85	Xclax101	1
85	RedcatVII	1
85	SkateboardR6	1
85	MasterNueve	1
85	WyngGoy	1
85	Soul_Atreus	1
85	Cliopatra	1
85	__tomato	1
85	_TCARREIRA_	1
85	Moetis	1
85	Dogcorn69420	1
85	MellowCookie	1
85	TheOuterCore	1
85	mobunni	1
85	Haadrada	1
85	FelixPSY375	1
85	Powowowow	1
85	UrbanPlanningEx	1
85	TechnoNinja64	1
85	Jimb0nat0r	1
85	Sral7	1
85	Zoeyfortnite	1
