rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	El_Jalapeno	36
2	pintsizedrogue	32
3	HellsSponge	27
4	Di_infiri	25
4	Hyp3rion_	25
6	joethahobo	24
6	noam464	24
8	12Magner05	22
9	kekhon	20
10	ProfessorBee	15
11	PigDab	14
11	wezzzi	14
13	xxPipperDipperxx	13
13	Lowjinx	13
13	Smoke____	13
16	claivin	12
17	youhjjhhhjj	10
17	SuperPooch06	10
19	KarlKaek	9
19	YungMaki	9
21	Mahoose	8
21	Euclidoris	8
21	Blackberry1310	8
21	EcksDofficial	8
25	Akoot_	7
26	Bandito_Roamer	6
26	Jiminie	6
28	RatatJuice	5
28	jnp_gaming	5
30	eitanzaki	4
30	Historical_Sand	4
30	beeperbeeper5	4
30	The11thDoctor	4
30	TheShyPig	4
30	DarlaMeow	4
30	Soplight	4
30	lcvezra	4
38	Ailmast	3
38	EMC_	3
38	numbra	3
38	AlphaWolfPlaysMC	3
38	chipklip	3
38	Freak_Genius	3
38	IAmTheWalrus910	3
38	Ezekson	3
46	Sleek_Storm_721	2
46	RebelAndroid	2
46	Huwulling	2
46	Myszoaz	2
46	Da_Boss_Rani	2
46	titanlax	2
46	TheSecondLord	2
46	Gary120	2
46	Guillemet	2
46	Smashic	2
46	Scathra	2
46	IforgotCS_Source	2
46	fade_emerge78823	2
46	Skylord_Luke	2
46	ApophisNova	2
46	RobotMinion101	2
46	DanielMmm	2
46	ILoveCarrot	2
46	EveryonesUncle	2
46	ElectricDragon81	2
46	pixelviolin	2
46	stahouo	2
46	KingMatthew506	2
46	MyNamaSheff	2
46	Enderslayerxz3	2
46	PlasticOtari	2
46	h2p_emrld	2
73	Jovaphobic	1
73	Groovy_MoonBird	1
73	Mowelan	1
73	xyct	1
73	Cowison	1
73	KingFaenor	1
73	xXTheWolfmanXx	1
73	diamondgolem35	1
73	TooManyDuck	1
73	livingdaydreams	1
73	FirsTimeGamingTV	1
73	rarrq	1
73	m_be9	1
73	o0z	1
73	500am	1
73	Fullut	1
73	mwrty	1
73	ROY4LE	1
73	Andzic	1
73	2Stout	1
73	Kubelz	1
73	purpolepickle	1
73	M_Patata	1
73	Zaridey	1
73	ImDisconnected_	1
73	Windo_licker	1
73	loveseeker	1
73	fr_ser	1
73	CarltheCuck	1
73	valiSW	1
73	Chromary	1
73	Rumpletaezer	1
73	thewindmillman	1
73	stickwhiskers	1
73	_Boipl_	1
73	shockdocta	1
73	Afinnity	1
73	wfk7	1
73	Vetral1	1
73	FishyBoy3811	1
73	thgrocks	1
73	HoldThatPee	1
73	Blazaey	1
73	yulgur1	1
73	Jiminbub	1
73	Syropatathe	1
73	_Bguette_	1
73	ebanana	1
73	NameGenerat0r	1
73	Blu3beast	1
73	Frozil12	1
73	Xclax101	1
73	RedcatVII	1
73	SkateboardR6	1
73	Spacewardharpy7	1
73	MasterNueve	1
73	WyngGoy	1
73	Soul_Atreus	1
73	KG1999	1
73	Cliopatra	1
73	__tomato	1
73	_TCARREIRA_	1
73	Moetis	1
73	Dogcorn69420	1
73	MellowCookie	1
73	TheOuterCore	1
73	mobunni	1
73	Haadrada	1
73	FelixPSY375	1
73	Powowowow	1
73	UrbanPlanner1978	1
73	TechnoNinja64	1
73	Sral7	1
73	Zoeyfortnite	1
