rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	142
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
5	joethahobo	25
5	Di_infiri	25
5	Hyp3rion_	25
8	noam464	24
9	12Magner05	22
10	kekhon	20
11	Kowcio_	19
12	ReflexCode	16
13	ProfessorBee	15
13	_Mythic____	15
15	MattieHD	14
15	PigDab	14
15	wezzzi	14
15	AdmiralSmoke	14
19	xxPipperDipperxx	13
19	luseis	13
21	oscminus	12
21	claivin	12
23	youhjjhhhjj	10
23	SuperPooch06	10
25	KarlKaek	9
25	Mahoose	9
25	YungMaki	9
28	Euclidoris	8
28	Blackberry1310	8
28	xolstoi	8
31	k_ce	7
31	Akoot_	7
33	Bandito_Roamer	6
33	RatatJuice	6
33	beeperbeeper5	6
36	MAns_44	5
36	jnp_gaming	5
38	eitanzaki	4
38	Historical_Sand	4
38	The11thDoctor	4
38	TheShyPig	4
38	DarlaMeow	4
38	Soplight	4
38	lcvezra	4
45	Ailmast	3
45	EMC_	3
45	ImNotYuqii	3
45	Killercatty78	3
45	TheSecondLord	3
45	Zerosene	3
45	Krowuss	3
45	AlphaWolfPlaysMC	3
45	Tyrannosplart	3
45	FreakGenius	3
45	Spacewardharpy7	3
45	IAmTheWalrus910	3
45	Ezekson	3
45	Jimb0nat0r	3
59	CLG_Kata	2
59	Sleek_Storm_721	2
59	RebelAndroid	2
59	Alteriity	2
59	Huwulling	2
59	Myszoaz	2
59	Da_Boss_Rani	2
59	titanlax	2
59	Gary120	2
59	Guillemet	2
59	corvidpartyfor6	2
59	Smashic	2
59	Scathra	2
59	IforgotCS_Source	2
59	fade_emerge78823	2
59	Skylord_Luke	2
59	ApophisNova	2
59	RobotMinion101	2
59	DanielMmm	2
59	ILoveCarrot	2
59	EveryonesUncle	2
59	ElectricDragon81	2
59	FadedSpade82	2
59	pixelviolin	2
59	MineMaster0012	2
59	Segotep999	2
59	xzvu	2
59	KingMatthew506	2
59	MyNamaSheff	2
59	Enderxz3	2
59	PlasticOtari	2
59	h2p_emrld	2
91	Jovaphobic	1
91	Groovy_MoonBird	1
91	Apollo_993	1
91	Mowelan	1
91	xyct	1
91	Cowison	1
91	SmashingPump	1
91	ECstardust	1
91	Dumkii	1
91	KingFaenor	1
91	Frozil20	1
91	xXTheWolfmanXx	1
91	diamondgolem35	1
91	TooManyDuck	1
91	livingdaydreams	1
91	SyntheticSurgeon	1
91	YairZaki	1
91	FirsTimeGamingTV	1
91	rarrq	1
91	m_be9	1
91	o0z	1
91	500am	1
91	Fullut	1
91	mwrty	1
91	ROY4LE	1
91	Andzic	1
91	2Stout	1
91	Kubelz	1
91	purpolepickle	1
91	M_Patata	1
91	Zaridey	1
91	shadowthemonkey	1
91	ImDisconnected_	1
91	Windo_licker	1
91	buttsandcats	1
91	legal_tax_evader	1
91	fr_ser	1
91	CarltheCuck	1
91	valiSW	1
91	Chromary	1
91	Rumpletaezer	1
91	thewindmillman	1
91	fenkuu	1
91	_Boipl_	1
91	shockdocta	1
91	Afinnity	1
91	wfk7	1
91	Vetral1	1
91	FishyBoy3811	1
91	thgrocks	1
91	HoldThatPee	1
91	Blazaey	1
91	yulgur1	1
91	Jiminbub	1
91	Syropatathe	1
91	_Bguette_	1
91	ebanana	1
91	Manaateee	1
91	NameGenerat0r	1
91	kalzor	1
91	Blu3beast	1
91	Xclax101	1
91	RedcatVII	1
91	SkateboardR6	1
91	MasterNueve	1
91	WyngGoy	1
91	Soul_Atreus	1
91	Cliopatra	1
91	__tomato	1
91	_TCARREIRA_	1
91	Moetis	1
91	Dogcorn69420	1
91	MellowCookie	1
91	TheOuterCore	1
91	mobunni	1
91	Haadrada	1
91	FelixPSY375	1
91	Powowowow	1
91	UrbanPlanningEx	1
91	TechnoNinja64	1
91	Sral7	1
91	Zoeyfortnite	1
