rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	138
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
5	joethahobo	25
5	Di_infiri	25
5	Hyp3rion_	25
8	noam464	24
9	12Magner05	22
10	kekhon	20
11	ReflexCode	16
12	ProfessorBee	15
12	Mythic1130	15
14	PigDab	14
14	wezzzi	14
14	Kowcio_	14
14	Smoke____	14
18	xxPipperDipperxx	13
18	luseis	13
20	claivin	12
21	youhjjhhhjj	10
21	SuperPooch06	10
23	KarlKaek	9
23	Mahoose	9
23	YungMaki	9
26	Euclidoris	8
26	Blackberry1310	8
26	xolstoi	8
29	Akoot_	7
30	Bandito_Roamer	6
30	RatatJuice	6
30	beeperbeeper5	6
33	jnp_gaming	5
34	eitanzaki	4
34	Historical_Sand	4
34	The11thDoctor	4
34	TheShyPig	4
34	DarlaMeow	4
34	Soplight	4
34	lcvezra	4
41	Ailmast	3
41	EMC_	3
41	ImNotYuqii	3
41	Killercatty78	3
41	TheSecondLord	3
41	AlphaWolfPlaysMC	3
41	Tyrannosplart	3
41	FreakGenius	3
41	Spacewardharpy7	3
41	IAmTheWalrus910	3
41	Ezekson	3
52	Sleek_Storm_721	2
52	RebelAndroid	2
52	Huwulling	2
52	Myszoaz	2
52	Da_Boss_Rani	2
52	titanlax	2
52	Gary120	2
52	Guillemet	2
52	corvidpartyfor6	2
52	Smashic	2
52	Scathra	2
52	IforgotCS_Source	2
52	fade_emerge78823	2
52	Skylord_Luke	2
52	ApophisNova	2
52	RobotMinion101	2
52	DanielMmm	2
52	ILoveCarrot	2
52	EveryonesUncle	2
52	ElectricDragon81	2
52	pixelviolin	2
52	MineMaster0012	2
52	RealGroot	2
52	xzvu	2
52	KingMatthew506	2
52	MyNamaSheff	2
52	Enderxz3	2
52	PlasticOtari	2
52	h2p_emrld	2
81	Jovaphobic	1
81	Groovy_MoonBird	1
81	FazeObama69	1
81	Mowelan	1
81	xyct	1
81	Cowison	1
81	Dumkii	1
81	KingFaenor	1
81	Frozil20	1
81	xXTheWolfmanXx	1
81	diamondgolem35	1
81	TooManyDuck	1
81	livingdaydreams	1
81	SyntheticSurgeon	1
81	FirsTimeGamingTV	1
81	rarrq	1
81	m_be9	1
81	o0z	1
81	500am	1
81	Fullut	1
81	mwrty	1
81	ROY4LE	1
81	Andzic	1
81	2Stout	1
81	Kubelz	1
81	purpolepickle	1
81	M_Patata	1
81	Zaridey	1
81	ImDisconnected_	1
81	Windo_licker	1
81	legal_tax_evader	1
81	fr_ser	1
81	CarltheCuck	1
81	valiSW	1
81	Chromary	1
81	Rumpletaezer	1
81	thewindmillman	1
81	fenkuu	1
81	_Boipl_	1
81	shockdocta	1
81	Afinnity	1
81	wfk7	1
81	Vetral1	1
81	FishyBoy3811	1
81	thgrocks	1
81	HoldThatPee	1
81	Blazaey	1
81	yulgur1	1
81	Jiminbub	1
81	Syropatathe	1
81	_Bguette_	1
81	ebanana	1
81	RoofTyler	1
81	NameGenerat0r	1
81	MAns_44	1
81	Blu3beast	1
81	Xclax101	1
81	RedcatVII	1
81	SkateboardR6	1
81	MasterNueve	1
81	WyngGoy	1
81	Soul_Atreus	1
81	Cliopatra	1
81	__tomato	1
81	_TCARREIRA_	1
81	Moetis	1
81	Dogcorn69420	1
81	MellowCookie	1
81	TheOuterCore	1
81	mobunni	1
81	Haadrada	1
81	FelixPSY375	1
81	Powowowow	1
81	UrbanPlanningEx	1
81	TechnoNinja64	1
81	Jimb0nat0r	1
81	Sral7	1
81	Zoeyfortnite	1
