rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	El_Jalapeno	36
2	pintsizedrogue	33
3	HellsSponge	27
4	joethahobo	25
4	Di_infiri	25
4	Hyp3rion_	25
7	noam464	24
8	12Magner05	22
9	kekhon	20
10	ProfessorBee	15
11	PigDab	14
11	wezzzi	14
13	xxPipperDipperxx	13
13	Lowjinx	13
13	Smoke____	13
16	claivin	12
17	youhjjhhhjj	10
17	SuperPooch06	10
19	KarlKaek	9
19	YungMaki	9
21	Mahoose	8
21	Euclidoris	8
21	Blackberry1310	8
21	EcksDofficial	8
25	Akoot_	7
26	Bandito_Roamer	6
26	RatatJuice	6
26	Jiminie	6
29	jnp_gaming	5
30	eitanzaki	4
30	Historical_Sand	4
30	beeperbeeper5	4
30	The11thDoctor	4
30	TheShyPig	4
30	DarlaMeow	4
30	Soplight	4
30	lcvezra	4
38	Ailmast	3
38	EMC_	3
38	numbra	3
38	Killercatty78	3
38	TheSecondLord	3
38	AlphaWolfPlaysMC	3
38	chipklip	3
38	Freak_Genius	3
38	Spacewardharpy7	3
38	IAmTheWalrus910	3
38	Ezekson	3
49	Sleek_Storm_721	2
49	RebelAndroid	2
49	Huwulling	2
49	Myszoaz	2
49	Da_Boss_Rani	2
49	titanlax	2
49	Gary120	2
49	Guillemet	2
49	corvidpartyfor6	2
49	Smashic	2
49	Scathra	2
49	IforgotCS_Source	2
49	fade_emerge78823	2
49	Skylord_Luke	2
49	ApophisNova	2
49	RobotMinion101	2
49	DanielMmm	2
49	ILoveCarrot	2
49	EveryonesUncle	2
49	ElectricDragon81	2
49	pixelviolin	2
49	stahouo	2
49	KingMatthew506	2
49	MyNamaSheff	2
49	Enderslayerxz3	2
49	PlasticOtari	2
49	h2p_emrld	2
76	Jovaphobic	1
76	Groovy_MoonBird	1
76	Mowelan	1
76	xyct	1
76	Cowison	1
76	KingFaenor	1
76	xXTheWolfmanXx	1
76	diamondgolem35	1
76	TooManyDuck	1
76	livingdaydreams	1
76	SyntheticSurgeon	1
76	FirsTimeGamingTV	1
76	rarrq	1
76	m_be9	1
76	o0z	1
76	500am	1
76	Fullut	1
76	mwrty	1
76	ROY4LE	1
76	Andzic	1
76	2Stout	1
76	Kubelz	1
76	purpolepickle	1
76	M_Patata	1
76	Zaridey	1
76	ImDisconnected_	1
76	Windo_licker	1
76	loveseeker	1
76	fr_ser	1
76	CarltheCuck	1
76	valiSW	1
76	Chromary	1
76	Rumpletaezer	1
76	thewindmillman	1
76	stickwhiskers	1
76	_Boipl_	1
76	shockdocta	1
76	Afinnity	1
76	wfk7	1
76	Vetral1	1
76	FishyBoy3811	1
76	thgrocks	1
76	HoldThatPee	1
76	Blazaey	1
76	yulgur1	1
76	Jiminbub	1
76	Syropatathe	1
76	_Bguette_	1
76	ebanana	1
76	NameGenerat0r	1
76	MAns_44	1
76	Blu3beast	1
76	Frozil12	1
76	Xclax101	1
76	RedcatVII	1
76	SkateboardR6	1
76	MasterNueve	1
76	WyngGoy	1
76	Soul_Atreus	1
76	KG1999	1
76	Cliopatra	1
76	Segotep999	1
76	__tomato	1
76	_TCARREIRA_	1
76	Moetis	1
76	Dogcorn69420	1
76	MellowCookie	1
76	TheOuterCore	1
76	mobunni	1
76	Haadrada	1
76	FelixPSY375	1
76	Powowowow	1
76	UrbanPlanner1978	1
76	TechnoNinja64	1
76	Sral7	1
76	Zoeyfortnite	1
