rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	El_Jalapeno	36
2	HellsSponge	27
3	Di_infiri	25
3	Hyp3rion_	25
5	noam464	24
6	joethahobo	23
7	12Magner05	21
8	kekhon	20
9	ProfessorBee	15
10	PigDab	14
10	wezzzi	14
12	xxPipperDipperxx	13
12	Lowjinx	13
14	claivin	12
15	youhjjhhhjj	10
15	SuperPooch06	10
17	KarlKaek	9
17	YungMaki	9
17	Smoke____	9
20	Mahoose	8
20	Euclidoris	8
20	EcksDofficial	8
23	Blackberry1310	7
24	Bandito_Roamer	6
25	Akoot_	5
25	jnp_gaming	5
27	eitanzaki	4
27	Historical_Sand	4
27	beeperbeeper5	4
27	The11thDoctor	4
27	TheShyPig	4
27	DarlaMeow	4
27	Soplight	4
27	lcvezra	4
35	Ailmast	3
35	EMC_	3
35	numbra	3
35	AlphaWolfPlaysMC	3
35	chipklip	3
35	Freak_Genius	3
35	IAmTheWalrus910	3
35	Ezekson	3
43	Sleek_Storm_721	2
43	RebelAndroid	2
43	titanlax	2
43	TheSecondLord	2
43	Gary120	2
43	Guillemet	2
43	Scathra	2
43	IforgotCS_Source	2
43	ApophisNova	2
43	RobotMinion101	2
43	DanielMmm	2
43	OtariCharlie	2
43	ILoveCarrot	2
43	EveryonesUncle	2
43	Jiminie	2
43	ElectricDragon81	2
43	stahouo	2
43	KingMatthew506	2
43	MyNamaSheff	2
43	Enderslayerxz3	2
43	h2p_emrld	2
64	Jovaphobic	1
64	Groovy_MoonBird	1
64	Mowelan	1
64	xyct	1
64	Cowison	1
64	KingFaenor	1
64	xXTheWolfmanXx	1
64	diamondgolem35	1
64	TooManyDuck	1
64	livingdaydreams	1
64	Myszoaz	1
64	FirsTimeGamingTV	1
64	rarrq	1
64	m_be9	1
64	o0z	1
64	Fullut	1
64	mwrty	1
64	ROY4LE	1
64	Andzic	1
64	2Stout	1
64	Kubelz	1
64	purpolepickle	1
64	M_Patata	1
64	Zaridey	1
64	ImDisconnected_	1
64	Windo_licker	1
64	loveseeker	1
64	fr_ser	1
64	CarltheCuck	1
64	valiSW	1
64	Chromary	1
64	Rumpletaezer	1
64	stickwhiskers	1
64	_Boipl_	1
64	shockdocta	1
64	Skylord_Luke	1
64	Afinnity	1
64	wfk7	1
64	Vetral1	1
64	FishyBoy3811	1
64	thgrocks	1
64	HoldThatPee	1
64	Blazaey	1
64	yulgur1	1
64	Jiminbub	1
64	Syropatathe	1
64	_Bguette_	1
64	ebanana	1
64	NameGenerat0r	1
64	Blu3beast	1
64	Frozil12	1
64	Xclax101	1
64	RedcatVII	1
64	SkateboardR6	1
64	MasterNueve	1
64	WyngGoy	1
64	Soul_Atreus	1
64	KG1999	1
64	Cliopatra	1
64	pixelviolin	1
64	__tomato	1
64	_TCARREIRA_	1
64	Moetis	1
64	Dogcorn69420	1
64	MellowCookie	1
64	TheOuterCore	1
64	Haadrada	1
64	FelixPSY375	1
64	Powowowow	1
64	UrbanPlanner1978	1
64	TechnoNinja64	1
64	Sral7	1
64	Zoeyfortnite	1
