rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	185
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
4	Kowcio_	27
6	joethahobo	25
6	noam464	25
6	Di_infiri	25
6	Hyp3rion_	25
10	12Magner05	22
10	_Mythic____	22
12	kekhon	20
13	bl1ss0	19
14	ReflexCode	16
15	MattieHD	15
15	ProfessorBee	15
17	PigDab	14
17	wezzzi	14
17	Yamdalorian	14
20	xxPipperDipperxx	13
20	oscminus	13
20	luseis	13
23	claivin	12
24	beeperbeeper5	11
25	abdomera	10
25	SuperPooch06	10
27	k_ce	9
27	KarlKaek	9
27	Mahoose	9
27	YungMaki	9
27	skitzxo	9
32	Euclidoris	8
32	Blackberry1310	8
32	corvidpartyfor6	8
32	_witch_craft_	8
36	Akoot_	7
37	Bandito_Roamer	6
37	RatatJuice	6
39	Krowuss	5
39	MAns_44	5
39	jnp_gaming	5
42	eitanzaki	4
42	Historical_Sand	4
42	The11thDoctor	4
42	TheShyPig	4
42	DarlaMeow	4
42	pixelviolin	4
42	Soplight	4
42	miramyu	4
50	EKUG	3
50	ECstardust	3
50	EMC_	3
50	ImNotYuqii	3
50	Killercatty78	3
50	TheSecondLord	3
50	Zerosene	3
50	AlphaWolfPlaysMC	3
50	Tyrannosplart	3
50	FreakGenius	3
50	Spacewardharpy7	3
50	IAmTheWalrus910	3
50	Ezekson	3
50	Jimb0nat0r	3
64	Lorcout	2
64	CLG_Kata	2
64	Sleek_Storm_721	2
64	lcn	2
64	RebelAndroid	2
64	Alteriity	2
64	Huwulling	2
64	Myszoaz	2
64	Da_Boss_Rani	2
64	titanlax	2
64	Sleepy_Evelyn	2
64	Gary120	2
64	Guillemet	2
64	Secret_Canary	2
64	Smashic	2
64	Scathra	2
64	hijeatsdirt	2
64	fade_emerge78823	2
64	Skylord_Luke	2
64	ApophisNova	2
64	RobotMinion101	2
64	DanielMmm	2
64	mushroomgirl101	2
64	ILoveCarrot	2
64	EveryonesUncle	2
64	kalzor	2
64	pretty_pink_reno	2
64	ElectricDragon81	2
64	FadedSpade82	2
64	Pumpkin_P_Patch	2
64	TheKingK_	2
64	Segotep999	2
64	xzvu	2
64	KingMatthew506	2
64	MyNamaSheff	2
64	Enderxz3	2
64	PlasticOtari	2
64	h2p_emrld	2
102	Jovaphobic	1
102	Groovy_MoonBird	1
102	Apollo_993	1
102	Mowelan	1
102	xyct	1
102	Cowison	1
102	SmashingPump	1
102	Merv__	1
102	Dumkii	1
102	KingFaenor	1
102	Frozil20	1
102	xXTheWolfmanXx	1
102	myaccountwasgone	1
102	diamondgolem35	1
102	TooManyDuck	1
102	livingdaydreams	1
102	SyntheticSurgeon	1
102	YairZaki	1
102	FirsTimeGamingTV	1
102	rarrq	1
102	royal_2	1
102	m_be9	1
102	o0z	1
102	_Dean_123	1
102	500am	1
102	Fullut	1
102	mwrty	1
102	ROY4LE	1
102	Andzic	1
102	2Stout	1
102	Kubelz	1
102	purpolepickle	1
102	nstuartwilliams1	1
102	M_Patata	1
102	Zaridey	1
102	shadowthemonkey	1
102	ImDisconnected_	1
102	Windo_licker	1
102	buttsandcats	1
102	legal_tax_evader	1
102	fr_ser	1
102	CarltheCuck	1
102	valiSW	1
102	Chromary	1
102	Rumpletaezer	1
102	thewindmillman	1
102	fenkuu	1
102	Boipl	1
102	Galactic_Badger	1
102	shockdocta	1
102	Afinnity	1
102	wfk7	1
102	Vetral1	1
102	FishyBoy3811	1
102	thgrocks	1
102	HoldThatPee	1
102	Blazaey	1
102	yulgur1	1
102	Jiminbub	1
102	Syropatathe	1
102	AspenLightVT	1
102	ebanana	1
102	Manaateee	1
102	NameGenerat0r	1
102	Blu3beast	1
102	Xclax101	1
102	RedcatVII	1
102	SkateboardR6	1
102	lordpipe	1
102	MasterNueve	1
102	WyngGoy	1
102	Soul_Atreus	1
102	Cliopatra	1
102	__tomato	1
102	_TCARREIRA_	1
102	Moetis	1
102	Dogcorn69420	1
102	MellowCookie	1
102	TheOuterCore	1
102	mobunni	1
102	Haadrada	1
102	FelixPSY375	1
102	Powowowow	1
102	UrbanPlanningEx	1
102	TechnoNinja64	1
102	Sral7	1
102	Zoeyfortnite	1
