rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	138
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
5	joethahobo	25
5	Di_infiri	25
5	Hyp3rion_	25
8	noam464	24
9	12Magner05	22
10	kekhon	20
11	ReflexCode	16
11	Kowcio_	16
13	ProfessorBee	15
13	Mythic1130	15
15	PigDab	14
15	wezzzi	14
15	Smoke____	14
18	xxPipperDipperxx	13
18	luseis	13
20	claivin	12
21	youhjjhhhjj	10
21	SuperPooch06	10
23	KarlKaek	9
23	Mahoose	9
23	YungMaki	9
26	Euclidoris	8
26	Blackberry1310	8
26	xolstoi	8
29	Akoot_	7
30	Bandito_Roamer	6
30	RatatJuice	6
30	beeperbeeper5	6
33	jnp_gaming	5
34	eitanzaki	4
34	Historical_Sand	4
34	The11thDoctor	4
34	TheShyPig	4
34	DarlaMeow	4
34	Soplight	4
34	lcvezra	4
41	Ailmast	3
41	EMC_	3
41	ImNotYuqii	3
41	Killercatty78	3
41	TheSecondLord	3
41	AlphaWolfPlaysMC	3
41	Tyrannosplart	3
41	MAns_44	3
41	FreakGenius	3
41	Spacewardharpy7	3
41	IAmTheWalrus910	3
41	Ezekson	3
53	FazeObama69	2
53	Sleek_Storm_721	2
53	RebelAndroid	2
53	Huwulling	2
53	Myszoaz	2
53	Da_Boss_Rani	2
53	titanlax	2
53	Gary120	2
53	Guillemet	2
53	corvidpartyfor6	2
53	Smashic	2
53	Scathra	2
53	IforgotCS_Source	2
53	fade_emerge78823	2
53	Skylord_Luke	2
53	ApophisNova	2
53	RobotMinion101	2
53	DanielMmm	2
53	ILoveCarrot	2
53	EveryonesUncle	2
53	ElectricDragon81	2
53	pixelviolin	2
53	MineMaster0012	2
53	RealGroot	2
53	xzvu	2
53	KingMatthew506	2
53	MyNamaSheff	2
53	Enderxz3	2
53	PlasticOtari	2
53	h2p_emrld	2
83	Jovaphobic	1
83	Groovy_MoonBird	1
83	Mowelan	1
83	xyct	1
83	Cowison	1
83	SmashingPump	1
83	Dumkii	1
83	KingFaenor	1
83	Frozil20	1
83	xXTheWolfmanXx	1
83	diamondgolem35	1
83	TooManyDuck	1
83	livingdaydreams	1
83	SyntheticSurgeon	1
83	YairZaki	1
83	FirsTimeGamingTV	1
83	rarrq	1
83	m_be9	1
83	o0z	1
83	MattieHD	1
83	500am	1
83	Fullut	1
83	mwrty	1
83	ROY4LE	1
83	Andzic	1
83	2Stout	1
83	Kubelz	1
83	purpolepickle	1
83	M_Patata	1
83	Zaridey	1
83	ImDisconnected_	1
83	Windo_licker	1
83	legal_tax_evader	1
83	fr_ser	1
83	CarltheCuck	1
83	valiSW	1
83	Chromary	1
83	Rumpletaezer	1
83	thewindmillman	1
83	fenkuu	1
83	_Boipl_	1
83	shockdocta	1
83	Afinnity	1
83	wfk7	1
83	Vetral1	1
83	FishyBoy3811	1
83	thgrocks	1
83	HoldThatPee	1
83	Blazaey	1
83	yulgur1	1
83	Jiminbub	1
83	Syropatathe	1
83	_Bguette_	1
83	ebanana	1
83	RoofTyler	1
83	NameGenerat0r	1
83	Blu3beast	1
83	Xclax101	1
83	RedcatVII	1
83	SkateboardR6	1
83	MasterNueve	1
83	WyngGoy	1
83	Soul_Atreus	1
83	Cliopatra	1
83	__tomato	1
83	_TCARREIRA_	1
83	Moetis	1
83	Dogcorn69420	1
83	MellowCookie	1
83	TheOuterCore	1
83	mobunni	1
83	Haadrada	1
83	FelixPSY375	1
83	Powowowow	1
83	UrbanPlanningEx	1
83	TechnoNinja64	1
83	Jimb0nat0r	1
83	Sral7	1
83	Zoeyfortnite	1
