rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	El_Jalapeno	36
2	HellsSponge	27
3	Di_infiri	25
3	Hyp3rion_	25
5	noam464	24
6	joethahobo	23
7	12Magner05	22
8	pintsizedrogue	21
9	kekhon	20
10	ProfessorBee	15
11	PigDab	14
11	wezzzi	14
13	xxPipperDipperxx	13
13	Lowjinx	13
13	Smoke____	13
16	claivin	12
17	youhjjhhhjj	10
17	SuperPooch06	10
19	KarlKaek	9
19	YungMaki	9
21	Mahoose	8
21	Euclidoris	8
21	EcksDofficial	8
24	Blackberry1310	7
25	Bandito_Roamer	6
25	Jiminie	6
27	Akoot_	5
27	jnp_gaming	5
29	eitanzaki	4
29	Historical_Sand	4
29	beeperbeeper5	4
29	The11thDoctor	4
29	TheShyPig	4
29	DarlaMeow	4
29	Soplight	4
29	lcvezra	4
37	Ailmast	3
37	EMC_	3
37	numbra	3
37	AlphaWolfPlaysMC	3
37	chipklip	3
37	Freak_Genius	3
37	IAmTheWalrus910	3
37	Ezekson	3
45	Sleek_Storm_721	2
45	RebelAndroid	2
45	Myszoaz	2
45	Da_Boss_Rani	2
45	titanlax	2
45	TheSecondLord	2
45	Gary120	2
45	Guillemet	2
45	Smashic	2
45	Scathra	2
45	IforgotCS_Source	2
45	ApophisNova	2
45	RobotMinion101	2
45	DanielMmm	2
45	ILoveCarrot	2
45	EveryonesUncle	2
45	ElectricDragon81	2
45	pixelviolin	2
45	stahouo	2
45	KingMatthew506	2
45	MyNamaSheff	2
45	Enderslayerxz3	2
45	PlasticOtari	2
45	h2p_emrld	2
69	Jovaphobic	1
69	Groovy_MoonBird	1
69	Mowelan	1
69	xyct	1
69	Cowison	1
69	KingFaenor	1
69	xXTheWolfmanXx	1
69	diamondgolem35	1
69	TooManyDuck	1
69	livingdaydreams	1
69	FirsTimeGamingTV	1
69	rarrq	1
69	m_be9	1
69	o0z	1
69	500am	1
69	Fullut	1
69	mwrty	1
69	ROY4LE	1
69	Andzic	1
69	2Stout	1
69	Kubelz	1
69	purpolepickle	1
69	M_Patata	1
69	Zaridey	1
69	ImDisconnected_	1
69	Windo_licker	1
69	loveseeker	1
69	fr_ser	1
69	CarltheCuck	1
69	valiSW	1
69	Chromary	1
69	Rumpletaezer	1
69	stickwhiskers	1
69	_Boipl_	1
69	shockdocta	1
69	Skylord_Luke	1
69	Afinnity	1
69	wfk7	1
69	Vetral1	1
69	FishyBoy3811	1
69	thgrocks	1
69	HoldThatPee	1
69	Blazaey	1
69	yulgur1	1
69	Jiminbub	1
69	Syropatathe	1
69	_Bguette_	1
69	ebanana	1
69	NameGenerat0r	1
69	Blu3beast	1
69	Frozil12	1
69	Xclax101	1
69	RedcatVII	1
69	SkateboardR6	1
69	Spacewardharpy7	1
69	MasterNueve	1
69	WyngGoy	1
69	Soul_Atreus	1
69	KG1999	1
69	Cliopatra	1
69	__tomato	1
69	_TCARREIRA_	1
69	Moetis	1
69	Dogcorn69420	1
69	MellowCookie	1
69	TheOuterCore	1
69	mobunni	1
69	Haadrada	1
69	FelixPSY375	1
69	Powowowow	1
69	UrbanPlanner1978	1
69	TechnoNinja64	1
69	Sral7	1
69	Zoeyfortnite	1
