rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	139
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
5	joethahobo	25
5	Di_infiri	25
5	Hyp3rion_	25
8	noam464	24
9	12Magner05	22
10	kekhon	20
11	ReflexCode	16
11	Kowcio_	16
13	ProfessorBee	15
13	_Mythic____	15
15	MattieHD	14
15	PigDab	14
15	wezzzi	14
15	AdmiralSmoke	14
19	xxPipperDipperxx	13
19	luseis	13
21	oscminus	12
21	claivin	12
23	youhjjhhhjj	10
23	SuperPooch06	10
25	KarlKaek	9
25	Mahoose	9
25	YungMaki	9
28	Euclidoris	8
28	Blackberry1310	8
28	xolstoi	8
31	Akoot_	7
32	k_ce	6
32	Bandito_Roamer	6
32	RatatJuice	6
32	beeperbeeper5	6
36	MAns_44	5
36	jnp_gaming	5
38	eitanzaki	4
38	Historical_Sand	4
38	The11thDoctor	4
38	TheShyPig	4
38	DarlaMeow	4
38	Soplight	4
38	lcvezra	4
45	Ailmast	3
45	EMC_	3
45	ImNotYuqii	3
45	Killercatty78	3
45	TheSecondLord	3
45	Krowuss	3
45	AlphaWolfPlaysMC	3
45	Tyrannosplart	3
45	FreakGenius	3
45	Spacewardharpy7	3
45	IAmTheWalrus910	3
45	Ezekson	3
45	Jimb0nat0r	3
58	CLG_Kata	2
58	Sleek_Storm_721	2
58	RebelAndroid	2
58	Alteriity	2
58	Huwulling	2
58	Myszoaz	2
58	Da_Boss_Rani	2
58	titanlax	2
58	Gary120	2
58	Guillemet	2
58	corvidpartyfor6	2
58	Smashic	2
58	Scathra	2
58	IforgotCS_Source	2
58	fade_emerge78823	2
58	Skylord_Luke	2
58	ApophisNova	2
58	RobotMinion101	2
58	DanielMmm	2
58	ILoveCarrot	2
58	EveryonesUncle	2
58	ElectricDragon81	2
58	FadedSpade82	2
58	pixelviolin	2
58	MineMaster0012	2
58	Segotep999	2
58	xzvu	2
58	KingMatthew506	2
58	MyNamaSheff	2
58	Enderxz3	2
58	PlasticOtari	2
58	h2p_emrld	2
90	Jovaphobic	1
90	Groovy_MoonBird	1
90	Mowelan	1
90	xyct	1
90	Cowison	1
90	SmashingPump	1
90	ECstardust	1
90	Dumkii	1
90	KingFaenor	1
90	Frozil20	1
90	xXTheWolfmanXx	1
90	diamondgolem35	1
90	TooManyDuck	1
90	livingdaydreams	1
90	SyntheticSurgeon	1
90	YairZaki	1
90	FirsTimeGamingTV	1
90	rarrq	1
90	m_be9	1
90	o0z	1
90	500am	1
90	Fullut	1
90	mwrty	1
90	ROY4LE	1
90	Andzic	1
90	2Stout	1
90	Kubelz	1
90	purpolepickle	1
90	M_Patata	1
90	Zaridey	1
90	shadowthemonkey	1
90	ImDisconnected_	1
90	Windo_licker	1
90	legal_tax_evader	1
90	fr_ser	1
90	CarltheCuck	1
90	valiSW	1
90	Chromary	1
90	Rumpletaezer	1
90	thewindmillman	1
90	fenkuu	1
90	_Boipl_	1
90	shockdocta	1
90	Afinnity	1
90	wfk7	1
90	Vetral1	1
90	FishyBoy3811	1
90	thgrocks	1
90	HoldThatPee	1
90	Blazaey	1
90	yulgur1	1
90	Jiminbub	1
90	Syropatathe	1
90	_Bguette_	1
90	ebanana	1
90	Manaateee	1
90	NameGenerat0r	1
90	Blu3beast	1
90	Xclax101	1
90	RedcatVII	1
90	SkateboardR6	1
90	MasterNueve	1
90	WyngGoy	1
90	Soul_Atreus	1
90	Cliopatra	1
90	__tomato	1
90	_TCARREIRA_	1
90	Moetis	1
90	Dogcorn69420	1
90	MellowCookie	1
90	TheOuterCore	1
90	mobunni	1
90	Haadrada	1
90	FelixPSY375	1
90	Powowowow	1
90	UrbanPlanningEx	1
90	TechnoNinja64	1
90	Sral7	1
90	Zoeyfortnite	1
