rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	El_Jalapeno	36
2	HellsSponge	27
3	Di_infiri	25
3	Hyp3rion_	25
5	noam464	24
6	joethahobo	23
7	12Magner05	22
8	kekhon	20
9	ProfessorBee	15
10	PigDab	14
10	wezzzi	14
12	xxPipperDipperxx	13
12	Lowjinx	13
12	Smoke____	13
15	claivin	12
16	youhjjhhhjj	10
16	SuperPooch06	10
18	KarlKaek	9
18	YungMaki	9
20	Mahoose	8
20	Euclidoris	8
20	EcksDofficial	8
23	Blackberry1310	7
24	Bandito_Roamer	6
25	Akoot_	5
25	jnp_gaming	5
27	eitanzaki	4
27	Historical_Sand	4
27	beeperbeeper5	4
27	The11thDoctor	4
27	TheShyPig	4
27	Jiminie	4
27	DarlaMeow	4
27	Soplight	4
27	lcvezra	4
36	Ailmast	3
36	EMC_	3
36	numbra	3
36	AlphaWolfPlaysMC	3
36	chipklip	3
36	Freak_Genius	3
36	IAmTheWalrus910	3
36	Ezekson	3
44	Sleek_Storm_721	2
44	RebelAndroid	2
44	Myszoaz	2
44	titanlax	2
44	TheSecondLord	2
44	Gary120	2
44	Guillemet	2
44	Scathra	2
44	IforgotCS_Source	2
44	ApophisNova	2
44	RobotMinion101	2
44	DanielMmm	2
44	ILoveCarrot	2
44	EveryonesUncle	2
44	ElectricDragon81	2
44	pixelviolin	2
44	stahouo	2
44	KingMatthew506	2
44	MyNamaSheff	2
44	Enderslayerxz3	2
44	PlasticOtari	2
44	h2p_emrld	2
66	Jovaphobic	1
66	Groovy_MoonBird	1
66	Mowelan	1
66	xyct	1
66	Cowison	1
66	KingFaenor	1
66	xXTheWolfmanXx	1
66	diamondgolem35	1
66	TooManyDuck	1
66	livingdaydreams	1
66	FirsTimeGamingTV	1
66	rarrq	1
66	m_be9	1
66	o0z	1
66	500am	1
66	Fullut	1
66	mwrty	1
66	ROY4LE	1
66	Andzic	1
66	2Stout	1
66	Kubelz	1
66	purpolepickle	1
66	M_Patata	1
66	Zaridey	1
66	ImDisconnected_	1
66	Windo_licker	1
66	loveseeker	1
66	fr_ser	1
66	CarltheCuck	1
66	valiSW	1
66	Chromary	1
66	Rumpletaezer	1
66	stickwhiskers	1
66	_Boipl_	1
66	shockdocta	1
66	Skylord_Luke	1
66	Afinnity	1
66	wfk7	1
66	Vetral1	1
66	FishyBoy3811	1
66	thgrocks	1
66	HoldThatPee	1
66	Blazaey	1
66	yulgur1	1
66	Jiminbub	1
66	Syropatathe	1
66	_Bguette_	1
66	ebanana	1
66	NameGenerat0r	1
66	Blu3beast	1
66	Frozil12	1
66	Xclax101	1
66	RedcatVII	1
66	SkateboardR6	1
66	Spacewardharpy7	1
66	MasterNueve	1
66	WyngGoy	1
66	Soul_Atreus	1
66	KG1999	1
66	Cliopatra	1
66	__tomato	1
66	_TCARREIRA_	1
66	Moetis	1
66	Dogcorn69420	1
66	MellowCookie	1
66	TheOuterCore	1
66	mobunni	1
66	Haadrada	1
66	FelixPSY375	1
66	Powowowow	1
66	UrbanPlanner1978	1
66	TechnoNinja64	1
66	Sral7	1
66	Zoeyfortnite	1
