rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	184
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
4	Kowcio_	27
6	joethahobo	25
6	noam464	25
6	Di_infiri	25
6	Hyp3rion_	25
10	12Magner05	22
10	_Mythic____	22
12	kekhon	20
13	bl1ss0	19
14	ReflexCode	16
15	ProfessorBee	15
16	MattieHD	14
16	PigDab	14
16	wezzzi	14
16	Yamdalorian	14
20	xxPipperDipperxx	13
20	oscminus	13
20	luseis	13
23	claivin	12
24	abdomera	10
24	SuperPooch06	10
26	k_ce	9
26	KarlKaek	9
26	Mahoose	9
26	YungMaki	9
26	skitzxo	9
31	beeperbeeper5	8
31	Euclidoris	8
31	Blackberry1310	8
31	corvidpartyfor6	8
35	Akoot_	7
36	Bandito_Roamer	6
36	RatatJuice	6
38	MAns_44	5
38	jnp_gaming	5
40	eitanzaki	4
40	Historical_Sand	4
40	Krowuss	4
40	The11thDoctor	4
40	TheShyPig	4
40	DarlaMeow	4
40	pixelviolin	4
40	Soplight	4
40	miramyu	4
49	EKUG	3
49	ECstardust	3
49	EMC_	3
49	ImNotYuqii	3
49	Killercatty78	3
49	TheSecondLord	3
49	Zerosene	3
49	AlphaWolfPlaysMC	3
49	Tyrannosplart	3
49	FreakGenius	3
49	Spacewardharpy7	3
49	IAmTheWalrus910	3
49	Ezekson	3
49	Jimb0nat0r	3
63	CLG_Kata	2
63	Sleek_Storm_721	2
63	RebelAndroid	2
63	Alteriity	2
63	Huwulling	2
63	Myszoaz	2
63	Da_Boss_Rani	2
63	titanlax	2
63	Sleepy_Evelyn	2
63	Gary120	2
63	Guillemet	2
63	Secret_Canary	2
63	Smashic	2
63	Scathra	2
63	hijeatsdirt	2
63	fade_emerge78823	2
63	Skylord_Luke	2
63	ApophisNova	2
63	RobotMinion101	2
63	DanielMmm	2
63	ILoveCarrot	2
63	EveryonesUncle	2
63	kalzor	2
63	pretty_pink_reno	2
63	ElectricDragon81	2
63	FadedSpade82	2
63	Pumpkin_P_Patch	2
63	Segotep999	2
63	xzvu	2
63	KingMatthew506	2
63	MyNamaSheff	2
63	Enderxz3	2
63	PlasticOtari	2
63	h2p_emrld	2
97	Jovaphobic	1
97	Groovy_MoonBird	1
97	Apollo_993	1
97	Mowelan	1
97	xyct	1
97	Cowison	1
97	SmashingPump	1
97	Merv__	1
97	Dumkii	1
97	KingFaenor	1
97	Frozil20	1
97	xXTheWolfmanXx	1
97	diamondgolem35	1
97	TooManyDuck	1
97	livingdaydreams	1
97	SyntheticSurgeon	1
97	YairZaki	1
97	FirsTimeGamingTV	1
97	rarrq	1
97	m_be9	1
97	o0z	1
97	500am	1
97	Fullut	1
97	mwrty	1
97	ROY4LE	1
97	Andzic	1
97	2Stout	1
97	Kubelz	1
97	purpolepickle	1
97	M_Patata	1
97	Zaridey	1
97	shadowthemonkey	1
97	ImDisconnected_	1
97	Windo_licker	1
97	buttsandcats	1
97	legal_tax_evader	1
97	fr_ser	1
97	CarltheCuck	1
97	valiSW	1
97	Chromary	1
97	Rumpletaezer	1
97	thewindmillman	1
97	fenkuu	1
97	Boipl	1
97	shockdocta	1
97	Afinnity	1
97	wfk7	1
97	Vetral1	1
97	FishyBoy3811	1
97	thgrocks	1
97	HoldThatPee	1
97	Blazaey	1
97	yulgur1	1
97	Jiminbub	1
97	Syropatathe	1
97	AspenLightVT	1
97	ebanana	1
97	Manaateee	1
97	NameGenerat0r	1
97	Blu3beast	1
97	Xclax101	1
97	RedcatVII	1
97	SkateboardR6	1
97	MasterNueve	1
97	WyngGoy	1
97	Soul_Atreus	1
97	Cliopatra	1
97	TheKingK_	1
97	__tomato	1
97	_TCARREIRA_	1
97	Moetis	1
97	Dogcorn69420	1
97	MellowCookie	1
97	TheOuterCore	1
97	mobunni	1
97	Haadrada	1
97	FelixPSY375	1
97	Powowowow	1
97	UrbanPlanningEx	1
97	TechnoNinja64	1
97	Sral7	1
97	Zoeyfortnite	1
