rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	El_Jalapeno	36
2	pintsizedrogue	32
3	HellsSponge	27
4	Di_infiri	25
4	Hyp3rion_	25
6	noam464	24
7	joethahobo	23
8	12Magner05	22
9	kekhon	20
10	ProfessorBee	15
11	PigDab	14
11	wezzzi	14
13	xxPipperDipperxx	13
13	Lowjinx	13
13	Smoke____	13
16	claivin	12
17	youhjjhhhjj	10
17	SuperPooch06	10
19	KarlKaek	9
19	YungMaki	9
21	Mahoose	8
21	Euclidoris	8
21	EcksDofficial	8
24	Blackberry1310	7
25	Bandito_Roamer	6
25	Jiminie	6
27	Akoot_	5
27	jnp_gaming	5
29	eitanzaki	4
29	Historical_Sand	4
29	beeperbeeper5	4
29	The11thDoctor	4
29	TheShyPig	4
29	DarlaMeow	4
29	Soplight	4
29	lcvezra	4
37	Ailmast	3
37	EMC_	3
37	numbra	3
37	AlphaWolfPlaysMC	3
37	chipklip	3
37	Freak_Genius	3
37	IAmTheWalrus910	3
37	Ezekson	3
45	Sleek_Storm_721	2
45	RebelAndroid	2
45	Myszoaz	2
45	Da_Boss_Rani	2
45	titanlax	2
45	TheSecondLord	2
45	Gary120	2
45	Guillemet	2
45	Smashic	2
45	Scathra	2
45	IforgotCS_Source	2
45	Skylord_Luke	2
45	ApophisNova	2
45	RobotMinion101	2
45	DanielMmm	2
45	ILoveCarrot	2
45	EveryonesUncle	2
45	ElectricDragon81	2
45	pixelviolin	2
45	stahouo	2
45	KingMatthew506	2
45	MyNamaSheff	2
45	Enderslayerxz3	2
45	PlasticOtari	2
45	h2p_emrld	2
70	Jovaphobic	1
70	Groovy_MoonBird	1
70	Mowelan	1
70	xyct	1
70	Cowison	1
70	KingFaenor	1
70	xXTheWolfmanXx	1
70	diamondgolem35	1
70	TooManyDuck	1
70	livingdaydreams	1
70	FirsTimeGamingTV	1
70	rarrq	1
70	m_be9	1
70	o0z	1
70	500am	1
70	Fullut	1
70	mwrty	1
70	ROY4LE	1
70	Andzic	1
70	2Stout	1
70	Kubelz	1
70	purpolepickle	1
70	M_Patata	1
70	Zaridey	1
70	ImDisconnected_	1
70	Windo_licker	1
70	loveseeker	1
70	fr_ser	1
70	CarltheCuck	1
70	valiSW	1
70	Chromary	1
70	Rumpletaezer	1
70	stickwhiskers	1
70	_Boipl_	1
70	shockdocta	1
70	Afinnity	1
70	wfk7	1
70	Vetral1	1
70	FishyBoy3811	1
70	thgrocks	1
70	HoldThatPee	1
70	Blazaey	1
70	yulgur1	1
70	Jiminbub	1
70	Syropatathe	1
70	_Bguette_	1
70	ebanana	1
70	NameGenerat0r	1
70	Blu3beast	1
70	Frozil12	1
70	Xclax101	1
70	RedcatVII	1
70	SkateboardR6	1
70	Spacewardharpy7	1
70	MasterNueve	1
70	WyngGoy	1
70	Soul_Atreus	1
70	KG1999	1
70	Cliopatra	1
70	__tomato	1
70	_TCARREIRA_	1
70	Moetis	1
70	Dogcorn69420	1
70	MellowCookie	1
70	TheOuterCore	1
70	mobunni	1
70	Haadrada	1
70	FelixPSY375	1
70	Powowowow	1
70	UrbanPlanner1978	1
70	TechnoNinja64	1
70	Sral7	1
70	Zoeyfortnite	1
