rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	El_Jalapeno	36
2	pintsizedrogue	33
3	HellsSponge	27
4	joethahobo	25
4	Di_infiri	25
4	Hyp3rion_	25
7	noam464	24
8	12Magner05	22
9	kekhon	20
10	ProfessorBee	15
11	PigDab	14
11	wezzzi	14
13	xxPipperDipperxx	13
13	Lowjinx	13
13	Smoke____	13
16	claivin	12
17	youhjjhhhjj	10
17	SuperPooch06	10
19	KarlKaek	9
19	YungMaki	9
21	Mahoose	8
21	Euclidoris	8
21	Blackberry1310	8
21	EcksDofficial	8
25	Akoot_	7
26	Bandito_Roamer	6
26	RatatJuice	6
26	Jiminie	6
29	jnp_gaming	5
30	eitanzaki	4
30	Historical_Sand	4
30	beeperbeeper5	4
30	The11thDoctor	4
30	TheShyPig	4
30	DarlaMeow	4
30	Soplight	4
30	lcvezra	4
38	Ailmast	3
38	EMC_	3
38	numbra	3
38	TheSecondLord	3
38	AlphaWolfPlaysMC	3
38	chipklip	3
38	Freak_Genius	3
38	Spacewardharpy7	3
38	IAmTheWalrus910	3
38	Ezekson	3
48	Sleek_Storm_721	2
48	RebelAndroid	2
48	Huwulling	2
48	Myszoaz	2
48	Da_Boss_Rani	2
48	titanlax	2
48	Gary120	2
48	Guillemet	2
48	corvidpartyfor6	2
48	Smashic	2
48	Scathra	2
48	IforgotCS_Source	2
48	fade_emerge78823	2
48	Skylord_Luke	2
48	ApophisNova	2
48	RobotMinion101	2
48	DanielMmm	2
48	ILoveCarrot	2
48	EveryonesUncle	2
48	ElectricDragon81	2
48	pixelviolin	2
48	stahouo	2
48	KingMatthew506	2
48	MyNamaSheff	2
48	Enderslayerxz3	2
48	PlasticOtari	2
48	h2p_emrld	2
75	Jovaphobic	1
75	Groovy_MoonBird	1
75	Mowelan	1
75	xyct	1
75	Cowison	1
75	KingFaenor	1
75	xXTheWolfmanXx	1
75	diamondgolem35	1
75	TooManyDuck	1
75	livingdaydreams	1
75	FirsTimeGamingTV	1
75	rarrq	1
75	m_be9	1
75	o0z	1
75	500am	1
75	Fullut	1
75	mwrty	1
75	ROY4LE	1
75	Andzic	1
75	2Stout	1
75	Kubelz	1
75	purpolepickle	1
75	M_Patata	1
75	Zaridey	1
75	ImDisconnected_	1
75	Windo_licker	1
75	loveseeker	1
75	fr_ser	1
75	CarltheCuck	1
75	valiSW	1
75	Chromary	1
75	Rumpletaezer	1
75	thewindmillman	1
75	stickwhiskers	1
75	_Boipl_	1
75	shockdocta	1
75	Afinnity	1
75	wfk7	1
75	Vetral1	1
75	FishyBoy3811	1
75	thgrocks	1
75	HoldThatPee	1
75	Blazaey	1
75	yulgur1	1
75	Jiminbub	1
75	Syropatathe	1
75	_Bguette_	1
75	ebanana	1
75	NameGenerat0r	1
75	Blu3beast	1
75	Frozil12	1
75	Xclax101	1
75	RedcatVII	1
75	SkateboardR6	1
75	MasterNueve	1
75	WyngGoy	1
75	Soul_Atreus	1
75	KG1999	1
75	Cliopatra	1
75	Segotep999	1
75	__tomato	1
75	_TCARREIRA_	1
75	Moetis	1
75	Dogcorn69420	1
75	MellowCookie	1
75	TheOuterCore	1
75	mobunni	1
75	Haadrada	1
75	FelixPSY375	1
75	Powowowow	1
75	UrbanPlanner1978	1
75	TechnoNinja64	1
75	Sral7	1
75	Zoeyfortnite	1
