rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	70
2	El_Jalapeno	36
3	pintsizedrogue	33
4	HellsSponge	27
5	joethahobo	25
5	Di_infiri	25
5	Hyp3rion_	25
8	noam464	24
9	12Magner05	22
10	kekhon	20
11	ProfessorBee	15
12	PigDab	14
12	wezzzi	14
12	Smoke____	14
15	xxPipperDipperxx	13
15	Lowjinx	13
17	claivin	12
18	youhjjhhhjj	10
18	SuperPooch06	10
20	KarlKaek	9
20	Mahoose	9
20	YungMaki	9
23	Euclidoris	8
23	Blackberry1310	8
23	xolstoi	8
26	Akoot_	7
26	luseis	7
28	Bandito_Roamer	6
28	RatatJuice	6
30	jnp_gaming	5
31	eitanzaki	4
31	Historical_Sand	4
31	beeperbeeper5	4
31	The11thDoctor	4
31	TheShyPig	4
31	DarlaMeow	4
31	Soplight	4
31	lcvezra	4
39	Ailmast	3
39	EMC_	3
39	ImNotYuqii	3
39	Killercatty78	3
39	TheSecondLord	3
39	AlphaWolfPlaysMC	3
39	Tyrannosplart	3
39	FreakGenius	3
39	Spacewardharpy7	3
39	IAmTheWalrus910	3
39	Ezekson	3
50	Sleek_Storm_721	2
50	RebelAndroid	2
50	Huwulling	2
50	Myszoaz	2
50	Da_Boss_Rani	2
50	titanlax	2
50	Gary120	2
50	Guillemet	2
50	corvidpartyfor6	2
50	Smashic	2
50	Scathra	2
50	IforgotCS_Source	2
50	fade_emerge78823	2
50	Skylord_Luke	2
50	ApophisNova	2
50	RobotMinion101	2
50	DanielMmm	2
50	ILoveCarrot	2
50	EveryonesUncle	2
50	ElectricDragon81	2
50	pixelviolin	2
50	RealGroot	2
50	xzvu	2
50	KingMatthew506	2
50	MyNamaSheff	2
50	Enderxz3	2
50	PlasticOtari	2
50	h2p_emrld	2
78	Jovaphobic	1
78	Groovy_MoonBird	1
78	Mowelan	1
78	xyct	1
78	Cowison	1
78	Dumkii	1
78	KingFaenor	1
78	Frozil20	1
78	xXTheWolfmanXx	1
78	diamondgolem35	1
78	TooManyDuck	1
78	livingdaydreams	1
78	SyntheticSurgeon	1
78	FirsTimeGamingTV	1
78	rarrq	1
78	m_be9	1
78	o0z	1
78	500am	1
78	Fullut	1
78	mwrty	1
78	ROY4LE	1
78	Andzic	1
78	2Stout	1
78	Kubelz	1
78	purpolepickle	1
78	M_Patata	1
78	Zaridey	1
78	ImDisconnected_	1
78	Windo_licker	1
78	legal_tax_evader	1
78	fr_ser	1
78	CarltheCuck	1
78	valiSW	1
78	Chromary	1
78	Rumpletaezer	1
78	thewindmillman	1
78	fenkuu	1
78	_Boipl_	1
78	shockdocta	1
78	Afinnity	1
78	wfk7	1
78	Vetral1	1
78	FishyBoy3811	1
78	thgrocks	1
78	HoldThatPee	1
78	Blazaey	1
78	yulgur1	1
78	Jiminbub	1
78	Syropatathe	1
78	_Bguette_	1
78	ebanana	1
78	NameGenerat0r	1
78	MAns_44	1
78	Blu3beast	1
78	Xclax101	1
78	RedcatVII	1
78	SkateboardR6	1
78	MasterNueve	1
78	WyngGoy	1
78	Soul_Atreus	1
78	Mythic1130	1
78	Cliopatra	1
78	Kowcio_	1
78	__tomato	1
78	_TCARREIRA_	1
78	Moetis	1
78	Dogcorn69420	1
78	MellowCookie	1
78	TheOuterCore	1
78	mobunni	1
78	Haadrada	1
78	FelixPSY375	1
78	Powowowow	1
78	UrbanPlanningEx	1
78	TechnoNinja64	1
78	Sral7	1
78	Zoeyfortnite	1
