rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	185
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
4	Kowcio_	27
6	joethahobo	25
6	noam464	25
6	Di_infiri	25
6	Hyp3rion_	25
10	12Magner05	22
10	_Mythic____	22
12	kekhon	20
13	bl1ss0	19
14	ReflexCode	16
15	MattieHD	15
15	ProfessorBee	15
17	PigDab	14
17	wezzzi	14
17	Yamdalorian	14
20	xxPipperDipperxx	13
20	oscminus	13
20	luseis	13
23	claivin	12
24	beeperbeeper5	11
25	abdomera	10
25	SuperPooch06	10
27	k_ce	9
27	KarlKaek	9
27	Mahoose	9
27	YungMaki	9
27	skitzxo	9
32	Euclidoris	8
32	Blackberry1310	8
32	corvidpartyfor6	8
35	Akoot_	7
36	Bandito_Roamer	6
36	RatatJuice	6
38	Krowuss	5
38	MAns_44	5
38	jnp_gaming	5
41	eitanzaki	4
41	Historical_Sand	4
41	The11thDoctor	4
41	TheShyPig	4
41	DarlaMeow	4
41	pixelviolin	4
41	Soplight	4
41	miramyu	4
49	EKUG	3
49	ECstardust	3
49	EMC_	3
49	ImNotYuqii	3
49	Killercatty78	3
49	TheSecondLord	3
49	Zerosene	3
49	AlphaWolfPlaysMC	3
49	Tyrannosplart	3
49	FreakGenius	3
49	Spacewardharpy7	3
49	IAmTheWalrus910	3
49	Ezekson	3
49	Jimb0nat0r	3
63	Lorcout	2
63	CLG_Kata	2
63	Sleek_Storm_721	2
63	lcn	2
63	RebelAndroid	2
63	Alteriity	2
63	Huwulling	2
63	Myszoaz	2
63	Da_Boss_Rani	2
63	titanlax	2
63	Sleepy_Evelyn	2
63	Gary120	2
63	Guillemet	2
63	Secret_Canary	2
63	Smashic	2
63	Scathra	2
63	hijeatsdirt	2
63	fade_emerge78823	2
63	Skylord_Luke	2
63	ApophisNova	2
63	RobotMinion101	2
63	DanielMmm	2
63	mushroomgirl101	2
63	ILoveCarrot	2
63	EveryonesUncle	2
63	kalzor	2
63	pretty_pink_reno	2
63	ElectricDragon81	2
63	FadedSpade82	2
63	Pumpkin_P_Patch	2
63	TheKingK_	2
63	Segotep999	2
63	xzvu	2
63	KingMatthew506	2
63	MyNamaSheff	2
63	Enderxz3	2
63	PlasticOtari	2
63	h2p_emrld	2
101	Jovaphobic	1
101	Groovy_MoonBird	1
101	Apollo_993	1
101	Mowelan	1
101	xyct	1
101	Cowison	1
101	SmashingPump	1
101	Merv__	1
101	Dumkii	1
101	KingFaenor	1
101	Frozil20	1
101	xXTheWolfmanXx	1
101	myaccountwasgone	1
101	diamondgolem35	1
101	TooManyDuck	1
101	livingdaydreams	1
101	SyntheticSurgeon	1
101	YairZaki	1
101	FirsTimeGamingTV	1
101	rarrq	1
101	royal_2	1
101	m_be9	1
101	o0z	1
101	_Dean_123	1
101	500am	1
101	Fullut	1
101	mwrty	1
101	ROY4LE	1
101	Andzic	1
101	2Stout	1
101	Kubelz	1
101	purpolepickle	1
101	nstuartwilliams1	1
101	M_Patata	1
101	Zaridey	1
101	shadowthemonkey	1
101	ImDisconnected_	1
101	Windo_licker	1
101	buttsandcats	1
101	legal_tax_evader	1
101	fr_ser	1
101	CarltheCuck	1
101	valiSW	1
101	Chromary	1
101	Rumpletaezer	1
101	thewindmillman	1
101	fenkuu	1
101	Boipl	1
101	Galactic_Badger	1
101	shockdocta	1
101	Afinnity	1
101	wfk7	1
101	Vetral1	1
101	FishyBoy3811	1
101	thgrocks	1
101	HoldThatPee	1
101	Blazaey	1
101	yulgur1	1
101	Jiminbub	1
101	Syropatathe	1
101	AspenLightVT	1
101	ebanana	1
101	Manaateee	1
101	NameGenerat0r	1
101	Blu3beast	1
101	Xclax101	1
101	RedcatVII	1
101	SkateboardR6	1
101	lordpipe	1
101	MasterNueve	1
101	WyngGoy	1
101	Soul_Atreus	1
101	Cliopatra	1
101	__tomato	1
101	_TCARREIRA_	1
101	Moetis	1
101	Dogcorn69420	1
101	MellowCookie	1
101	TheOuterCore	1
101	mobunni	1
101	Haadrada	1
101	FelixPSY375	1
101	Powowowow	1
101	UrbanPlanningEx	1
101	TechnoNinja64	1
101	Sral7	1
101	Zoeyfortnite	1
