rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	El_Jalapeno	36
2	HellsSponge	27
3	Di_infiri	25
3	Hyp3rion_	25
5	noam464	24
6	joethahobo	23
7	12Magner05	22
8	kekhon	20
9	ProfessorBee	15
10	PigDab	14
10	wezzzi	14
12	xxPipperDipperxx	13
12	Lowjinx	13
12	Smoke____	13
15	claivin	12
16	youhjjhhhjj	10
16	SuperPooch06	10
18	KarlKaek	9
18	YungMaki	9
20	Mahoose	8
20	Euclidoris	8
20	EcksDofficial	8
23	Blackberry1310	7
24	Bandito_Roamer	6
25	Akoot_	5
25	jnp_gaming	5
27	eitanzaki	4
27	Historical_Sand	4
27	beeperbeeper5	4
27	The11thDoctor	4
27	TheShyPig	4
27	Jiminie	4
27	DarlaMeow	4
27	Soplight	4
27	lcvezra	4
36	Ailmast	3
36	EMC_	3
36	numbra	3
36	AlphaWolfPlaysMC	3
36	chipklip	3
36	Freak_Genius	3
36	IAmTheWalrus910	3
36	Ezekson	3
44	Sleek_Storm_721	2
44	RebelAndroid	2
44	Myszoaz	2
44	titanlax	2
44	TheSecondLord	2
44	Gary120	2
44	Guillemet	2
44	Scathra	2
44	IforgotCS_Source	2
44	ApophisNova	2
44	RobotMinion101	2
44	DanielMmm	2
44	ILoveCarrot	2
44	EveryonesUncle	2
44	ElectricDragon81	2
44	pixelviolin	2
44	stahouo	2
44	KingMatthew506	2
44	MyNamaSheff	2
44	Enderslayerxz3	2
44	h2p_emrld	2
65	Jovaphobic	1
65	Groovy_MoonBird	1
65	Mowelan	1
65	xyct	1
65	Cowison	1
65	KingFaenor	1
65	xXTheWolfmanXx	1
65	diamondgolem35	1
65	TooManyDuck	1
65	livingdaydreams	1
65	FirsTimeGamingTV	1
65	rarrq	1
65	m_be9	1
65	o0z	1
65	500am	1
65	Fullut	1
65	mwrty	1
65	ROY4LE	1
65	Andzic	1
65	2Stout	1
65	Kubelz	1
65	purpolepickle	1
65	M_Patata	1
65	Zaridey	1
65	ImDisconnected_	1
65	Windo_licker	1
65	loveseeker	1
65	fr_ser	1
65	CarltheCuck	1
65	valiSW	1
65	Chromary	1
65	Rumpletaezer	1
65	stickwhiskers	1
65	_Boipl_	1
65	shockdocta	1
65	Skylord_Luke	1
65	Afinnity	1
65	wfk7	1
65	Vetral1	1
65	FishyBoy3811	1
65	thgrocks	1
65	HoldThatPee	1
65	Blazaey	1
65	yulgur1	1
65	Jiminbub	1
65	Syropatathe	1
65	_Bguette_	1
65	ebanana	1
65	NameGenerat0r	1
65	Blu3beast	1
65	Frozil12	1
65	Xclax101	1
65	RedcatVII	1
65	SkateboardR6	1
65	Spacewardharpy7	1
65	MasterNueve	1
65	WyngGoy	1
65	Soul_Atreus	1
65	KG1999	1
65	Cliopatra	1
65	__tomato	1
65	_TCARREIRA_	1
65	Moetis	1
65	Dogcorn69420	1
65	MellowCookie	1
65	TheOuterCore	1
65	mobunni	1
65	Haadrada	1
65	FelixPSY375	1
65	Powowowow	1
65	UrbanPlanner1978	1
65	TechnoNinja64	1
65	Sral7	1
65	Zoeyfortnite	1
