rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	139
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
5	joethahobo	25
5	Di_infiri	25
5	Hyp3rion_	25
8	noam464	24
9	12Magner05	22
10	kekhon	20
11	ReflexCode	16
11	Kowcio_	16
13	ProfessorBee	15
13	_Mythic____	15
15	MattieHD	14
15	PigDab	14
15	wezzzi	14
15	AdmiralSmoke	14
19	xxPipperDipperxx	13
19	luseis	13
21	oscminus	12
21	claivin	12
23	youhjjhhhjj	10
23	SuperPooch06	10
25	KarlKaek	9
25	Mahoose	9
25	YungMaki	9
28	Euclidoris	8
28	Blackberry1310	8
28	xolstoi	8
31	Akoot_	7
32	k_ce	6
32	Bandito_Roamer	6
32	RatatJuice	6
32	beeperbeeper5	6
36	MAns_44	5
36	jnp_gaming	5
38	eitanzaki	4
38	Historical_Sand	4
38	The11thDoctor	4
38	TheShyPig	4
38	DarlaMeow	4
38	Soplight	4
38	lcvezra	4
45	Ailmast	3
45	EMC_	3
45	ImNotYuqii	3
45	Killercatty78	3
45	TheSecondLord	3
45	Krowuss	3
45	AlphaWolfPlaysMC	3
45	Tyrannosplart	3
45	FreakGenius	3
45	Spacewardharpy7	3
45	IAmTheWalrus910	3
45	Ezekson	3
57	CLG_Kata	2
57	Sleek_Storm_721	2
57	RebelAndroid	2
57	Alteriity	2
57	Huwulling	2
57	Myszoaz	2
57	Da_Boss_Rani	2
57	titanlax	2
57	Gary120	2
57	Guillemet	2
57	corvidpartyfor6	2
57	Smashic	2
57	Scathra	2
57	IforgotCS_Source	2
57	fade_emerge78823	2
57	Skylord_Luke	2
57	ApophisNova	2
57	RobotMinion101	2
57	DanielMmm	2
57	ILoveCarrot	2
57	EveryonesUncle	2
57	ElectricDragon81	2
57	FadedSpade82	2
57	pixelviolin	2
57	MineMaster0012	2
57	Segotep999	2
57	xzvu	2
57	KingMatthew506	2
57	MyNamaSheff	2
57	Enderxz3	2
57	PlasticOtari	2
57	h2p_emrld	2
89	Jovaphobic	1
89	Groovy_MoonBird	1
89	Mowelan	1
89	xyct	1
89	Cowison	1
89	SmashingPump	1
89	ECstardust	1
89	Dumkii	1
89	KingFaenor	1
89	Frozil20	1
89	xXTheWolfmanXx	1
89	diamondgolem35	1
89	TooManyDuck	1
89	livingdaydreams	1
89	SyntheticSurgeon	1
89	YairZaki	1
89	FirsTimeGamingTV	1
89	rarrq	1
89	m_be9	1
89	o0z	1
89	500am	1
89	Fullut	1
89	mwrty	1
89	ROY4LE	1
89	Andzic	1
89	2Stout	1
89	Kubelz	1
89	purpolepickle	1
89	M_Patata	1
89	Zaridey	1
89	ImDisconnected_	1
89	Windo_licker	1
89	legal_tax_evader	1
89	fr_ser	1
89	CarltheCuck	1
89	valiSW	1
89	Chromary	1
89	Rumpletaezer	1
89	thewindmillman	1
89	fenkuu	1
89	_Boipl_	1
89	shockdocta	1
89	Afinnity	1
89	wfk7	1
89	Vetral1	1
89	FishyBoy3811	1
89	thgrocks	1
89	HoldThatPee	1
89	Blazaey	1
89	yulgur1	1
89	Jiminbub	1
89	Syropatathe	1
89	_Bguette_	1
89	ebanana	1
89	Manaateee	1
89	NameGenerat0r	1
89	Blu3beast	1
89	Xclax101	1
89	RedcatVII	1
89	SkateboardR6	1
89	MasterNueve	1
89	WyngGoy	1
89	Soul_Atreus	1
89	Cliopatra	1
89	__tomato	1
89	_TCARREIRA_	1
89	Moetis	1
89	Dogcorn69420	1
89	MellowCookie	1
89	TheOuterCore	1
89	mobunni	1
89	Haadrada	1
89	FelixPSY375	1
89	Powowowow	1
89	UrbanPlanningEx	1
89	TechnoNinja64	1
89	Jimb0nat0r	1
89	Sral7	1
89	Zoeyfortnite	1
