rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66830
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	Mattesco	2061
6	FreakGenius	1748
7	PlasticOtari	1665
8	YungMaki	1084
9	kekhon	631
10	emreknugrlu	518
11	Quotary	506
12	Huwulling	478
13	mihimihimihi	462
14	Spacewardharpy7	419
15	EcksD	376
16	Mahoose	365
17	Apollo_993	324
18	mwrty	293
19	500am	283
20	Merv__	277
21	Yamdalorian	233
22	Swexti	192
23	TheSecondLord	187
24	PazinGaming	184
25	Akoot_	177
26	Enderxz3	151
27	Quaintster	149
28	beeperbeeper5	139
29	ApophisNova	137
30	Werbe	129
31	TheShyPig	123
32	XxCookiequeenxX	119
33	Ezekson	115
34	groofles	109
35	eitanzaki	108
35	JETrotter	108
37	k_ce	107
38	Groundler	106
39	Manaateee	98
40	MovingFish7	89
41	pintsizedrogue	86
42	SvenskaHugo	85
43	CattSoup	78
44	OreTheBear	67
44	Legendosh	67
46	Eraxa	65
47	Lez_	64
47	Marbz_	64
47	Hyp3rion_	64
50	Soplight	62
51	Kowcio_	61
52	ECstardust	59
53	Snowflowe	58
54	Historical_Sand	55
55	SammiWolfGirl	54
56	Di_infiri	53
57	Meme25327	51
57	jnp_gaming	51
59	blackeemperor	50
60	RoskobiOne	48
60	Sral7	48
62	skitzxo	47
63	Crowman1	46
64	CLG_Kata	44
64	r123moore	44
66	Blu3beast	43
67	rarrq	39
67	thescout7	39
67	KingMatthew506	39
70	Blackberry1310	38
71	NameGenerat0r	35
72	heckface	34
72	Onennon	34
74	MyNamaSheff	33
75	Reamdin	32
75	_Mythic____	32
75	Njensen7	32
78	himak1	31
79	Arceus1975	30
79	IamCL4SSY	30
81	BumbleBeever	28
82	AvaRosey	26
83	SSytex_X	25
83	xzvu	25
85	ratglock	23
85	MAns_44	23
87	Hiryu27	19
87	oscminus	19
87	Blaiku	19
87	TheTommyGun63	19
91	Groovy_MoonBird	17
91	Jakobo1337	17
91	Secret_Canary	17
91	EngagedGrub41	17
95	MrKrabOnCoke	16
95	xxPipperDipperxx	16
95	Skylord_Luke	16
95	Leyna3	16
99	6king6colt6	15
99	RebelAndroid	15
99	titanlax	15
102	skroobiez	14
102	bloodbiter	14
102	Biites	14
105	M_Patata	13
105	luseis	13
105	MasterNueve	13
108	Saucepeh	12
108	Jackattack53	12
108	fffMike	12
111	Rumpletaezer	11
111	Racengan	11
113	Shin69	10
113	starbits140	10
115	Ryan_GEMS	9
115	RebytreGT	9
115	Kouridragon	9
115	jcool7	9
119	Avrelion	8
119	TheBananaKat	8
121	Mr_Byzantine	7
121	Eraza	7
121	Chromary	7
121	Wowful	7
121	lordpipe	7
121	NATE_the_HALO	7
127	Da_Boss_Rani	6
127	El_Jalapeno	6
127	fluddd	6
127	Spenduh	6
127	00000000-0000-0000-0009-01ff0c3e5e4f	6
132	U_Mos_	5
132	cedric72	5
132	Meatlaugh	5
132	HellsSponge	5
132	NebulousBadger	5
132	Steelynan	5
132	Eczbek	5
132	hermmm_	5
132	Kubeusz2010	5
132	ConnorDanky_	5
132	TechnoNinja64	5
132	Jimb0nat0r	5
144	SmashingPump	4
144	MintyTuna	4
144	crashomon	4
144	Krowuss	4
144	pretty_pink_reno	4
144	TheKingK_	4
144	non089	4
144	obzii	4
144	TheWickedBird	4
153	lorywithay	3
153	MoistMicrowave	3
153	Archsam	3
153	hanaryheatwave	3
153	TheWildMateo	3
153	ougstur	3
153	ogoa	3
153	Inbefour	3
153	wwwwinnebagoooo	3
153	Segotep999	3
153	TheSandwhich_	3
164	teslawolf38	2
164	T045RTY	2
164	SyntheticSurgeon	2
164	Alteriity	2
164	ShedJr_	2
164	CaracolCxnt	2
164	Sleepy_Evelyn	2
164	Scathra	2
164	lorpus	2
164	Touched_Bread	2
164	olliebollie48	2
164	Zorin_Blitz	2
164	Rocco_Lane	2
164	Luminad3	2
164	fw3xy74	2
164	Syropatathe	2
164	sankrs	2
164	StarCookiees_	2
164	miramyu	2
164	Winston_Ingram	2
184	_stets	1
184	BPTY4618	1
184	squigglybones	1
184	EMC_	1
184	ImpavidArcher	1
184	Gundam_Steven	1
184	free_final	1
184	Incinere	1
184	SOA1RR	1
184	CoffeeNoir	1
184	Myszoaz	1
184	MSK__	1
184	Gregward_Smith	1
184	pr33tu	1
184	Megarboh	1
184	Lumien_	1
184	slkiey	1
184	Smashic	1
184	Pineapplesugr	1
184	bl1ss0	1
184	SecretSH	1
184	Zythose	1
184	GamerDuck123	1
184	RobotMinion101	1
184	goldyx	1
184	sammidk	1
184	FishyBoy3811	1
184	thgrocks	1
184	GooseWithin	1
184	EdGalbraith	1
184	NomadicRobin_	1
184	EveryonesUncle	1
184	fkGrim	1
184	MinuteMira	1
184	LexMakesHistory	1
184	jake314810	1
184	ewpunk	1
184	Gus2005	1
184	SingedBread	1
184	THEKINGLyric10	1
184	deleteduser3c11b	1
184	Zetsey	1
184	CACTUSLAD	1
184	__tomato	1
184	MilleGrug	1
184	ZoomieZoomie	1
184	00000000-0000-0000-0009-01fc796cc078	1
