rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1637
7	Mattesco	1479
8	YungMaki	1084
9	kekhon	631
10	lillips	518
11	Quotary	506
12	mihimihimihi	462
13	Spacewardharpy7	419
14	EcksD	376
15	Mahoose	365
16	Apollo_993	324
17	mwrty	293
18	500am	283
19	Merv__	271
20	AdmiralSmoke	233
21	Swexti	192
22	PazinGaming	181
23	Akoot_	177
24	Enderxz3	151
25	ApophisNova	137
26	TheShyPig	123
27	XxCookiequeenxX	119
28	groofles	109
29	eitanzaki	108
29	JETrotter	108
31	Groundler	106
32	Ezekson	105
33	Manaateee	94
34	MovingFish7	89
35	pintsizedrogue	85
35	Quaintster	85
37	beeperbeeper5	79
38	CattSoup	78
39	Legendosh	67
40	Eraxa	65
41	Marbz_	64
41	Hyp3rion_	64
43	Lez_	63
44	Soplight	62
45	Snowflowe	58
46	Historical_Sand	55
47	SammiWolfGirl	54
48	Di_infiri	53
49	Meme25327	51
49	jnp_gaming	51
51	Nycteus_	50
52	RoskobiOne	48
52	Sral7	48
54	Crowman1	46
55	CLG_Kata	44
55	r123moore	44
57	Huwulling	43
57	Blu3beast	43
59	TheSecondLord	42
60	rarrq	39
60	thescout7	39
60	KingMatthew506	39
63	Blackberry1310	38
64	ECstardust	36
65	NameGenerat0r	35
66	heckface	34
66	Onennon	34
68	MyNamaSheff	33
69	Reamdin	32
69	_Mythic____	32
69	Njensen7	32
72	himak1	31
73	Arceus1975	30
73	IamCL4SSY	30
75	BumbleBeever	28
76	AvaRosey	26
77	SSytex_X	25
77	xzvu	25
79	ratglock	23
79	SvenskaHugo	23
81	Hiryu27	19
81	Blaiku	19
81	TheTommyGun63	19
84	Groovy_MoonBird	17
84	Jakobo1337	17
84	Secret_Canary	17
84	EngagedGrub41	17
88	MrKrabOnCoke	16
88	xxPipperDipperxx	16
88	Skylord_Luke	16
88	Leyna3	16
92	6king6colt6	15
92	RebelAndroid	15
92	titanlax	15
95	bloodbiter	14
95	Biites	14
97	M_Patata	13
97	MasterNueve	13
99	SaintJosie	12
100	Rumpletaezer	11
100	Racengan	11
100	fffMike	11
103	luseis	10
103	Shin69	10
103	starbits140	10
106	Ryan_GEMS	9
106	Rebytre	9
106	Kouridragon	9
106	MAns_44	9
106	jcool7	9
111	Avrelion	8
112	Eraza	7
112	Chromary	7
112	Wowful	7
115	Da_Boss_Rani	6
115	El_Jalapeno	6
115	fluddd	6
115	Spenduh	6
115	00000000-0000-0000-0009-01ff0c3e5e4f	6
120	cedric72	5
120	Meatlaugh	5
120	HellsSponge	5
120	lordpipe	5
120	NebulousBadger	5
120	Steelynan	5
120	Eczbek	5
120	Hermanni__	5
120	Kubeusz2010	5
120	ConnorDanky_	5
120	TechnoNinja64	5
131	SmashingPump	4
131	jessewegottacook	4
131	Jackattack53	4
131	Krowuss	4
131	non089	4
131	obzii	4
137	k_ce	3
137	MoistMicrowave	3
137	TheWildMateo	3
137	ougstur	3
137	ogoa	3
137	Inbefour	3
137	wwwwinnebagoooo	3
137	Kowcio_	3
137	Segotep999	3
137	MirielThePastor	3
147	teslawolf38	2
147	T045RTY	2
147	SyntheticSurgeon	2
147	Alteriity	2
147	ShedJr_	2
147	CaracolCxnt	2
147	Scathra	2
147	lorpus	2
147	Touched_Bread	2
147	olliebollie48	2
147	Zorin_Blitz	2
147	hanaryheatwave	2
147	Rocco_Lane	2
147	Luminad3	2
147	fw3xy74	2
147	Syropatathe	2
147	sankrs	2
147	UCP_TheKingK	2
147	lcvezra	2
147	Winston_Ingram	2
167	_stets	1
167	BPTY4618	1
167	squigglybones	1
167	EMC_	1
167	ImpavidArcher	1
167	Gundam_Steven	1
167	doveslol	1
167	Incinere	1
167	CoffeeNoir	1
167	Myszoaz	1
167	H72l9w	1
167	pr33tu	1
167	Megarboh	1
167	Lumien_	1
167	slkiey	1
167	Smashic	1
167	Pineapplesugr	1
167	SecretSH	1
167	Zythose	1
167	Werbe	1
167	RobotMinion101	1
167	LeGold	1
167	sammidk	1
167	FishyBoy3811	1
167	thgrocks	1
167	GooseWithin	1
167	LeonelSalamanca	1
167	NomadicRobin_	1
167	EveryonesUncle	1
167	fkGrim	1
167	MinuteMira	1
167	LexMakesHistory	1
167	jake314810	1
167	ewpunk	1
167	Steve897	1
167	SingedBread	1
167	THEKINGLyric10	1
167	sadvavilloso	1
167	Zetsey	1
167	CACTUSLAD	1
167	__tomato	1
167	MilleGrug	1
167	ZoomieZoomie	1
167	00000000-0000-0000-0009-01fc796cc078	1
