rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66760
2	Frozil12	8602
3	joethahobo	4749
4	thewindmillman	2481
5	Freak_Genius	1748
6	PlasticOtari	1622
7	YungMaki	823
8	kekhon	631
9	lillips	518
10	Quotary	506
11	EcksD	376
12	Mahoose	363
13	Spacewardharpy7	313
14	mwrty	293
15	500am	283
16	Merv__	271
17	Swexti	192
18	Akoot_	177
19	Smoke____	167
20	Enderslayerxz3	151
21	TheShyPig	123
22	XxCookiequeenxX	119
23	groofles	109
24	Jeteight	108
25	Groundler	106
26	eitanzaki	97
27	MovingFish7	89
28	Ezekson	86
29	Quaintster	85
30	beeperbeeper5	79
31	pintsizedrogue	76
32	Legendosh	67
33	Eraxa	65
34	Marbz_	64
34	Hyp3rion_	64
36	Soplight	62
37	Snowflowe	58
38	Historical_Sand	55
39	SammiWolfGirl	54
40	Di_infiri	53
41	Meme25327	51
41	jnp_gaming	51
43	Nycteus_	50
44	Sral7	48
45	r123moore	44
46	Blu3beast	43
47	rarrq	39
47	thescout7	39
47	KingMatthew506	39
50	Blackberry1310	38
51	NameGenerat0r	35
52	heckface	34
52	Onennon	34
54	ApophisNova	33
54	MyNamaSheff	33
56	Reamdin	32
56	Njensen7	32
58	himak1	31
59	Arceus1975	30
59	Sky_light_KING	30
61	BumbleBeever	28
62	AvaRosey	26
62	KG1999	26
64	SSytex_X	25
64	stahouo	25
66	ratglock	23
66	SvenskaHugo	23
68	RoskobiOne	21
69	Hiryu27	19
69	Blaiku	19
69	TheTommyGun63	19
72	Groovy_MoonBird	17
72	YungJakobo	17
74	MrKrabOnCoke	16
74	Leyna3	16
76	6king6colt6	15
76	RebelAndroid	15
76	titanlax	15
76	xxPipperDipperxx	15
80	bloodbiter	14
80	YoshikageBites	14
82	M_Patata	13
82	MasterNueve	13
84	RodSerlingCringe	12
85	Rumpletaezer	11
85	Racengan	11
85	fffMike	11
88	Shin69	10
88	starbits140	10
90	Dedalus36	9
90	Rebytre	9
90	Kouridragon	9
90	MAns_44	9
90	jcool7	9
95	Avrelion	8
96	LotusProject	7
96	Chromary	7
98	Lez_	6
98	Da_Boss_Rani	6
98	Wowful	6
98	El_Jalapeno	6
98	fluddd	6
98	Spenduh	6
104	TheSecondLord	5
104	cedric72	5
104	Meatlaugh	5
104	HellsSponge	5
104	lordpipe	5
104	NebulousBadger	5
104	Steelynan	5
104	Hermanni__	5
104	Kubeusz2010	5
104	oxfordschool	5
104	TechnoNinja64	5
115	Jackattack53	4
115	Jiminie	4
115	obzii	4
118	Drlzyy	3
118	awesomeoneme	3
118	TheWildMateo	3
118	_naturell	3
118	ogoa	3
118	Inbefour	3
118	Segotep999	3
118	MeetTheWollo	3
126	teslawolf38	2
126	T045RTY	2
126	SyntheticSurgeon	2
126	Alteriity	2
126	ShedJr_	2
126	Scathra	2
126	egglapras	2
126	Touched_Bread	2
126	Zorin_Blitz	2
126	Rocco_Lane	2
126	Luminad3	2
126	fw3xywashere	2
126	Syropatathe	2
126	sankrs	2
126	lcvezra	2
126	Winston_Ingram	2
142	_stets	1
142	squigglybones	1
142	EMC_	1
142	ImpavidArcher	1
142	Gundam_Steven	1
142	ManyVoices	1
142	Incinere	1
142	CoffeeNoir	1
142	Myszoaz	1
142	H72l9w	1
142	pr33tu	1
142	Megarboh	1
142	Lumien_	1
142	slkiey	1
142	SecretSH	1
142	Zythose	1
142	Werbe	1
142	RobotMinion101	1
142	LeGold	1
142	sammidk	1
142	FishyBoy3811	1
142	thgrocks	1
142	NomadicRobin_	1
142	EveryonesUncle	1
142	fkGrim	1
142	MinuteMira	1
142	LexMakesHistory	1
142	jake314810	1
142	ewpunk	1
142	Steven1282598	1
142	SingedBread	1
142	sadvavilloso	1
142	Zetsey	1
142	Kowcio_	1
142	CACTUSLAD	1
142	UCP_TheKingK	1
142	__tomato	1
142	MilleGrug	1
