rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66830
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	Mattesco	2061
6	FreakGenius	1748
7	PlasticOtari	1665
8	YungMaki	1084
9	kekhon	631
10	emreknugrlu	518
11	Quotary	506
12	Huwulling	478
13	mihimihimihi	462
14	Spacewardharpy7	419
15	EcksD	376
16	Mahoose	365
17	Apollo_993	324
18	mwrty	293
19	500am	283
20	Merv__	277
21	Yamdalorian	233
22	Swexti	192
23	TheSecondLord	187
24	PazinGaming	184
25	Akoot_	177
26	Enderxz3	151
27	Quaintster	149
28	beeperbeeper5	139
29	ApophisNova	137
30	Werbe	129
31	TheShyPig	123
32	crashomon	122
33	XxCookiequeenxX	119
34	Ezekson	115
35	groofles	109
36	eitanzaki	108
36	JETrotter	108
38	k_ce	107
39	Groundler	106
40	Manaateee	98
41	Lez_	92
42	MovingFish7	89
43	pintsizedrogue	86
44	SvenskaHugo	85
45	CattSoup	78
46	Kowcio_	76
47	Krowuss	73
48	OreTheBear	67
48	Legendosh	67
50	skitzxo	66
51	Eraxa	65
52	Marbz_	64
52	Hyp3rion_	64
54	Soplight	62
55	ECstardust	59
56	Snowflowe	58
57	QuiCreans	57
58	Historical_Sand	55
59	SammiWolfGirl	54
60	Di_infiri	53
61	Meme25327	51
61	jnp_gaming	51
63	blackeemperor	50
64	RoskobiOne	48
64	Sral7	48
66	Crowman1	46
67	CLG_Kata	44
67	r123moore	44
69	Blu3beast	43
70	rarrq	39
70	thescout7	39
70	KingMatthew506	39
73	Blackberry1310	38
74	NameGenerat0r	35
75	heckface	34
75	Onennon	34
77	MyNamaSheff	33
78	Reamdin	32
78	_Mythic____	32
78	Njensen7	32
81	himak1	31
82	Arceus1975	30
82	IamCL4SSY	30
84	BumbleBeever	28
85	AvaRosey	26
86	SSytex_X	25
86	xzvu	25
88	ratglock	23
88	MAns_44	23
90	Hiryu27	19
90	oscminus	19
90	Blaiku	19
90	TheTommyGun63	19
94	Groovy_MoonBird	17
94	Jakobo1337	17
94	Secret_Canary	17
94	EngagedGrub41	17
98	MrKrabOnCoke	16
98	xxPipperDipperxx	16
98	Skylord_Luke	16
98	Leyna3	16
102	6king6colt6	15
102	RebelAndroid	15
102	titanlax	15
105	skroobiez	14
105	bloodbiter	14
105	Biites	14
108	M_Patata	13
108	luseis	13
108	MasterNueve	13
111	Saucepeh	12
111	Jackattack53	12
111	fffMike	12
114	Rumpletaezer	11
114	Racengan	11
116	Shin69	10
116	starbits140	10
118	Ryan_GEMS	9
118	RebytreGT	9
118	Kouridragon	9
118	jcool7	9
122	Avrelion	8
122	TheBananaKat	8
124	Mr_Byzantine	7
124	Eraza	7
124	Chromary	7
124	Wowful	7
124	lordpipe	7
124	NATE_the_HALO	7
130	Da_Boss_Rani	6
130	El_Jalapeno	6
130	fluddd	6
130	Spenduh	6
130	00000000-0000-0000-0009-01ff0c3e5e4f	6
135	U_Mos_	5
135	cedric72	5
135	Meatlaugh	5
135	HellsSponge	5
135	NebulousBadger	5
135	Steelynan	5
135	Eczbek	5
135	hermmm_	5
135	Kubeusz2010	5
135	ConnorDanky_	5
135	TechnoNinja64	5
135	Jimb0nat0r	5
147	SmashingPump	4
147	MintyTuna	4
147	pretty_pink_reno	4
147	TheKingK_	4
147	non089	4
147	obzii	4
147	TheWickedBird	4
154	lorywithay	3
154	MoistMicrowave	3
154	Archsam	3
154	HUNTERmaun	3
154	hanaryheatwave	3
154	TheWildMateo	3
154	ougstur	3
154	ogoa	3
154	Inbefour	3
154	wwwwinnebagoooo	3
154	Segotep999	3
154	TheSandwhich_	3
166	teslawolf38	2
166	T045RTY	2
166	SyntheticSurgeon	2
166	Alteriity	2
166	ShedJr_	2
166	CaracolCxnt	2
166	Sleepy_Evelyn	2
166	Scathra	2
166	lorpus	2
166	Touched_Bread	2
166	olliebollie48	2
166	Zorin_Blitz	2
166	Gzrdy	2
166	Rocco_Lane	2
166	Luminad3	2
166	fw3xy74	2
166	Syropatathe	2
166	sankrs	2
166	StarCookiees_	2
166	miramyu	2
166	Winston_Ingram	2
187	_stets	1
187	BPTY4618	1
187	squigglybones	1
187	EMC_	1
187	ImpavidArcher	1
187	Gundam_Steven	1
187	free_final	1
187	Incinere	1
187	SOA1RR	1
187	CoffeeNoir	1
187	Myszoaz	1
187	MSK__	1
187	Gregward_Smith	1
187	pr33tu	1
187	Megarboh	1
187	Lumien_	1
187	slkiey	1
187	Smashic	1
187	Pineapplesugr	1
187	bl1ss0	1
187	SecretSH	1
187	WAS1008	1
187	Zythose	1
187	GamerDuck123	1
187	RobotMinion101	1
187	goldyx	1
187	Mr_Froxy	1
187	sammidk	1
187	FishyBoy3811	1
187	thgrocks	1
187	GooseWithin	1
187	EdGalbraith	1
187	NomadicRobin_	1
187	EveryonesUncle	1
187	fkGrim	1
187	MinuteMira	1
187	LexMakesHistory	1
187	jake314810	1
187	ewpunk	1
187	Gus2005	1
187	SingedBread	1
187	THEKINGLyric10	1
187	deleteduser3c11b	1
187	Zetsey	1
187	CACTUSLAD	1
187	__tomato	1
187	MilleGrug	1
187	ZoomieZoomie	1
187	00000000-0000-0000-0009-01fc796cc078	1
