rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4763
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1623
7	YungMaki	884
8	Mattesco	744
9	kekhon	631
10	lillips	518
11	Quotary	506
12	mihimihimihi	462
13	Spacewardharpy7	419
14	EcksD	376
15	Mahoose	364
16	mwrty	293
17	500am	283
18	Merv__	271
19	Swexti	192
20	Akoot_	177
21	Smoke____	167
22	Enderxz3	151
23	TheShyPig	123
24	XxCookiequeenxX	119
25	groofles	109
26	eitanzaki	108
26	Jeteight	108
28	Groundler	106
29	Ezekson	104
30	MovingFish7	89
31	Quaintster	85
32	beeperbeeper5	79
33	pintsizedrogue	78
33	CattSoup	78
35	Legendosh	67
36	Eraxa	65
37	Marbz_	64
37	Hyp3rion_	64
39	Soplight	62
40	Snowflowe	58
41	Historical_Sand	55
42	SammiWolfGirl	54
43	Di_infiri	53
44	Meme25327	51
44	jnp_gaming	51
46	Nycteus_	50
47	Sral7	48
48	Crowman1	46
49	FazeObama69	44
49	r123moore	44
51	Huwulling	43
51	Blu3beast	43
53	TheSecondLord	42
54	Lez_	40
55	rarrq	39
55	thescout7	39
55	KingMatthew506	39
58	Blackberry1310	38
59	NameGenerat0r	35
60	heckface	34
60	Onennon	34
62	ApophisNova	33
62	MyNamaSheff	33
64	Reamdin	32
64	RoofTyler	32
64	Mythic1130	32
64	Njensen7	32
68	himak1	31
69	Arceus1975	30
69	IamCL4SSY	30
71	BumbleBeever	28
72	AvaRosey	26
73	SSytex_X	25
73	xzvu	25
75	ratglock	23
75	SvenskaHugo	23
77	RoskobiOne	21
78	Hiryu27	19
78	Blaiku	19
78	TheTommyGun63	19
81	Groovy_MoonBird	17
81	Jakobo1337	17
81	Secret_Canary	17
81	EngagedGrub41	17
85	MrKrabOnCoke	16
85	Leyna3	16
87	6king6colt6	15
87	RebelAndroid	15
87	titanlax	15
87	xxPipperDipperxx	15
91	bloodbiter	14
91	Biites	14
93	M_Patata	13
93	MasterNueve	13
95	SaintJosie	12
96	Rumpletaezer	11
96	Racengan	11
96	fffMike	11
99	Shin69	10
99	starbits140	10
101	Esme_1	9
101	Rebytre	9
101	Kouridragon	9
101	luseis	9
101	MAns_44	9
101	jcool7	9
107	Avrelion	8
108	Eraza	7
108	Chromary	7
108	Wowful	7
111	Da_Boss_Rani	6
111	El_Jalapeno	6
111	fluddd	6
111	gusstationwerker	6
111	00000000-0000-0000-0009-01ff0c3e5e4f	6
116	cedric72	5
116	Meatlaugh	5
116	HellsSponge	5
116	lordpipe	5
116	NebulousBadger	5
116	Steelynan	5
116	Eczbek	5
116	Hermanni__	5
116	Kubeusz2010	5
116	ConnorDanky_	5
116	TechnoNinja64	5
127	Jackattack53	4
127	non089	4
127	obzii	4
130	SmashingPump	3
130	ThiccExotic	3
130	TheWildMateo	3
130	ougstur	3
130	ogoa	3
130	Inbefour	3
130	wwwwinnebagoooo	3
130	RealGroot	3
130	MirielThePastor	3
139	teslawolf38	2
139	T045RTY	2
139	SyntheticSurgeon	2
139	Alteriity	2
139	ShedJr_	2
139	Scathra	2
139	lorpus	2
139	Touched_Bread	2
139	olliebollie48	2
139	Zorin_Blitz	2
139	Rocco_Lane	2
139	Luminad3	2
139	fw3xywashere	2
139	Syropatathe	2
139	sankrs	2
139	Kowcio_	2
139	UCP_TheKingK	2
139	lcvezra	2
139	Winston_Ingram	2
158	_stets	1
158	squigglybones	1
158	EMC_	1
158	ImpavidArcher	1
158	Gundam_Steven	1
158	HypixelClicker	1
158	Incinere	1
158	CoffeeNoir	1
158	Myszoaz	1
158	H72l9w	1
158	pr33tu	1
158	Megarboh	1
158	Lumien_	1
158	slkiey	1
158	Pineapplesugr	1
158	SecretSH	1
158	Zythose	1
158	Werbe	1
158	RobotMinion101	1
158	LeGold	1
158	sammidk	1
158	FishyBoy3811	1
158	thgrocks	1
158	binman420	1
158	NomadicRobin_	1
158	EveryonesUncle	1
158	fkGrim	1
158	MinuteMira	1
158	LexMakesHistory	1
158	jake314810	1
158	ewpunk	1
158	GoofySilly	1
158	SingedBread	1
158	THEKINGLyric10	1
158	sadvavilloso	1
158	Zetsey	1
158	CACTUSLAD	1
158	__tomato	1
158	MilleGrug	1
158	ZoomieZoomie	1
158	00000000-0000-0000-0009-01fbab7ea71d	1
