rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4752
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1622
7	YungMaki	884
8	kekhon	631
9	lillips	518
10	Quotary	506
11	mihimihimihi	462
12	Spacewardharpy7	417
13	EcksD	376
14	Mahoose	364
15	mwrty	293
16	500am	283
17	Merv__	271
18	Swexti	192
19	Akoot_	177
20	Smoke____	167
21	Enderxz3	151
22	TheShyPig	123
23	XxCookiequeenxX	119
24	groofles	109
25	Jeteight	108
26	Groundler	106
27	eitanzaki	97
28	Ezekson	91
29	MovingFish7	89
30	Quaintster	85
31	beeperbeeper5	79
32	CattSoup	78
33	pintsizedrogue	76
34	Legendosh	67
35	Eraxa	65
36	Marbz_	64
36	Hyp3rion_	64
38	Soplight	62
39	Snowflowe	58
40	Historical_Sand	55
41	SammiWolfGirl	54
42	Di_infiri	53
43	Meme25327	51
43	jnp_gaming	51
45	Nycteus_	50
46	Sral7	48
47	Crowman1	46
48	r123moore	44
49	Blu3beast	43
50	TheSecondLord	42
51	rarrq	39
51	thescout7	39
51	KingMatthew506	39
54	Blackberry1310	38
55	NameGenerat0r	35
56	heckface	34
56	Onennon	34
58	ApophisNova	33
58	MyNamaSheff	33
60	Reamdin	32
60	Njensen7	32
62	himak1	31
63	Arceus1975	30
63	IamCL4SSY	30
65	BumbleBeever	28
66	AvaRosey	26
66	Mythic1130	26
68	SSytex_X	25
68	xzvu	25
70	ratglock	23
70	SvenskaHugo	23
72	RoskobiOne	21
73	RoofTyler	20
74	Hiryu27	19
74	Blaiku	19
74	TheTommyGun63	19
77	Groovy_MoonBird	17
77	Jakobo1337	17
77	EngagedGrub41	17
80	MrKrabOnCoke	16
80	Leyna3	16
82	6king6colt6	15
82	RebelAndroid	15
82	titanlax	15
82	xxPipperDipperxx	15
86	bloodbiter	14
86	Biites	14
88	M_Patata	13
88	MasterNueve	13
90	SaintJosie	12
91	Huwulling	11
91	Rumpletaezer	11
91	Racengan	11
91	fffMike	11
95	Shin69	10
95	starbits140	10
97	Esme_1	9
97	Lez_	9
97	Rebytre	9
97	Kouridragon	9
97	luseis	9
97	MAns_44	9
97	jcool7	9
104	Avrelion	8
105	Eraza	7
105	Chromary	7
105	Wowful	7
108	Da_Boss_Rani	6
108	El_Jalapeno	6
108	fluddd	6
108	gusstationwerker	6
108	00000000-0000-0000-0009-01ff0c3e5e4f	6
113	cedric72	5
113	Meatlaugh	5
113	HellsSponge	5
113	lordpipe	5
113	NebulousBadger	5
113	Steelynan	5
113	Eczbek	5
113	Hermanni__	5
113	Kubeusz2010	5
113	ConnorDanky_	5
113	TechnoNinja64	5
124	Jackattack53	4
124	non089	4
124	obzii	4
127	SmashingPump	3
127	ThiccExotic	3
127	TheWildMateo	3
127	ougstur	3
127	ogoa	3
127	Inbefour	3
127	RealGroot	3
127	MirielThePastor	3
135	teslawolf38	2
135	T045RTY	2
135	SyntheticSurgeon	2
135	Alteriity	2
135	ShedJr_	2
135	Scathra	2
135	lorpus	2
135	Touched_Bread	2
135	olliebollie48	2
135	Zorin_Blitz	2
135	Rocco_Lane	2
135	Luminad3	2
135	fw3xywashere	2
135	Syropatathe	2
135	sankrs	2
135	lcvezra	2
135	Winston_Ingram	2
152	_stets	1
152	squigglybones	1
152	EMC_	1
152	ImpavidArcher	1
152	Gundam_Steven	1
152	HypixelClicker	1
152	Incinere	1
152	CoffeeNoir	1
152	Myszoaz	1
152	H72l9w	1
152	pr33tu	1
152	Megarboh	1
152	Lumien_	1
152	slkiey	1
152	SecretSH	1
152	Zythose	1
152	Werbe	1
152	RobotMinion101	1
152	LeGold	1
152	sammidk	1
152	FishyBoy3811	1
152	thgrocks	1
152	binman420	1
152	NomadicRobin_	1
152	EveryonesUncle	1
152	fkGrim	1
152	MinuteMira	1
152	LexMakesHistory	1
152	jake314810	1
152	ewpunk	1
152	GoofySilly	1
152	SingedBread	1
152	THEKINGLyric10	1
152	sadvavilloso	1
152	Zetsey	1
152	Kowcio_	1
152	CACTUSLAD	1
152	UCP_TheKingK	1
152	__tomato	1
152	MilleGrug	1
