rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4763
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1622
7	YungMaki	884
8	Mattesco	744
9	kekhon	631
10	lillips	518
11	Quotary	506
12	mihimihimihi	462
13	Spacewardharpy7	417
14	EcksD	376
15	Mahoose	364
16	mwrty	293
17	500am	283
18	Merv__	271
19	Swexti	192
20	Akoot_	177
21	Smoke____	167
22	Enderxz3	151
23	TheShyPig	123
24	XxCookiequeenxX	119
25	groofles	109
26	eitanzaki	108
26	Jeteight	108
28	Groundler	106
29	Ezekson	94
30	MovingFish7	89
31	Quaintster	85
32	beeperbeeper5	79
33	pintsizedrogue	78
33	CattSoup	78
35	Legendosh	67
36	Eraxa	65
37	Marbz_	64
37	Hyp3rion_	64
39	Soplight	62
40	Snowflowe	58
41	Historical_Sand	55
42	SammiWolfGirl	54
43	Di_infiri	53
44	Meme25327	51
44	jnp_gaming	51
46	Nycteus_	50
47	Sral7	48
48	Crowman1	46
49	FazeObama69	44
49	r123moore	44
51	Blu3beast	43
52	TheSecondLord	42
53	Lez_	40
54	rarrq	39
54	thescout7	39
54	KingMatthew506	39
57	Blackberry1310	38
58	NameGenerat0r	35
59	heckface	34
59	Onennon	34
61	ApophisNova	33
61	MyNamaSheff	33
63	Reamdin	32
63	Mythic1130	32
63	Njensen7	32
66	himak1	31
67	Arceus1975	30
67	IamCL4SSY	30
67	RoofTyler	30
70	BumbleBeever	28
71	AvaRosey	26
72	SSytex_X	25
72	xzvu	25
74	ratglock	23
74	SvenskaHugo	23
76	RoskobiOne	21
77	Hiryu27	19
77	Blaiku	19
77	TheTommyGun63	19
80	Groovy_MoonBird	17
80	Jakobo1337	17
80	Secret_Canary	17
80	EngagedGrub41	17
84	MrKrabOnCoke	16
84	Leyna3	16
86	6king6colt6	15
86	RebelAndroid	15
86	titanlax	15
86	xxPipperDipperxx	15
90	bloodbiter	14
90	Biites	14
92	M_Patata	13
92	MasterNueve	13
94	Huwulling	12
94	SaintJosie	12
96	Rumpletaezer	11
96	Racengan	11
96	fffMike	11
99	Shin69	10
99	starbits140	10
101	Esme_1	9
101	Rebytre	9
101	Kouridragon	9
101	luseis	9
101	MAns_44	9
101	jcool7	9
107	Avrelion	8
108	Eraza	7
108	Chromary	7
108	Wowful	7
111	Da_Boss_Rani	6
111	El_Jalapeno	6
111	fluddd	6
111	gusstationwerker	6
111	00000000-0000-0000-0009-01ff0c3e5e4f	6
116	cedric72	5
116	Meatlaugh	5
116	HellsSponge	5
116	lordpipe	5
116	NebulousBadger	5
116	Steelynan	5
116	Eczbek	5
116	Hermanni__	5
116	Kubeusz2010	5
116	ConnorDanky_	5
116	TechnoNinja64	5
127	Jackattack53	4
127	non089	4
127	obzii	4
130	SmashingPump	3
130	ThiccExotic	3
130	TheWildMateo	3
130	ougstur	3
130	ogoa	3
130	Inbefour	3
130	wwwwinnebagoooo	3
130	RealGroot	3
130	MirielThePastor	3
139	teslawolf38	2
139	T045RTY	2
139	SyntheticSurgeon	2
139	Alteriity	2
139	ShedJr_	2
139	Scathra	2
139	lorpus	2
139	Touched_Bread	2
139	olliebollie48	2
139	Zorin_Blitz	2
139	Rocco_Lane	2
139	Luminad3	2
139	fw3xywashere	2
139	Syropatathe	2
139	sankrs	2
139	UCP_TheKingK	2
139	lcvezra	2
139	Winston_Ingram	2
157	_stets	1
157	squigglybones	1
157	EMC_	1
157	ImpavidArcher	1
157	Gundam_Steven	1
157	HypixelClicker	1
157	Incinere	1
157	CoffeeNoir	1
157	Myszoaz	1
157	H72l9w	1
157	pr33tu	1
157	Megarboh	1
157	Lumien_	1
157	slkiey	1
157	Pineapplesugr	1
157	SecretSH	1
157	Zythose	1
157	Werbe	1
157	RobotMinion101	1
157	LeGold	1
157	sammidk	1
157	FishyBoy3811	1
157	thgrocks	1
157	binman420	1
157	NomadicRobin_	1
157	EveryonesUncle	1
157	fkGrim	1
157	MinuteMira	1
157	LexMakesHistory	1
157	jake314810	1
157	ewpunk	1
157	GoofySilly	1
157	SingedBread	1
157	THEKINGLyric10	1
157	sadvavilloso	1
157	Zetsey	1
157	Kowcio_	1
157	CACTUSLAD	1
157	__tomato	1
157	MilleGrug	1
157	00000000-0000-0000-0009-01fbab7ea71d	1
