rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66760
2	Frozil12	8602
3	joethahobo	2815
4	thewindmillman	2469
5	Freak_Genius	1748
6	PlasticOtari	1550
7	YungMaki	797
8	kekhon	631
9	lillips	518
10	Quotary	506
11	EcksD	345
12	Spacewardharpy7	307
13	mwrty	293
14	500am	282
15	Mahoose	273
16	Merv__	271
17	Swexti	192
18	Smoke____	167
19	Enderslayerxz3	151
20	TheShyPig	123
21	XxCookiequeenxX	119
22	Akoot_	113
23	Groundler	106
24	eitanzaki	97
25	MovingFish7	89
26	Quaintster	85
27	beeperbeeper5	78
28	Legendosh	67
29	Eraxa	65
30	Hyp3rion_	64
31	Soplight	62
31	Ezekson	62
33	Snowflowe	58
34	Historical_Sand	55
35	SammiWolfGirl	54
36	Di_infiri	53
37	pintsizedrogue	51
37	Meme25327	51
37	jnp_gaming	51
40	Nycteus_	50
41	Sral7	48
42	r123moore	44
43	Blu3beast	43
44	rarrq	39
44	thescout7	39
44	KingMatthew506	39
47	Blackberry1310	38
48	NameGenerat0r	35
49	heckface	34
49	Onennon	34
51	ApophisNova	33
51	MyNamaSheff	33
53	Reamdin	32
53	Njensen7	32
55	himak1	31
56	Arceus1975	30
56	Sky_light_KING	30
58	BumbleBeever	28
59	AvaRosey	26
60	SSytex_X	25
60	stahouo	25
62	KG1999	24
63	ratglock	23
64	RoskobiOne	21
65	Hiryu27	19
65	Blaiku	19
65	TheTommyGun63	19
68	Groovy_MoonBird	17
68	YungJakobo	17
70	Leyna3	16
71	6king6colt6	15
71	RebelAndroid	15
71	titanlax	15
71	xxPipperDipperxx	15
75	bloodbiter	14
75	YoshikageBites	14
77	M_Patata	13
77	MasterNueve	13
79	RodSerlingCringe	12
80	Rumpletaezer	11
80	Racengan	11
80	fffMike	11
83	Shin69	10
83	starbits140	10
85	Dedalus36	9
85	Kouridragon	9
85	MAns_44	9
85	jcool7	9
89	Avrelion	8
90	LotusProject	7
90	Chromary	7
92	El_Jalapeno	6
92	fluddd	6
92	Spenduh	6
95	cedric72	5
95	Meatlaugh	5
95	HellsSponge	5
95	NebulousBadger	5
95	sebastiensaborio	5
95	Kubeusz2010	5
95	oxfordschool	5
95	TechnoNinja64	5
103	Jackattack53	4
103	obzii	4
105	Drlzyy	3
105	awesomeoneme	3
105	_naturell	3
105	ogoa	3
105	Inbefour	3
105	Hermanni__	3
105	MeetTheWollo	3
112	teslawolf38	2
112	T045RTY	2
112	ShedJr_	2
112	Scathra	2
112	egglapras	2
112	Zorin_Blitz	2
112	Rocco_Lane	2
112	Syropatathe	2
112	sankrs	2
112	lcvezra	2
112	Winston_Ingram	2
123	squigglybones	1
123	ImpavidArcher	1
123	Gundam_Steven	1
123	ManyVoices	1
123	Incinere	1
123	CoffeeNoir	1
123	Myszoaz	1
123	H72l9w	1
123	TheSecondLord	1
123	pr33tu	1
123	Megarboh	1
123	Lumien_	1
123	slkiey	1
123	SecretSH	1
123	Zythose	1
123	Werbe	1
123	RobotMinion101	1
123	sammidk	1
123	FishyBoy3811	1
123	thgrocks	1
123	fw3xywashere	1
123	NomadicRobin_	1
123	EveryonesUncle	1
123	fkGrim	1
123	Jiminie	1
123	LexMakesHistory	1
123	jake314810	1
123	ewpunk	1
123	Steven1282598	1
123	SingedBread	1
123	lordpipe	1
123	sadvavilloso	1
123	Zetsey	1
123	Kowcio_	1
123	CACTUSLAD	1
123	Segotep999	1
123	__tomato	1
123	MilleGrug	1
