rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4763
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1623
7	YungMaki	1081
8	Mattesco	745
9	kekhon	631
10	lillips	518
11	Quotary	506
12	mihimihimihi	462
13	Spacewardharpy7	419
14	EcksD	376
15	Mahoose	364
16	mwrty	293
17	500am	283
18	Merv__	271
19	Swexti	192
20	Akoot_	177
21	AdmiralSmoke	167
22	Enderxz3	151
23	TheShyPig	123
24	XxCookiequeenxX	119
25	groofles	109
26	eitanzaki	108
26	JETrotter	108
28	Groundler	106
29	Ezekson	104
30	Manaateee	94
31	MovingFish7	89
32	Quaintster	85
33	pintsizedrogue	79
33	beeperbeeper5	79
35	CattSoup	78
36	Legendosh	67
37	Eraxa	65
38	Marbz_	64
38	Hyp3rion_	64
40	Soplight	62
41	Snowflowe	58
42	Historical_Sand	55
43	SammiWolfGirl	54
44	Di_infiri	53
45	Meme25327	51
45	jnp_gaming	51
47	Nycteus_	50
48	RoskobiOne	48
48	Sral7	48
50	Crowman1	46
51	CLG_Kata	44
51	r123moore	44
53	Huwulling	43
53	Blu3beast	43
55	TheSecondLord	42
56	Lez_	40
57	rarrq	39
57	thescout7	39
57	KingMatthew506	39
60	Blackberry1310	38
61	NameGenerat0r	35
62	heckface	34
62	Onennon	34
64	ApophisNova	33
64	MyNamaSheff	33
66	Reamdin	32
66	_Mythic____	32
66	Njensen7	32
69	himak1	31
70	Arceus1975	30
70	IamCL4SSY	30
72	BumbleBeever	28
73	AvaRosey	26
74	SSytex_X	25
74	xzvu	25
76	ratglock	23
76	SvenskaHugo	23
78	ECstardust	21
79	Hiryu27	19
79	Blaiku	19
79	TheTommyGun63	19
82	Groovy_MoonBird	17
82	Jakobo1337	17
82	Secret_Canary	17
82	EngagedGrub41	17
86	MrKrabOnCoke	16
86	xxPipperDipperxx	16
86	Skylord_Luke	16
86	Leyna3	16
90	6king6colt6	15
90	RebelAndroid	15
90	titanlax	15
93	bloodbiter	14
93	Biites	14
95	M_Patata	13
95	MasterNueve	13
97	SaintJosie	12
98	Rumpletaezer	11
98	Racengan	11
98	fffMike	11
101	luseis	10
101	Shin69	10
101	starbits140	10
104	Ryan_GEMS	9
104	Rebytre	9
104	Kouridragon	9
104	MAns_44	9
104	jcool7	9
109	Avrelion	8
110	Eraza	7
110	Chromary	7
110	Wowful	7
113	Da_Boss_Rani	6
113	El_Jalapeno	6
113	fluddd	6
113	Spenduh	6
113	00000000-0000-0000-0009-01ff0c3e5e4f	6
118	cedric72	5
118	Meatlaugh	5
118	HellsSponge	5
118	lordpipe	5
118	NebulousBadger	5
118	Steelynan	5
118	Eczbek	5
118	Hermanni__	5
118	Kubeusz2010	5
118	ConnorDanky_	5
118	TechnoNinja64	5
129	SmashingPump	4
129	Jackattack53	4
129	non089	4
129	obzii	4
133	MoistMicrowave	3
133	TheWildMateo	3
133	ougstur	3
133	ogoa	3
133	Inbefour	3
133	wwwwinnebagoooo	3
133	Kowcio_	3
133	Segotep999	3
133	MirielThePastor	3
142	teslawolf38	2
142	T045RTY	2
142	SyntheticSurgeon	2
142	Alteriity	2
142	ShedJr_	2
142	jessewegottacook	2
142	CaracolCxnt	2
142	Scathra	2
142	lorpus	2
142	Touched_Bread	2
142	olliebollie48	2
142	Zorin_Blitz	2
142	Rocco_Lane	2
142	Luminad3	2
142	fw3xy74	2
142	Syropatathe	2
142	sankrs	2
142	UCP_TheKingK	2
142	lcvezra	2
142	Winston_Ingram	2
162	_stets	1
162	BPTY4618	1
162	squigglybones	1
162	EMC_	1
162	ImpavidArcher	1
162	Gundam_Steven	1
162	doveslol	1
162	Incinere	1
162	CoffeeNoir	1
162	Myszoaz	1
162	H72l9w	1
162	pr33tu	1
162	Megarboh	1
162	Lumien_	1
162	slkiey	1
162	Pineapplesugr	1
162	SecretSH	1
162	Zythose	1
162	Werbe	1
162	RobotMinion101	1
162	LeGold	1
162	sammidk	1
162	FishyBoy3811	1
162	thgrocks	1
162	GooseWithin	1
162	LeonelSalamanca	1
162	NomadicRobin_	1
162	EveryonesUncle	1
162	fkGrim	1
162	MinuteMira	1
162	LexMakesHistory	1
162	jake314810	1
162	ewpunk	1
162	Steve897	1
162	SingedBread	1
162	THEKINGLyric10	1
162	sadvavilloso	1
162	Zetsey	1
162	CACTUSLAD	1
162	__tomato	1
162	MilleGrug	1
162	ZoomieZoomie	1
162	00000000-0000-0000-0009-01fc796cc078	1
