rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66760
2	Frozil12	8602
3	joethahobo	2815
4	thewindmillman	2477
5	Freak_Genius	1748
6	PlasticOtari	1556
7	YungMaki	804
8	kekhon	631
9	lillips	518
10	Quotary	506
11	EcksD	346
12	Spacewardharpy7	309
13	mwrty	293
14	500am	283
15	Mahoose	273
16	Merv__	271
17	Swexti	192
18	Akoot_	177
19	Smoke____	167
20	Enderslayerxz3	151
21	TheShyPig	123
22	XxCookiequeenxX	119
23	groofles	109
24	Jeteight	106
24	Groundler	106
26	eitanzaki	97
27	MovingFish7	89
28	Quaintster	85
28	Ezekson	85
30	beeperbeeper5	78
31	pintsizedrogue	76
32	Legendosh	67
33	Eraxa	65
34	Marbz_	64
34	Hyp3rion_	64
36	Soplight	62
37	Snowflowe	58
38	Historical_Sand	55
39	SammiWolfGirl	54
40	Di_infiri	53
41	Meme25327	51
41	jnp_gaming	51
43	Nycteus_	50
44	Sral7	48
45	r123moore	44
46	Blu3beast	43
47	rarrq	39
47	thescout7	39
47	KingMatthew506	39
50	Blackberry1310	38
51	NameGenerat0r	35
52	heckface	34
52	Onennon	34
54	ApophisNova	33
54	MyNamaSheff	33
56	Reamdin	32
56	Njensen7	32
58	himak1	31
59	Arceus1975	30
59	Sky_light_KING	30
61	BumbleBeever	28
62	AvaRosey	26
63	SSytex_X	25
63	stahouo	25
65	KG1999	24
66	ratglock	23
66	SvenskaHugo	23
68	RoskobiOne	21
69	Hiryu27	19
69	Blaiku	19
69	TheTommyGun63	19
72	Groovy_MoonBird	17
72	YungJakobo	17
74	Leyna3	16
75	6king6colt6	15
75	RebelAndroid	15
75	titanlax	15
75	xxPipperDipperxx	15
79	bloodbiter	14
79	YoshikageBites	14
81	M_Patata	13
81	MasterNueve	13
83	RodSerlingCringe	12
84	Rumpletaezer	11
84	Racengan	11
84	fffMike	11
87	Shin69	10
87	starbits140	10
89	Dedalus36	9
89	Rebytre	9
89	Kouridragon	9
89	MAns_44	9
89	jcool7	9
94	Avrelion	8
95	LotusProject	7
95	Chromary	7
97	El_Jalapeno	6
97	fluddd	6
97	Spenduh	6
100	cedric72	5
100	Meatlaugh	5
100	HellsSponge	5
100	lordpipe	5
100	NebulousBadger	5
100	Steelynan	5
100	Hermanni__	5
100	Kubeusz2010	5
100	oxfordschool	5
100	TechnoNinja64	5
110	Jackattack53	4
110	obzii	4
112	Drlzyy	3
112	awesomeoneme	3
112	_naturell	3
112	ogoa	3
112	Inbefour	3
112	Segotep999	3
112	MeetTheWollo	3
119	teslawolf38	2
119	T045RTY	2
119	ShedJr_	2
119	Scathra	2
119	egglapras	2
119	Touched_Bread	2
119	Zorin_Blitz	2
119	Rocco_Lane	2
119	fw3xywashere	2
119	Syropatathe	2
119	Jiminie	2
119	sankrs	2
119	lcvezra	2
119	Winston_Ingram	2
133	_stets	1
133	squigglybones	1
133	ImpavidArcher	1
133	Gundam_Steven	1
133	ManyVoices	1
133	Incinere	1
133	CoffeeNoir	1
133	Myszoaz	1
133	H72l9w	1
133	TheSecondLord	1
133	pr33tu	1
133	Megarboh	1
133	Lumien_	1
133	slkiey	1
133	SecretSH	1
133	Zythose	1
133	Werbe	1
133	RobotMinion101	1
133	sammidk	1
133	FishyBoy3811	1
133	thgrocks	1
133	NomadicRobin_	1
133	EveryonesUncle	1
133	fkGrim	1
133	MinuteMira	1
133	LexMakesHistory	1
133	jake314810	1
133	ewpunk	1
133	Steven1282598	1
133	SingedBread	1
133	sadvavilloso	1
133	Zetsey	1
133	Kowcio_	1
133	CACTUSLAD	1
133	UCP_TheKingK	1
133	__tomato	1
133	MilleGrug	1
