rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66760
2	Frozil12	8602
3	joethahobo	2815
4	thewindmillman	2477
5	Freak_Genius	1748
6	YungMaki	797
7	kekhon	631
8	lillips	518
9	Quotary	506
10	EcksD	345
11	Spacewardharpy7	307
12	mwrty	293
13	500am	283
14	Mahoose	273
15	Merv__	271
16	Swexti	192
17	Smoke____	167
18	Enderslayerxz3	151
19	TheShyPig	123
20	XxCookiequeenxX	119
21	Akoot_	113
22	Groundler	106
23	eitanzaki	97
24	MovingFish7	89
25	Quaintster	85
25	Ezekson	85
27	beeperbeeper5	78
28	Legendosh	67
29	pintsizedrogue	65
29	Eraxa	65
31	Hyp3rion_	64
32	Soplight	62
33	Snowflowe	58
34	Historical_Sand	55
35	SammiWolfGirl	54
36	Di_infiri	53
37	Meme25327	51
37	jnp_gaming	51
39	Nycteus_	50
40	Sral7	48
41	r123moore	44
42	Blu3beast	43
43	rarrq	39
43	thescout7	39
43	KingMatthew506	39
46	Blackberry1310	38
47	NameGenerat0r	35
48	heckface	34
48	Onennon	34
50	ApophisNova	33
50	MyNamaSheff	33
52	Reamdin	32
52	Njensen7	32
54	himak1	31
55	Arceus1975	30
55	Sky_light_KING	30
57	BumbleBeever	28
58	AvaRosey	26
59	SSytex_X	25
59	stahouo	25
61	KG1999	24
62	ratglock	23
63	RoskobiOne	21
64	Hiryu27	19
64	Blaiku	19
64	TheTommyGun63	19
67	Groovy_MoonBird	17
67	YungJakobo	17
69	Leyna3	16
70	6king6colt6	15
70	RebelAndroid	15
70	titanlax	15
70	xxPipperDipperxx	15
74	bloodbiter	14
74	YoshikageBites	14
76	M_Patata	13
76	MasterNueve	13
78	RodSerlingCringe	12
79	Rumpletaezer	11
79	Racengan	11
79	fffMike	11
82	Shin69	10
82	starbits140	10
84	Dedalus36	9
84	Kouridragon	9
84	MAns_44	9
84	jcool7	9
88	Avrelion	8
89	LotusProject	7
89	Chromary	7
91	Marbz_	6
91	El_Jalapeno	6
91	fluddd	6
91	Spenduh	6
95	cedric72	5
95	Meatlaugh	5
95	HellsSponge	5
95	NebulousBadger	5
95	Steelynan	5
95	Hermanni__	5
95	Kubeusz2010	5
95	oxfordschool	5
95	TechnoNinja64	5
104	Jackattack53	4
104	obzii	4
106	Drlzyy	3
106	awesomeoneme	3
106	_naturell	3
106	ogoa	3
106	Inbefour	3
106	MeetTheWollo	3
112	teslawolf38	2
112	T045RTY	2
112	ShedJr_	2
112	Scathra	2
112	egglapras	2
112	Zorin_Blitz	2
112	Rocco_Lane	2
112	fw3xywashere	2
112	Syropatathe	2
112	sankrs	2
112	Segotep999	2
112	lcvezra	2
112	Winston_Ingram	2
125	squigglybones	1
125	ImpavidArcher	1
125	Gundam_Steven	1
125	ManyVoices	1
125	Incinere	1
125	CoffeeNoir	1
125	Myszoaz	1
125	H72l9w	1
125	TheSecondLord	1
125	pr33tu	1
125	Megarboh	1
125	Lumien_	1
125	slkiey	1
125	SecretSH	1
125	Zythose	1
125	Werbe	1
125	RobotMinion101	1
125	sammidk	1
125	FishyBoy3811	1
125	thgrocks	1
125	NomadicRobin_	1
125	EveryonesUncle	1
125	fkGrim	1
125	Jiminie	1
125	LexMakesHistory	1
125	jake314810	1
125	ewpunk	1
125	Steven1282598	1
125	SingedBread	1
125	lordpipe	1
125	sadvavilloso	1
125	Zetsey	1
125	Kowcio_	1
125	CACTUSLAD	1
125	UCP_TheKingK	1
125	__tomato	1
125	MilleGrug	1
