rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66818
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1665
7	Mattesco	1571
8	YungMaki	1084
9	kekhon	631
10	lillips	518
11	Quotary	506
12	Huwulling	478
13	mihimihimihi	462
14	Spacewardharpy7	419
15	EcksD	376
16	Mahoose	365
17	Apollo_993	324
18	mwrty	293
19	500am	283
20	Merv__	271
21	AdmiralSmoke	233
22	Swexti	192
23	PazinGaming	184
24	Akoot_	177
25	Enderxz3	151
26	Quaintster	149
27	beeperbeeper5	139
28	ApophisNova	137
29	Werbe	129
30	TheShyPig	123
31	XxCookiequeenxX	119
32	Ezekson	115
33	groofles	109
34	eitanzaki	108
34	JETrotter	108
36	Groundler	106
37	Manaateee	95
38	MovingFish7	89
39	pintsizedrogue	86
40	SvenskaHugo	85
41	k_ce	83
42	CattSoup	78
43	OreTheBear	67
43	Legendosh	67
45	Eraxa	65
46	Lez_	64
46	Marbz_	64
46	Hyp3rion_	64
49	Soplight	62
50	ECstardust	59
51	Snowflowe	58
52	Historical_Sand	55
53	Kowcio_	54
53	SammiWolfGirl	54
55	Di_infiri	53
56	Meme25327	51
56	jnp_gaming	51
58	Nycteus_	50
59	RoskobiOne	48
59	Sral7	48
61	Crowman1	46
62	CLG_Kata	44
62	r123moore	44
64	TheSecondLord	43
64	Blu3beast	43
66	rarrq	39
66	thescout7	39
66	KingMatthew506	39
69	Blackberry1310	38
70	NameGenerat0r	35
71	heckface	34
71	Onennon	34
73	MyNamaSheff	33
74	Reamdin	32
74	_Mythic____	32
74	Njensen7	32
77	himak1	31
78	Arceus1975	30
78	IamCL4SSY	30
80	BumbleBeever	28
81	AvaRosey	26
82	SSytex_X	25
82	xzvu	25
82	xolstoi	25
85	ratglock	23
86	Hiryu27	19
86	oscminus	19
86	Blaiku	19
86	TheTommyGun63	19
90	Groovy_MoonBird	17
90	Jakobo1337	17
90	Secret_Canary	17
90	EngagedGrub41	17
94	MrKrabOnCoke	16
94	xxPipperDipperxx	16
94	Skylord_Luke	16
94	Leyna3	16
98	6king6colt6	15
98	RebelAndroid	15
98	titanlax	15
101	jessewegottacook	14
101	bloodbiter	14
101	Biites	14
104	M_Patata	13
104	luseis	13
104	MasterNueve	13
107	Saucepeh	12
107	Jackattack53	12
107	fffMike	12
110	Rumpletaezer	11
110	Racengan	11
112	Shin69	10
112	starbits140	10
114	Ryan_GEMS	9
114	Rebytre	9
114	Kouridragon	9
114	MAns_44	9
114	jcool7	9
119	Avrelion	8
119	TheBananaKat	8
121	Eraza	7
121	Chromary	7
121	Wowful	7
121	lordpipe	7
121	NATE_the_HALO	7
126	Da_Boss_Rani	6
126	El_Jalapeno	6
126	fluddd	6
126	Spenduh	6
126	00000000-0000-0000-0009-01ff0c3e5e4f	6
131	UMosDiesIrae	5
131	cedric72	5
131	Meatlaugh	5
131	HellsSponge	5
131	NebulousBadger	5
131	Steelynan	5
131	Eczbek	5
131	Hermanni__	5
131	Kubeusz2010	5
131	ConnorDanky_	5
131	TechnoNinja64	5
131	Jimb0nat0r	5
143	Mr_Byzantine	4
143	SmashingPump	4
143	MintyTuna	4
143	Krowuss	4
143	UCP_TheKingK	4
143	non089	4
143	obzii	4
143	MadmanRaven	4
151	lorywithay	3
151	MoistMicrowave	3
151	Archsam	3
151	hanaryheatwave	3
151	TheWildMateo	3
151	ougstur	3
151	ogoa	3
151	Inbefour	3
151	wwwwinnebagoooo	3
151	Segotep999	3
151	MirielThePastor	3
162	teslawolf38	2
162	T045RTY	2
162	SyntheticSurgeon	2
162	Alteriity	2
162	ShedJr_	2
162	CaracolCxnt	2
162	lunathelemon	2
162	Scathra	2
162	lorpus	2
162	Touched_Bread	2
162	olliebollie48	2
162	Zorin_Blitz	2
162	Rocco_Lane	2
162	Luminad3	2
162	fw3xy74	2
162	Syropatathe	2
162	sankrs	2
162	StarCookiees_	2
162	lcvezra	2
162	Winston_Ingram	2
182	_stets	1
182	BPTY4618	1
182	squigglybones	1
182	EMC_	1
182	ImpavidArcher	1
182	Gundam_Steven	1
182	doveslol	1
182	Incinere	1
182	SOA1RR	1
182	CoffeeNoir	1
182	Myszoaz	1
182	ITDV	1
182	H72l9w	1
182	pr33tu	1
182	Megarboh	1
182	Lumien_	1
182	slkiey	1
182	Smashic	1
182	Pineapplesugr	1
182	SecretSH	1
182	Zythose	1
182	GamerDuck123	1
182	RobotMinion101	1
182	LeGold	1
182	sammidk	1
182	FishyBoy3811	1
182	thgrocks	1
182	GooseWithin	1
182	LeonelSalamanca	1
182	NomadicRobin_	1
182	EveryonesUncle	1
182	fkGrim	1
182	MinuteMira	1
182	LexMakesHistory	1
182	jake314810	1
182	ewpunk	1
182	Steve897	1
182	SingedBread	1
182	THEKINGLyric10	1
182	sadvavilloso	1
182	Zetsey	1
182	CACTUSLAD	1
182	__tomato	1
182	MilleGrug	1
182	ZoomieZoomie	1
182	00000000-0000-0000-0009-01fc796cc078	1
