rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4752
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1622
7	YungMaki	876
8	kekhon	631
9	lillips	518
10	Quotary	506
11	mihimihimihi	459
12	Spacewardharpy7	417
13	EcksD	376
14	Mahoose	364
15	mwrty	293
16	500am	283
17	Merv__	271
18	Swexti	192
19	Akoot_	177
20	Smoke____	167
21	Enderxz3	151
22	TheShyPig	123
23	XxCookiequeenxX	119
24	groofles	109
25	Jeteight	108
26	Groundler	106
27	eitanzaki	97
28	Ezekson	91
29	MovingFish7	89
30	Quaintster	85
31	beeperbeeper5	79
32	CattSoup	78
33	pintsizedrogue	76
34	Legendosh	67
35	Eraxa	65
36	Marbz_	64
36	Hyp3rion_	64
38	Soplight	62
39	Snowflowe	58
40	Historical_Sand	55
41	SammiWolfGirl	54
42	Di_infiri	53
43	Meme25327	51
43	jnp_gaming	51
45	Nycteus_	50
46	Sral7	48
47	Crowman1	46
48	r123moore	44
49	Blu3beast	43
50	TheSecondLord	42
51	rarrq	39
51	thescout7	39
51	KingMatthew506	39
54	Blackberry1310	38
55	NameGenerat0r	35
56	heckface	34
56	Onennon	34
58	ApophisNova	33
58	MyNamaSheff	33
60	Reamdin	32
60	Njensen7	32
62	himak1	31
63	Arceus1975	30
63	IamCL4SSY	30
65	BumbleBeever	28
66	AvaRosey	26
66	Mythic1130	26
68	SSytex_X	25
68	xzvu	25
70	ratglock	23
70	SvenskaHugo	23
72	RoskobiOne	21
73	Hiryu27	19
73	Blaiku	19
73	TheTommyGun63	19
76	Groovy_MoonBird	17
76	Jakobo1337	17
76	EngagedGrub41	17
79	MrKrabOnCoke	16
79	Leyna3	16
81	6king6colt6	15
81	RebelAndroid	15
81	titanlax	15
81	xxPipperDipperxx	15
85	bloodbiter	14
85	Biites	14
87	M_Patata	13
87	MasterNueve	13
89	SaintJosie	12
90	Rumpletaezer	11
90	Racengan	11
90	fffMike	11
93	Huwulling	10
93	Shin69	10
93	starbits140	10
96	Esme_1	9
96	Rebytre	9
96	Kouridragon	9
96	MAns_44	9
96	jcool7	9
101	Avrelion	8
101	luseis	8
103	Eraza	7
103	Chromary	7
103	Wowful	7
106	Lez_	6
106	Da_Boss_Rani	6
106	El_Jalapeno	6
106	fluddd	6
106	gusstationwerker	6
111	cedric72	5
111	Meatlaugh	5
111	HellsSponge	5
111	lordpipe	5
111	NebulousBadger	5
111	Steelynan	5
111	Eczbek	5
111	Hermanni__	5
111	Kubeusz2010	5
111	ConnorDanky_	5
111	TechnoNinja64	5
122	Jackattack53	4
122	obzii	4
124	SmashingPump	3
124	ThiccExotic	3
124	TheWildMateo	3
124	ougstur	3
124	ogoa	3
124	Inbefour	3
124	RealGroot	3
124	non089	3
124	MirielThePastor	3
133	teslawolf38	2
133	T045RTY	2
133	SyntheticSurgeon	2
133	Alteriity	2
133	ShedJr_	2
133	Scathra	2
133	lorpus	2
133	Touched_Bread	2
133	olliebollie48	2
133	Zorin_Blitz	2
133	Rocco_Lane	2
133	Luminad3	2
133	fw3xywashere	2
133	Syropatathe	2
133	sankrs	2
133	lcvezra	2
133	Winston_Ingram	2
150	_stets	1
150	squigglybones	1
150	EMC_	1
150	ImpavidArcher	1
150	Gundam_Steven	1
150	HypixelClicker	1
150	Incinere	1
150	CoffeeNoir	1
150	Myszoaz	1
150	H72l9w	1
150	pr33tu	1
150	Megarboh	1
150	Lumien_	1
150	slkiey	1
150	SecretSH	1
150	Zythose	1
150	Werbe	1
150	RobotMinion101	1
150	LeGold	1
150	sammidk	1
150	FishyBoy3811	1
150	thgrocks	1
150	binman420	1
150	NomadicRobin_	1
150	EveryonesUncle	1
150	fkGrim	1
150	MinuteMira	1
150	LexMakesHistory	1
150	jake314810	1
150	ewpunk	1
150	GoofySilly	1
150	SingedBread	1
150	THEKINGLyric10	1
150	sadvavilloso	1
150	Zetsey	1
150	Kowcio_	1
150	CACTUSLAD	1
150	UCP_TheKingK	1
150	__tomato	1
150	MilleGrug	1
