rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4749
4	thewindmillman	2481
5	Freak_Genius	1748
6	PlasticOtari	1622
7	YungMaki	833
8	kekhon	631
9	lillips	518
10	Quotary	506
11	mihimihimihi	440
12	EcksD	376
13	Mahoose	364
14	Spacewardharpy7	356
15	mwrty	293
16	500am	283
17	Merv__	271
18	Swexti	192
19	Akoot_	177
20	Smoke____	167
21	Enderslayerxz3	151
22	TheShyPig	123
23	XxCookiequeenxX	119
24	groofles	109
25	Jeteight	108
26	Groundler	106
27	eitanzaki	97
28	MovingFish7	89
29	Ezekson	86
30	Quaintster	85
31	beeperbeeper5	79
32	pintsizedrogue	76
33	Legendosh	67
34	Eraxa	65
35	Marbz_	64
35	Hyp3rion_	64
37	Soplight	62
38	Snowflowe	58
39	Historical_Sand	55
40	SammiWolfGirl	54
41	Di_infiri	53
42	Meme25327	51
42	jnp_gaming	51
44	Nycteus_	50
45	Sral7	48
46	r123moore	44
47	Blu3beast	43
48	TheSecondLord	40
49	rarrq	39
49	thescout7	39
49	KingMatthew506	39
52	Blackberry1310	38
53	NameGenerat0r	35
54	heckface	34
54	Onennon	34
56	ApophisNova	33
56	MyNamaSheff	33
58	Reamdin	32
58	Njensen7	32
60	himak1	31
61	Arceus1975	30
61	Sky_light_KING	30
63	BumbleBeever	28
64	AvaRosey	26
64	KG1999	26
66	SSytex_X	25
66	stahouo	25
68	ratglock	23
68	SvenskaHugo	23
70	RoskobiOne	21
71	Hiryu27	19
71	Blaiku	19
71	TheTommyGun63	19
74	Groovy_MoonBird	17
74	YungJakobo	17
74	EngagedGrub41	17
77	MrKrabOnCoke	16
77	Leyna3	16
79	6king6colt6	15
79	RebelAndroid	15
79	titanlax	15
79	xxPipperDipperxx	15
83	bloodbiter	14
83	YoshikageBites	14
85	M_Patata	13
85	MasterNueve	13
87	RodSerlingCringe	12
88	Rumpletaezer	11
88	Racengan	11
88	fffMike	11
91	Shin69	10
91	starbits140	10
93	Dedalus36	9
93	Rebytre	9
93	Kouridragon	9
93	MAns_44	9
93	jcool7	9
98	Avrelion	8
99	LotusProject	7
99	Chromary	7
99	Wowful	7
102	Lez_	6
102	Da_Boss_Rani	6
102	El_Jalapeno	6
102	fluddd	6
102	Spenduh	6
107	cedric72	5
107	Jiminie	5
107	Meatlaugh	5
107	HellsSponge	5
107	lordpipe	5
107	NebulousBadger	5
107	Steelynan	5
107	Eczbek	5
107	Hermanni__	5
107	Kubeusz2010	5
107	oxfordschool	5
107	CattSoup	5
107	TechnoNinja64	5
120	Jackattack53	4
120	obzii	4
122	Drlzyy	3
122	awesomeoneme	3
122	TheWildMateo	3
122	_naturell	3
122	ogoa	3
122	Inbefour	3
122	Segotep999	3
122	MeetTheWollo	3
130	teslawolf38	2
130	T045RTY	2
130	SyntheticSurgeon	2
130	Alteriity	2
130	ShedJr_	2
130	Scathra	2
130	egglapras	2
130	Touched_Bread	2
130	Zorin_Blitz	2
130	Rocco_Lane	2
130	Luminad3	2
130	fw3xywashere	2
130	Syropatathe	2
130	sankrs	2
130	lcvezra	2
130	Winston_Ingram	2
146	_stets	1
146	squigglybones	1
146	EMC_	1
146	ImpavidArcher	1
146	Gundam_Steven	1
146	ManyVoices	1
146	Incinere	1
146	CoffeeNoir	1
146	Huwulling	1
146	Myszoaz	1
146	H72l9w	1
146	pr33tu	1
146	Megarboh	1
146	Lumien_	1
146	slkiey	1
146	SecretSH	1
146	Zythose	1
146	Werbe	1
146	RobotMinion101	1
146	LeGold	1
146	sammidk	1
146	FishyBoy3811	1
146	thgrocks	1
146	binman420	1
146	NomadicRobin_	1
146	EveryonesUncle	1
146	fkGrim	1
146	MinuteMira	1
146	LexMakesHistory	1
146	jake314810	1
146	ewpunk	1
146	Steven1282598	1
146	SingedBread	1
146	sadvavilloso	1
146	Zetsey	1
146	Kowcio_	1
146	CACTUSLAD	1
146	UCP_TheKingK	1
146	__tomato	1
146	MilleGrug	1
