rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4763
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1622
7	YungMaki	884
8	kekhon	631
9	lillips	518
10	Quotary	506
11	mihimihimihi	462
12	Spacewardharpy7	417
13	EcksD	376
14	Mahoose	364
15	mwrty	293
16	500am	283
17	Merv__	271
18	Swexti	192
19	Akoot_	177
20	Smoke____	167
21	Enderxz3	151
22	TheShyPig	123
23	XxCookiequeenxX	119
24	groofles	109
25	eitanzaki	108
25	Jeteight	108
27	Groundler	106
28	Ezekson	91
29	MovingFish7	89
30	Quaintster	85
31	beeperbeeper5	79
32	pintsizedrogue	78
32	CattSoup	78
34	Legendosh	67
35	Eraxa	65
36	Marbz_	64
36	Hyp3rion_	64
38	Soplight	62
39	Snowflowe	58
40	Historical_Sand	55
41	SammiWolfGirl	54
42	Di_infiri	53
43	Meme25327	51
43	jnp_gaming	51
45	Nycteus_	50
46	Sral7	48
47	Crowman1	46
48	FazeObama69	44
48	r123moore	44
50	Blu3beast	43
51	TheSecondLord	42
52	rarrq	39
52	thescout7	39
52	KingMatthew506	39
55	Lez_	38
55	Blackberry1310	38
57	NameGenerat0r	35
58	heckface	34
58	Onennon	34
60	ApophisNova	33
60	MyNamaSheff	33
62	Reamdin	32
62	Mythic1130	32
62	Njensen7	32
65	himak1	31
66	Arceus1975	30
66	IamCL4SSY	30
68	RoofTyler	28
68	BumbleBeever	28
70	AvaRosey	26
71	SSytex_X	25
71	xzvu	25
73	ratglock	23
73	SvenskaHugo	23
75	RoskobiOne	21
76	Hiryu27	19
76	Blaiku	19
76	TheTommyGun63	19
79	Groovy_MoonBird	17
79	Jakobo1337	17
79	Secret_Canary	17
79	EngagedGrub41	17
83	MrKrabOnCoke	16
83	Leyna3	16
85	6king6colt6	15
85	RebelAndroid	15
85	titanlax	15
85	xxPipperDipperxx	15
89	bloodbiter	14
89	Biites	14
91	M_Patata	13
91	MasterNueve	13
93	Huwulling	12
93	SaintJosie	12
95	Rumpletaezer	11
95	Racengan	11
95	fffMike	11
98	Mattesco	10
98	Shin69	10
98	starbits140	10
101	Esme_1	9
101	Rebytre	9
101	Kouridragon	9
101	luseis	9
101	MAns_44	9
101	jcool7	9
107	Avrelion	8
108	Eraza	7
108	Chromary	7
108	Wowful	7
111	Da_Boss_Rani	6
111	El_Jalapeno	6
111	fluddd	6
111	gusstationwerker	6
111	00000000-0000-0000-0009-01ff0c3e5e4f	6
116	cedric72	5
116	Meatlaugh	5
116	HellsSponge	5
116	lordpipe	5
116	NebulousBadger	5
116	Steelynan	5
116	Eczbek	5
116	Hermanni__	5
116	Kubeusz2010	5
116	ConnorDanky_	5
116	TechnoNinja64	5
127	Jackattack53	4
127	non089	4
127	obzii	4
130	SmashingPump	3
130	ThiccExotic	3
130	TheWildMateo	3
130	ougstur	3
130	ogoa	3
130	Inbefour	3
130	RealGroot	3
130	MirielThePastor	3
138	teslawolf38	2
138	T045RTY	2
138	SyntheticSurgeon	2
138	Alteriity	2
138	ShedJr_	2
138	Scathra	2
138	lorpus	2
138	Touched_Bread	2
138	olliebollie48	2
138	Zorin_Blitz	2
138	Rocco_Lane	2
138	Luminad3	2
138	fw3xywashere	2
138	Syropatathe	2
138	sankrs	2
138	UCP_TheKingK	2
138	lcvezra	2
138	Winston_Ingram	2
156	_stets	1
156	squigglybones	1
156	EMC_	1
156	ImpavidArcher	1
156	Gundam_Steven	1
156	HypixelClicker	1
156	Incinere	1
156	CoffeeNoir	1
156	Myszoaz	1
156	H72l9w	1
156	pr33tu	1
156	Megarboh	1
156	Lumien_	1
156	slkiey	1
156	Pineapplesugr	1
156	SecretSH	1
156	Zythose	1
156	Werbe	1
156	RobotMinion101	1
156	LeGold	1
156	sammidk	1
156	FishyBoy3811	1
156	thgrocks	1
156	binman420	1
156	NomadicRobin_	1
156	EveryonesUncle	1
156	fkGrim	1
156	MinuteMira	1
156	LexMakesHistory	1
156	jake314810	1
156	ewpunk	1
156	GoofySilly	1
156	SingedBread	1
156	THEKINGLyric10	1
156	sadvavilloso	1
156	Zetsey	1
156	Kowcio_	1
156	CACTUSLAD	1
156	__tomato	1
156	MilleGrug	1
156	00000000-0000-0000-0009-01fbab7ea71d	1
