rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4763
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1623
7	YungMaki	1083
8	Mattesco	885
9	kekhon	631
10	lillips	518
11	Quotary	506
12	mihimihimihi	462
13	Spacewardharpy7	419
14	EcksD	376
15	Mahoose	364
16	mwrty	293
17	500am	283
18	Merv__	271
19	Swexti	192
20	Akoot_	177
21	AdmiralSmoke	167
22	Enderxz3	151
23	TheShyPig	123
24	XxCookiequeenxX	119
25	groofles	109
26	eitanzaki	108
26	JETrotter	108
28	Groundler	106
29	Ezekson	104
30	Manaateee	94
31	MovingFish7	89
32	Quaintster	85
33	pintsizedrogue	79
33	beeperbeeper5	79
35	CattSoup	78
36	Legendosh	67
37	Eraxa	65
38	Marbz_	64
38	Hyp3rion_	64
40	Lez_	63
41	Soplight	62
42	Snowflowe	58
43	Historical_Sand	55
44	SammiWolfGirl	54
45	Di_infiri	53
46	Meme25327	51
46	jnp_gaming	51
48	Nycteus_	50
49	RoskobiOne	48
49	Sral7	48
51	Crowman1	46
52	CLG_Kata	44
52	r123moore	44
54	Huwulling	43
54	Blu3beast	43
56	TheSecondLord	42
57	rarrq	39
57	thescout7	39
57	KingMatthew506	39
60	Blackberry1310	38
61	ECstardust	35
61	NameGenerat0r	35
63	heckface	34
63	Onennon	34
65	ApophisNova	33
65	MyNamaSheff	33
67	Reamdin	32
67	_Mythic____	32
67	Njensen7	32
70	himak1	31
71	Arceus1975	30
71	IamCL4SSY	30
73	BumbleBeever	28
74	AvaRosey	26
75	SSytex_X	25
75	xzvu	25
77	ratglock	23
77	SvenskaHugo	23
79	Hiryu27	19
79	Blaiku	19
79	TheTommyGun63	19
82	Groovy_MoonBird	17
82	Jakobo1337	17
82	Secret_Canary	17
82	EngagedGrub41	17
86	MrKrabOnCoke	16
86	xxPipperDipperxx	16
86	Skylord_Luke	16
86	Leyna3	16
90	6king6colt6	15
90	RebelAndroid	15
90	titanlax	15
93	bloodbiter	14
93	Biites	14
95	M_Patata	13
95	MasterNueve	13
97	SaintJosie	12
98	Rumpletaezer	11
98	Racengan	11
98	fffMike	11
101	luseis	10
101	Shin69	10
101	starbits140	10
104	Ryan_GEMS	9
104	Rebytre	9
104	Kouridragon	9
104	MAns_44	9
104	jcool7	9
109	Avrelion	8
110	Eraza	7
110	Chromary	7
110	Wowful	7
113	Da_Boss_Rani	6
113	El_Jalapeno	6
113	fluddd	6
113	Spenduh	6
113	00000000-0000-0000-0009-01ff0c3e5e4f	6
118	cedric72	5
118	Meatlaugh	5
118	HellsSponge	5
118	lordpipe	5
118	NebulousBadger	5
118	Steelynan	5
118	Eczbek	5
118	Hermanni__	5
118	Kubeusz2010	5
118	ConnorDanky_	5
118	TechnoNinja64	5
129	SmashingPump	4
129	Jackattack53	4
129	Krowuss	4
129	non089	4
129	obzii	4
134	k_ce	3
134	MoistMicrowave	3
134	TheWildMateo	3
134	ougstur	3
134	ogoa	3
134	Inbefour	3
134	wwwwinnebagoooo	3
134	Kowcio_	3
134	Segotep999	3
134	MirielThePastor	3
144	teslawolf38	2
144	T045RTY	2
144	SyntheticSurgeon	2
144	Alteriity	2
144	ShedJr_	2
144	jessewegottacook	2
144	CaracolCxnt	2
144	Scathra	2
144	lorpus	2
144	Touched_Bread	2
144	olliebollie48	2
144	Zorin_Blitz	2
144	hanaryheatwave	2
144	Rocco_Lane	2
144	Luminad3	2
144	fw3xy74	2
144	Syropatathe	2
144	sankrs	2
144	UCP_TheKingK	2
144	lcvezra	2
144	Winston_Ingram	2
165	_stets	1
165	BPTY4618	1
165	squigglybones	1
165	EMC_	1
165	ImpavidArcher	1
165	Gundam_Steven	1
165	doveslol	1
165	Incinere	1
165	CoffeeNoir	1
165	Myszoaz	1
165	H72l9w	1
165	pr33tu	1
165	Megarboh	1
165	Lumien_	1
165	slkiey	1
165	Pineapplesugr	1
165	SecretSH	1
165	Zythose	1
165	Werbe	1
165	RobotMinion101	1
165	LeGold	1
165	sammidk	1
165	FishyBoy3811	1
165	thgrocks	1
165	GooseWithin	1
165	LeonelSalamanca	1
165	NomadicRobin_	1
165	EveryonesUncle	1
165	fkGrim	1
165	MinuteMira	1
165	LexMakesHistory	1
165	jake314810	1
165	ewpunk	1
165	Steve897	1
165	SingedBread	1
165	THEKINGLyric10	1
165	sadvavilloso	1
165	Zetsey	1
165	CACTUSLAD	1
165	__tomato	1
165	MilleGrug	1
165	ZoomieZoomie	1
165	00000000-0000-0000-0009-01fc796cc078	1
