rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4752
4	thewindmillman	2481
5	Freak_Genius	1748
6	PlasticOtari	1622
7	YungMaki	842
8	kekhon	631
9	lillips	518
10	Quotary	506
11	mihimihimihi	452
12	EcksD	376
13	Mahoose	364
14	Spacewardharpy7	356
15	mwrty	293
16	500am	283
17	Merv__	271
18	Swexti	192
19	Akoot_	177
20	Smoke____	167
21	Enderslayerxz3	151
22	TheShyPig	123
23	XxCookiequeenxX	119
24	groofles	109
25	Jeteight	108
26	Groundler	106
27	eitanzaki	97
28	Ezekson	91
29	MovingFish7	89
30	Quaintster	85
31	beeperbeeper5	79
32	pintsizedrogue	76
33	Legendosh	67
34	Eraxa	65
35	Marbz_	64
35	Hyp3rion_	64
37	Soplight	62
38	Snowflowe	58
39	Historical_Sand	55
40	SammiWolfGirl	54
41	Di_infiri	53
42	Meme25327	51
42	jnp_gaming	51
44	Nycteus_	50
45	Sral7	48
46	CattSoup	47
47	r123moore	44
48	Blu3beast	43
49	TheSecondLord	40
50	rarrq	39
50	thescout7	39
50	KingMatthew506	39
53	Blackberry1310	38
54	NameGenerat0r	35
55	heckface	34
55	Onennon	34
57	ApophisNova	33
57	MyNamaSheff	33
59	Reamdin	32
59	Njensen7	32
61	himak1	31
62	Arceus1975	30
62	Sky_light_KING	30
64	BumbleBeever	28
65	AvaRosey	26
65	KG1999	26
67	SSytex_X	25
67	stahouo	25
69	ratglock	23
69	SvenskaHugo	23
71	RoskobiOne	21
72	Hiryu27	19
72	Blaiku	19
72	TheTommyGun63	19
75	Groovy_MoonBird	17
75	YungJakobo	17
75	EngagedGrub41	17
78	MrKrabOnCoke	16
78	Leyna3	16
80	6king6colt6	15
80	RebelAndroid	15
80	titanlax	15
80	xxPipperDipperxx	15
84	bloodbiter	14
84	YoshikageBites	14
86	M_Patata	13
86	MasterNueve	13
88	RodSerlingCringe	12
89	Rumpletaezer	11
89	Racengan	11
89	fffMike	11
92	Shin69	10
92	starbits140	10
94	Dedalus36	9
94	Rebytre	9
94	Kouridragon	9
94	MAns_44	9
94	jcool7	9
99	Avrelion	8
100	LotusProject	7
100	Chromary	7
100	Wowful	7
103	Lez_	6
103	Da_Boss_Rani	6
103	El_Jalapeno	6
103	fluddd	6
103	Spenduh	6
108	cedric72	5
108	Jiminie	5
108	Meatlaugh	5
108	HellsSponge	5
108	lordpipe	5
108	NebulousBadger	5
108	Steelynan	5
108	Eczbek	5
108	Hermanni__	5
108	Kubeusz2010	5
108	oxfordschool	5
108	TechnoNinja64	5
120	Jackattack53	4
120	obzii	4
122	Drlzyy	3
122	awesomeoneme	3
122	TheWildMateo	3
122	_naturell	3
122	ogoa	3
122	Inbefour	3
122	Segotep999	3
122	MeetTheWollo	3
130	teslawolf38	2
130	T045RTY	2
130	SyntheticSurgeon	2
130	Alteriity	2
130	Huwulling	2
130	ShedJr_	2
130	Scathra	2
130	egglapras	2
130	Touched_Bread	2
130	Zorin_Blitz	2
130	Rocco_Lane	2
130	Luminad3	2
130	fw3xywashere	2
130	Syropatathe	2
130	sankrs	2
130	lcvezra	2
130	Winston_Ingram	2
147	_stets	1
147	squigglybones	1
147	EMC_	1
147	ImpavidArcher	1
147	Gundam_Steven	1
147	ManyVoices	1
147	Incinere	1
147	CoffeeNoir	1
147	Myszoaz	1
147	H72l9w	1
147	pr33tu	1
147	Megarboh	1
147	Lumien_	1
147	slkiey	1
147	SecretSH	1
147	Zythose	1
147	Werbe	1
147	RobotMinion101	1
147	LeGold	1
147	sammidk	1
147	FishyBoy3811	1
147	thgrocks	1
147	binman420	1
147	NomadicRobin_	1
147	EveryonesUncle	1
147	fkGrim	1
147	MinuteMira	1
147	LexMakesHistory	1
147	jake314810	1
147	ewpunk	1
147	Steven1282598	1
147	SingedBread	1
147	sadvavilloso	1
147	Zetsey	1
147	Kowcio_	1
147	CACTUSLAD	1
147	UCP_TheKingK	1
147	__tomato	1
147	MilleGrug	1
