rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66760
2	Frozil12	8602
3	joethahobo	2815
4	thewindmillman	2469
5	Freak_Genius	1748
6	OtariCharlie	1531
7	YungMaki	791
8	kekhon	631
9	lillips	518
10	Quotary	483
11	EcksD	344
12	Spacewardharpy7	305
13	mwrty	293
14	Merv__	271
15	Mahoose	258
16	500am	255
17	Swexti	192
18	Smoke____	167
19	Enderslayerxz3	127
20	TheShyPig	123
21	XxCookiequeenxX	119
22	Akoot_	113
23	Groundler	106
24	eitanzaki	97
25	MovingFish7	89
26	Quaintster	85
27	beeperbeeper5	78
28	Legendosh	67
29	Eraxa	65
30	Soplight	62
30	Ezekson	62
32	Hyp3rion_	58
32	Snowflowe	58
34	Historical_Sand	55
35	SammiWolfGirl	54
36	Di_infiri	53
37	Meme25327	51
37	jnp_gaming	51
39	Nycteus_	50
40	Sral7	48
41	r123moore	44
42	Blu3beast	43
43	rarrq	39
43	thescout7	39
43	KingMatthew506	39
46	Blackberry1310	38
47	NameGenerat0r	35
48	heckface	34
48	Onennon	34
50	ApophisNova	33
50	MyNamaSheff	33
52	Reamdin	32
52	Njensen7	32
54	himak1	31
55	Arceus1975	30
55	Sky_light_KING	30
57	pintsizedrogue	28
57	BumbleBeever	28
59	AvaRosey	26
60	SSytex_X	25
60	stahouo	25
62	KG1999	24
63	ratglock	23
64	Hiryu27	19
64	Blaiku	19
64	TheTommyGun63	19
67	Groovy_MoonBird	17
67	YungJakobo	17
69	Leyna3	16
70	6king6colt6	15
70	RebelAndroid	15
70	titanlax	15
70	xxPipperDipperxx	15
74	bloodbiter	14
74	YoshikageBites	14
76	M_Patata	13
76	MasterNueve	13
78	RodSerlingCringe	12
79	Rumpletaezer	11
79	Racengan	11
79	fffMike	11
82	Shin69	10
82	starbits140	10
84	Dedalus36	9
84	Kouridragon	9
84	jcool7	9
87	Avrelion	8
88	LotusProject	7
88	Chromary	7
90	El_Jalapeno	6
90	fluddd	6
90	Spenduh	6
93	cedric72	5
93	Meatlaugh	5
93	HellsSponge	5
93	NebulousBadger	5
93	sebastiensaborio	5
93	Kubeusz2010	5
93	oxfordschool	5
93	TechnoNinja64	5
101	obzii	4
102	Drlzyy	3
102	awesomeoneme	3
102	Jackattack53	3
102	_naturell	3
102	ogoa	3
102	Inbefour	3
102	MeetTheWollo	3
109	teslawolf38	2
109	T045RTY	2
109	ShedJr_	2
109	Scathra	2
109	egglapras	2
109	Zorin_Blitz	2
109	Rocco_Lane	2
109	Syropatathe	2
109	sankrs	2
109	lcvezra	2
109	Winston_Ingram	2
120	squigglybones	1
120	ImpavidArcher	1
120	Gundam_Steven	1
120	ManyVoices	1
120	Incinere	1
120	CoffeeNoir	1
120	Myszoaz	1
120	H72l9w	1
120	TheSecondLord	1
120	pr33tu	1
120	Lumien_	1
120	slkiey	1
120	SecretSH	1
120	Zythose	1
120	Werbe	1
120	RobotMinion101	1
120	sammidk	1
120	FishyBoy3811	1
120	thgrocks	1
120	NomadicRobin_	1
120	EveryonesUncle	1
120	fkGrim	1
120	LexMakesHistory	1
120	jake314810	1
120	ewpunk	1
120	AssEatrAndLicker	1
120	Steven1282598	1
120	SingedBread	1
120	lordpipe	1
120	sadvavilloso	1
120	Zetsey	1
120	Kowcio_	1
120	CACTUSLAD	1
120	__tomato	1
120	Hermanni__	1
