rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66806
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1665
7	Mattesco	1571
8	YungMaki	1084
9	kekhon	631
10	lillips	518
11	Quotary	506
12	Huwulling	478
13	mihimihimihi	462
14	Spacewardharpy7	419
15	EcksD	376
16	Mahoose	365
17	Apollo_993	324
18	mwrty	293
19	500am	283
20	Merv__	271
21	AdmiralSmoke	233
22	Swexti	192
23	PazinGaming	184
24	Akoot_	177
25	Enderxz3	151
26	Quaintster	149
27	ApophisNova	137
28	Werbe	129
29	TheShyPig	123
30	XxCookiequeenxX	119
31	groofles	109
32	eitanzaki	108
32	JETrotter	108
34	Groundler	106
35	Ezekson	105
36	Manaateee	95
37	MovingFish7	89
38	pintsizedrogue	86
39	beeperbeeper5	85
40	k_ce	83
41	CattSoup	78
42	OreTheBear	67
42	Legendosh	67
44	Eraxa	65
45	Lez_	64
45	Marbz_	64
45	Hyp3rion_	64
48	Soplight	62
49	ECstardust	59
50	Snowflowe	58
51	Historical_Sand	55
52	Kowcio_	54
52	SammiWolfGirl	54
54	Di_infiri	53
55	Meme25327	51
55	jnp_gaming	51
57	Nycteus_	50
58	RoskobiOne	48
58	Sral7	48
60	Crowman1	46
61	CLG_Kata	44
61	r123moore	44
63	TheSecondLord	43
63	Blu3beast	43
65	rarrq	39
65	thescout7	39
65	KingMatthew506	39
68	Blackberry1310	38
69	NameGenerat0r	35
70	heckface	34
70	Onennon	34
72	MyNamaSheff	33
73	Reamdin	32
73	_Mythic____	32
73	Njensen7	32
76	himak1	31
77	Arceus1975	30
77	IamCL4SSY	30
79	BumbleBeever	28
80	AvaRosey	26
81	SSytex_X	25
81	xzvu	25
81	xolstoi	25
84	ratglock	23
84	SvenskaHugo	23
86	Hiryu27	19
86	Blaiku	19
86	TheTommyGun63	19
89	Groovy_MoonBird	17
89	Jakobo1337	17
89	Secret_Canary	17
89	EngagedGrub41	17
93	MrKrabOnCoke	16
93	xxPipperDipperxx	16
93	Skylord_Luke	16
93	Leyna3	16
97	6king6colt6	15
97	RebelAndroid	15
97	titanlax	15
100	jessewegottacook	14
100	bloodbiter	14
100	Biites	14
103	M_Patata	13
103	luseis	13
103	MasterNueve	13
106	Saucepeh	12
106	Jackattack53	12
106	fffMike	12
109	Rumpletaezer	11
109	Racengan	11
111	Shin69	10
111	starbits140	10
113	Ryan_GEMS	9
113	Rebytre	9
113	Kouridragon	9
113	MAns_44	9
113	jcool7	9
118	Avrelion	8
118	oscminus	8
118	TheBananaKat	8
121	Eraza	7
121	Chromary	7
121	Wowful	7
121	lordpipe	7
121	NATE_the_HALO	7
126	Da_Boss_Rani	6
126	El_Jalapeno	6
126	fluddd	6
126	Spenduh	6
126	00000000-0000-0000-0009-01ff0c3e5e4f	6
131	cedric72	5
131	Meatlaugh	5
131	HellsSponge	5
131	NebulousBadger	5
131	Steelynan	5
131	Eczbek	5
131	Hermanni__	5
131	Kubeusz2010	5
131	ConnorDanky_	5
131	TechnoNinja64	5
131	Jimb0nat0r	5
142	Mr_Byzantine	4
142	SmashingPump	4
142	MintyTuna	4
142	Krowuss	4
142	UCP_TheKingK	4
142	non089	4
142	obzii	4
149	lorywithay	3
149	MoistMicrowave	3
149	Archsam	3
149	hanaryheatwave	3
149	TheWildMateo	3
149	ougstur	3
149	ogoa	3
149	Inbefour	3
149	wwwwinnebagoooo	3
149	Segotep999	3
149	MirielThePastor	3
160	teslawolf38	2
160	T045RTY	2
160	SyntheticSurgeon	2
160	Alteriity	2
160	ShedJr_	2
160	CaracolCxnt	2
160	lunathelemon	2
160	Scathra	2
160	lorpus	2
160	Touched_Bread	2
160	olliebollie48	2
160	Zorin_Blitz	2
160	Rocco_Lane	2
160	Luminad3	2
160	fw3xy74	2
160	Syropatathe	2
160	sankrs	2
160	StarCookiees_	2
160	lcvezra	2
160	Winston_Ingram	2
180	_stets	1
180	BPTY4618	1
180	squigglybones	1
180	EMC_	1
180	ImpavidArcher	1
180	Gundam_Steven	1
180	doveslol	1
180	Incinere	1
180	SOA1RR	1
180	CoffeeNoir	1
180	Myszoaz	1
180	ITDV	1
180	H72l9w	1
180	pr33tu	1
180	Megarboh	1
180	Lumien_	1
180	slkiey	1
180	Smashic	1
180	Pineapplesugr	1
180	SecretSH	1
180	Zythose	1
180	RobotMinion101	1
180	LeGold	1
180	sammidk	1
180	FishyBoy3811	1
180	thgrocks	1
180	GooseWithin	1
180	LeonelSalamanca	1
180	NomadicRobin_	1
180	EveryonesUncle	1
180	fkGrim	1
180	MinuteMira	1
180	LexMakesHistory	1
180	jake314810	1
180	ewpunk	1
180	Steve897	1
180	SingedBread	1
180	THEKINGLyric10	1
180	sadvavilloso	1
180	Zetsey	1
180	CACTUSLAD	1
180	__tomato	1
180	MilleGrug	1
180	ZoomieZoomie	1
180	00000000-0000-0000-0009-01fc796cc078	1
