rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1665
7	Mattesco	1571
8	YungMaki	1084
9	kekhon	631
10	lillips	518
11	Quotary	506
12	Huwulling	478
13	mihimihimihi	462
14	Spacewardharpy7	419
15	EcksD	376
16	Mahoose	365
17	Apollo_993	324
18	mwrty	293
19	500am	283
20	Merv__	271
21	AdmiralSmoke	233
22	Swexti	192
23	PazinGaming	184
24	Akoot_	177
25	Enderxz3	151
26	Quaintster	149
27	ApophisNova	137
28	Werbe	129
29	TheShyPig	123
30	XxCookiequeenxX	119
31	groofles	109
32	eitanzaki	108
32	JETrotter	108
34	Groundler	106
35	Ezekson	105
36	Manaateee	94
37	MovingFish7	89
38	pintsizedrogue	86
39	beeperbeeper5	85
40	k_ce	83
41	CattSoup	78
42	OreTheBear	67
42	Legendosh	67
44	Eraxa	65
45	Lez_	64
45	Marbz_	64
45	Hyp3rion_	64
48	Soplight	62
49	ECstardust	59
50	Snowflowe	58
51	Historical_Sand	55
52	Kowcio_	54
52	SammiWolfGirl	54
54	Di_infiri	53
55	Meme25327	51
55	jnp_gaming	51
57	Nycteus_	50
58	RoskobiOne	48
58	Sral7	48
60	Crowman1	46
61	CLG_Kata	44
61	r123moore	44
63	TheSecondLord	43
63	Blu3beast	43
65	rarrq	39
65	thescout7	39
65	KingMatthew506	39
68	Blackberry1310	38
69	NameGenerat0r	35
70	heckface	34
70	Onennon	34
72	MyNamaSheff	33
73	Reamdin	32
73	_Mythic____	32
73	Njensen7	32
76	himak1	31
77	Arceus1975	30
77	IamCL4SSY	30
79	BumbleBeever	28
80	AvaRosey	26
81	SSytex_X	25
81	xzvu	25
83	ratglock	23
83	SvenskaHugo	23
85	Hiryu27	19
85	Blaiku	19
85	TheTommyGun63	19
88	Groovy_MoonBird	17
88	Jakobo1337	17
88	Secret_Canary	17
88	EngagedGrub41	17
92	MrKrabOnCoke	16
92	xxPipperDipperxx	16
92	Skylord_Luke	16
92	Leyna3	16
96	6king6colt6	15
96	RebelAndroid	15
96	titanlax	15
99	jessewegottacook	14
99	bloodbiter	14
99	Biites	14
102	M_Patata	13
102	luseis	13
102	MasterNueve	13
105	Saucepeh	12
105	Jackattack53	12
105	fffMike	12
108	Rumpletaezer	11
108	Racengan	11
110	Shin69	10
110	starbits140	10
112	Ryan_GEMS	9
112	Rebytre	9
112	Kouridragon	9
112	MAns_44	9
112	jcool7	9
117	Avrelion	8
117	TheBananaKat	8
119	Eraza	7
119	Chromary	7
119	Wowful	7
119	lordpipe	7
119	NATE_the_HALO	7
124	Da_Boss_Rani	6
124	El_Jalapeno	6
124	fluddd	6
124	Spenduh	6
124	00000000-0000-0000-0009-01ff0c3e5e4f	6
129	cedric72	5
129	Meatlaugh	5
129	HellsSponge	5
129	NebulousBadger	5
129	Steelynan	5
129	Eczbek	5
129	Hermanni__	5
129	Kubeusz2010	5
129	ConnorDanky_	5
129	TechnoNinja64	5
129	Jimb0nat0r	5
140	Mr_Byzantine	4
140	SmashingPump	4
140	MintyTuna	4
140	Krowuss	4
140	UCP_TheKingK	4
140	non089	4
140	obzii	4
147	lorywithay	3
147	MoistMicrowave	3
147	Archsam	3
147	hanaryheatwave	3
147	TheWildMateo	3
147	ougstur	3
147	ogoa	3
147	Inbefour	3
147	wwwwinnebagoooo	3
147	Segotep999	3
147	MirielThePastor	3
158	teslawolf38	2
158	T045RTY	2
158	SyntheticSurgeon	2
158	Alteriity	2
158	ShedJr_	2
158	CaracolCxnt	2
158	lunathelemon	2
158	Scathra	2
158	lorpus	2
158	Touched_Bread	2
158	olliebollie48	2
158	Zorin_Blitz	2
158	Rocco_Lane	2
158	Luminad3	2
158	fw3xy74	2
158	Syropatathe	2
158	sankrs	2
158	lcvezra	2
158	Winston_Ingram	2
177	_stets	1
177	BPTY4618	1
177	squigglybones	1
177	EMC_	1
177	ImpavidArcher	1
177	Gundam_Steven	1
177	doveslol	1
177	Incinere	1
177	SOA1RR	1
177	CoffeeNoir	1
177	Myszoaz	1
177	ITDV	1
177	H72l9w	1
177	pr33tu	1
177	Megarboh	1
177	Lumien_	1
177	slkiey	1
177	Smashic	1
177	Pineapplesugr	1
177	SecretSH	1
177	Zythose	1
177	oscminus	1
177	RobotMinion101	1
177	LeGold	1
177	sammidk	1
177	FishyBoy3811	1
177	thgrocks	1
177	GooseWithin	1
177	LeonelSalamanca	1
177	NomadicRobin_	1
177	EveryonesUncle	1
177	fkGrim	1
177	MinuteMira	1
177	LexMakesHistory	1
177	jake314810	1
177	ewpunk	1
177	Steve897	1
177	SingedBread	1
177	THEKINGLyric10	1
177	sadvavilloso	1
177	Zetsey	1
177	CACTUSLAD	1
177	__tomato	1
177	MilleGrug	1
177	ZoomieZoomie	1
177	00000000-0000-0000-0009-01fc796cc078	1
