rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1637
7	Mattesco	1488
8	YungMaki	1084
9	kekhon	631
10	lillips	518
11	Quotary	506
12	mihimihimihi	462
13	Spacewardharpy7	419
14	EcksD	376
15	Mahoose	365
16	Apollo_993	324
17	mwrty	293
18	500am	283
19	Merv__	271
20	AdmiralSmoke	233
21	Swexti	192
22	PazinGaming	182
23	Akoot_	177
24	Enderxz3	151
25	ApophisNova	137
26	TheShyPig	123
27	XxCookiequeenxX	119
28	groofles	109
29	eitanzaki	108
29	JETrotter	108
31	Groundler	106
32	Ezekson	105
33	Manaateee	94
34	MovingFish7	89
35	pintsizedrogue	86
36	Quaintster	85
37	beeperbeeper5	79
38	CattSoup	78
39	Legendosh	67
40	Eraxa	65
41	Marbz_	64
41	Hyp3rion_	64
43	Lez_	63
44	Soplight	62
45	Snowflowe	58
46	Historical_Sand	55
47	SammiWolfGirl	54
48	Di_infiri	53
49	Meme25327	51
49	jnp_gaming	51
51	Nycteus_	50
52	RoskobiOne	48
52	Sral7	48
54	Crowman1	46
55	CLG_Kata	44
55	r123moore	44
57	Huwulling	43
57	Blu3beast	43
59	TheSecondLord	42
60	rarrq	39
60	thescout7	39
60	KingMatthew506	39
63	Blackberry1310	38
64	ECstardust	36
65	NameGenerat0r	35
66	heckface	34
66	Onennon	34
68	MyNamaSheff	33
69	Reamdin	32
69	_Mythic____	32
69	Njensen7	32
72	himak1	31
73	Arceus1975	30
73	IamCL4SSY	30
75	BumbleBeever	28
76	AvaRosey	26
77	SSytex_X	25
77	xzvu	25
79	ratglock	23
79	SvenskaHugo	23
81	Hiryu27	19
81	Blaiku	19
81	TheTommyGun63	19
84	Groovy_MoonBird	17
84	Jakobo1337	17
84	Secret_Canary	17
84	EngagedGrub41	17
88	MrKrabOnCoke	16
88	xxPipperDipperxx	16
88	Skylord_Luke	16
88	Leyna3	16
92	6king6colt6	15
92	RebelAndroid	15
92	titanlax	15
95	k_ce	14
95	jessewegottacook	14
95	bloodbiter	14
95	Biites	14
99	M_Patata	13
99	MasterNueve	13
101	SaintJosie	12
101	fffMike	12
103	Rumpletaezer	11
103	luseis	11
103	Racengan	11
106	Jackattack53	10
106	Shin69	10
106	starbits140	10
109	Ryan_GEMS	9
109	Rebytre	9
109	Kouridragon	9
109	MAns_44	9
109	jcool7	9
114	Avrelion	8
115	Eraza	7
115	Chromary	7
115	Wowful	7
118	Da_Boss_Rani	6
118	El_Jalapeno	6
118	fluddd	6
118	Spenduh	6
118	00000000-0000-0000-0009-01ff0c3e5e4f	6
123	cedric72	5
123	Meatlaugh	5
123	HellsSponge	5
123	lordpipe	5
123	NebulousBadger	5
123	Steelynan	5
123	Eczbek	5
123	Hermanni__	5
123	Kubeusz2010	5
123	ConnorDanky_	5
123	TechnoNinja64	5
134	SmashingPump	4
134	MintyTuna	4
134	Krowuss	4
134	non089	4
134	obzii	4
139	MoistMicrowave	3
139	TheWildMateo	3
139	ougstur	3
139	ogoa	3
139	Inbefour	3
139	wwwwinnebagoooo	3
139	Kowcio_	3
139	Segotep999	3
139	MirielThePastor	3
148	teslawolf38	2
148	T045RTY	2
148	SyntheticSurgeon	2
148	Alteriity	2
148	ShedJr_	2
148	CaracolCxnt	2
148	Scathra	2
148	lorpus	2
148	Touched_Bread	2
148	olliebollie48	2
148	Zorin_Blitz	2
148	hanaryheatwave	2
148	Rocco_Lane	2
148	Luminad3	2
148	fw3xy74	2
148	Syropatathe	2
148	sankrs	2
148	UCP_TheKingK	2
148	lcvezra	2
148	Winston_Ingram	2
168	_stets	1
168	BPTY4618	1
168	squigglybones	1
168	EMC_	1
168	ImpavidArcher	1
168	Gundam_Steven	1
168	doveslol	1
168	Incinere	1
168	CoffeeNoir	1
168	Myszoaz	1
168	H72l9w	1
168	pr33tu	1
168	Megarboh	1
168	Lumien_	1
168	slkiey	1
168	Smashic	1
168	Pineapplesugr	1
168	SecretSH	1
168	Zythose	1
168	Werbe	1
168	RobotMinion101	1
168	LeGold	1
168	sammidk	1
168	FishyBoy3811	1
168	thgrocks	1
168	GooseWithin	1
168	LeonelSalamanca	1
168	NomadicRobin_	1
168	EveryonesUncle	1
168	fkGrim	1
168	MinuteMira	1
168	LexMakesHistory	1
168	jake314810	1
168	ewpunk	1
168	Steve897	1
168	SingedBread	1
168	THEKINGLyric10	1
168	sadvavilloso	1
168	Zetsey	1
168	CACTUSLAD	1
168	__tomato	1
168	MilleGrug	1
168	ZoomieZoomie	1
168	00000000-0000-0000-0009-01fc796cc078	1
