rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66830
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	Mattesco	2078
6	FreakGenius	1748
7	PlasticOtari	1665
8	YungMaki	1084
9	kekhon	631
10	beeperbeeper5	577
11	emreknugrlu	518
12	Quotary	506
13	Huwulling	478
14	mihimihimihi	462
15	Spacewardharpy7	419
16	EcksD	376
17	Mahoose	365
18	Apollo_993	324
19	mwrty	293
20	500am	283
21	Merv__	277
22	Yamdalorian	233
23	Swexti	192
24	TheSecondLord	188
25	PazinGaming	184
26	Akoot_	177
27	Enderxz3	151
28	Quaintster	149
29	k_ce	142
30	ApophisNova	137
31	crashomon	130
32	Werbe	129
33	TheShyPig	123
34	Ezekson	121
35	XxCookiequeenxX	120
36	skitzxo	118
37	groofles	109
38	eitanzaki	108
38	JETrotter	108
40	Lez_	107
41	Groundler	106
42	Manaateee	98
43	fragrantmonke444	95
44	MovingFish7	89
45	pintsizedrogue	86
46	SvenskaHugo	85
47	CattSoup	78
48	Kowcio_	76
49	Krowuss	73
50	OreTheBear	67
50	Legendosh	67
52	Eraxa	65
53	CLG_Kata	64
53	Marbz_	64
53	Hyp3rion_	64
56	Soplight	62
57	ECstardust	59
58	Snowflowe	58
59	QuiCreans	57
60	Historical_Sand	55
61	RoskobiOne	54
61	SammiWolfGirl	54
63	Di_infiri	53
64	Meme25327	51
64	jnp_gaming	51
66	blackeemperor	50
67	Sral7	48
68	Crowman1	46
69	r123moore	44
70	Blu3beast	43
71	rarrq	39
71	thescout7	39
71	KingMatthew506	39
74	Blackberry1310	38
75	NameGenerat0r	35
76	heckface	34
76	Onennon	34
78	MyNamaSheff	33
79	Reamdin	32
79	_Mythic____	32
79	Njensen7	32
82	himak1	31
83	Arceus1975	30
83	IamCL4SSY	30
85	BumbleBeever	28
86	bl1ss0	27
87	AvaRosey	26
88	MAns_44	25
88	SSytex_X	25
88	xzvu	25
91	nstuartwilliams1	24
92	ratglock	23
93	Hiryu27	19
93	oscminus	19
93	Blaiku	19
93	TheTommyGun63	19
97	Groovy_MoonBird	17
97	Jakobo1337	17
97	Secret_Canary	17
97	EngagedGrub41	17
101	MrKrabOnCoke	16
101	xxPipperDipperxx	16
101	Skylord_Luke	16
101	Leyna3	16
101	pretty_pink_reno	16
106	6king6colt6	15
106	RebelAndroid	15
106	titanlax	15
109	skroobiez	14
109	bloodbiter	14
109	Biites	14
112	M_Patata	13
112	luseis	13
112	MasterNueve	13
115	Saucepeh	12
115	Jackattack53	12
115	fffMike	12
118	Rumpletaezer	11
118	Racengan	11
120	Shin69	10
120	starbits140	10
122	Ryan_GEMS	9
122	RebytreGT	9
122	Kouridragon	9
122	jcool7	9
126	Mr_Byzantine	8
126	Avrelion	8
126	Egom_musk	8
126	TheBananaKat	8
130	MattieHD	7
130	Eraza	7
130	Chromary	7
130	Wowful	7
130	lordpipe	7
130	NATE_the_HALO	7
136	Da_Boss_Rani	6
136	El_Jalapeno	6
136	fluddd	6
136	Spenduh	6
136	00000000-0000-0000-0009-01ff0c3e5e4f	6
141	BPTY4618	5
141	Smashic	5
141	U_Mos_	5
141	cedric72	5
141	Meatlaugh	5
141	HellsSponge	5
141	NebulousBadger	5
141	Steelynan	5
141	Eczbek	5
141	hermmm_	5
141	Kubeusz2010	5
141	ConnorDanky_	5
141	TechnoNinja64	5
141	Jimb0nat0r	5
155	SmashingPump	4
155	MintyTuna	4
155	TheKingK_	4
155	non089	4
155	obzii	4
155	TheWickedBird	4
161	lorywithay	3
161	MoistMicrowave	3
161	Archsam	3
161	HUNTERmaun	3
161	catandmoose	3
161	Lumien_	3
161	hanaryheatwave	3
161	TheWildMateo	3
161	ougstur	3
161	ogoa	3
161	Inbefour	3
161	wwwwinnebagoooo	3
161	Segotep999	3
161	TheSandwhich_	3
175	teslawolf38	2
175	T045RTY	2
175	SyntheticSurgeon	2
175	Alteriity	2
175	ShedJr_	2
175	CaracolCxnt	2
175	Sleepy_Evelyn	2
175	Scathra	2
175	lorpus	2
175	Touched_Bread	2
175	olliebollie48	2
175	Zorin_Blitz	2
175	Gzrdy	2
175	Rocco_Lane	2
175	Luminad3	2
175	fw3xy74	2
175	Syropatathe	2
175	sankrs	2
175	StarCookiees_	2
175	miramyu	2
175	Winston_Ingram	2
196	_stets	1
196	squigglybones	1
196	EMC_	1
196	KarlKaek	1
196	ImpavidArcher	1
196	Gundam_Steven	1
196	free_final	1
196	Incinere	1
196	SOA1RR	1
196	CoffeeNoir	1
196	Myszoaz	1
196	MSK__	1
196	Gregward_Smith	1
196	pr33tu	1
196	Megarboh	1
196	slkiey	1
196	Pineapplesugr	1
196	SecretSH	1
196	WAS1008	1
196	Zythose	1
196	GamerDuck123	1
196	RobotMinion101	1
196	goldyx	1
196	Mr_Froxy	1
196	sammidk	1
196	FishyBoy3811	1
196	thgrocks	1
196	GooseWithin	1
196	EdGalbraith	1
196	NomadicRobin_	1
196	EveryonesUncle	1
196	fkGrim	1
196	MinuteMira	1
196	LexMakesHistory	1
196	jake314810	1
196	ewpunk	1
196	Gus2005	1
196	SingedBread	1
196	Buuck_	1
196	THEKINGLyric10	1
196	FiguraDei	1
196	deleteduser3c11b	1
196	Zetsey	1
196	CACTUSLAD	1
196	__tomato	1
196	MilleGrug	1
196	ZoomieZoomie	1
196	00000000-0000-0000-0009-01fc796cc078	1
