rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1623
7	Mattesco	1456
8	YungMaki	1084
9	kekhon	631
10	lillips	518
11	Quotary	506
12	mihimihimihi	462
13	Spacewardharpy7	419
14	EcksD	376
15	Mahoose	365
16	mwrty	293
17	500am	283
18	Merv__	271
19	AdmiralSmoke	233
20	Swexti	192
21	PazinGaming	181
22	Akoot_	177
23	Enderxz3	151
24	ApophisNova	137
25	TheShyPig	123
26	XxCookiequeenxX	119
27	groofles	109
28	eitanzaki	108
28	JETrotter	108
30	Groundler	106
31	Ezekson	105
32	Manaateee	94
33	MovingFish7	89
34	Quaintster	85
35	pintsizedrogue	79
35	beeperbeeper5	79
37	CattSoup	78
38	Legendosh	67
39	Eraxa	65
40	Marbz_	64
40	Hyp3rion_	64
42	Lez_	63
43	Soplight	62
44	Snowflowe	58
45	Historical_Sand	55
46	SammiWolfGirl	54
47	Di_infiri	53
48	Meme25327	51
48	jnp_gaming	51
50	Nycteus_	50
51	RoskobiOne	48
51	Sral7	48
53	Crowman1	46
54	CLG_Kata	44
54	r123moore	44
56	Huwulling	43
56	Blu3beast	43
58	TheSecondLord	42
59	rarrq	39
59	thescout7	39
59	KingMatthew506	39
62	Blackberry1310	38
63	ECstardust	35
63	NameGenerat0r	35
65	heckface	34
65	Onennon	34
67	MyNamaSheff	33
68	Reamdin	32
68	_Mythic____	32
68	Njensen7	32
71	himak1	31
72	Arceus1975	30
72	IamCL4SSY	30
74	BumbleBeever	28
75	AvaRosey	26
76	SSytex_X	25
76	xzvu	25
78	ratglock	23
78	SvenskaHugo	23
80	Hiryu27	19
80	Blaiku	19
80	TheTommyGun63	19
83	Groovy_MoonBird	17
83	Jakobo1337	17
83	Secret_Canary	17
83	EngagedGrub41	17
87	MrKrabOnCoke	16
87	xxPipperDipperxx	16
87	Skylord_Luke	16
87	Leyna3	16
91	6king6colt6	15
91	RebelAndroid	15
91	titanlax	15
94	bloodbiter	14
94	Biites	14
96	M_Patata	13
96	MasterNueve	13
98	SaintJosie	12
99	Rumpletaezer	11
99	Racengan	11
99	fffMike	11
102	luseis	10
102	Shin69	10
102	starbits140	10
105	Ryan_GEMS	9
105	Rebytre	9
105	Kouridragon	9
105	MAns_44	9
105	jcool7	9
110	Avrelion	8
111	Eraza	7
111	Chromary	7
111	Wowful	7
114	Da_Boss_Rani	6
114	El_Jalapeno	6
114	fluddd	6
114	Spenduh	6
114	00000000-0000-0000-0009-01ff0c3e5e4f	6
119	cedric72	5
119	Meatlaugh	5
119	HellsSponge	5
119	lordpipe	5
119	NebulousBadger	5
119	Steelynan	5
119	Eczbek	5
119	Hermanni__	5
119	Kubeusz2010	5
119	ConnorDanky_	5
119	TechnoNinja64	5
130	SmashingPump	4
130	Jackattack53	4
130	Krowuss	4
130	non089	4
130	obzii	4
135	k_ce	3
135	MoistMicrowave	3
135	TheWildMateo	3
135	ougstur	3
135	ogoa	3
135	Inbefour	3
135	wwwwinnebagoooo	3
135	Kowcio_	3
135	Segotep999	3
135	MirielThePastor	3
145	teslawolf38	2
145	T045RTY	2
145	SyntheticSurgeon	2
145	Alteriity	2
145	ShedJr_	2
145	jessewegottacook	2
145	CaracolCxnt	2
145	Scathra	2
145	lorpus	2
145	Touched_Bread	2
145	olliebollie48	2
145	Zorin_Blitz	2
145	hanaryheatwave	2
145	Rocco_Lane	2
145	Luminad3	2
145	fw3xy74	2
145	Syropatathe	2
145	sankrs	2
145	UCP_TheKingK	2
145	lcvezra	2
145	Winston_Ingram	2
166	_stets	1
166	BPTY4618	1
166	squigglybones	1
166	EMC_	1
166	ImpavidArcher	1
166	Gundam_Steven	1
166	doveslol	1
166	Incinere	1
166	CoffeeNoir	1
166	Myszoaz	1
166	H72l9w	1
166	pr33tu	1
166	Megarboh	1
166	Lumien_	1
166	slkiey	1
166	Smashic	1
166	Pineapplesugr	1
166	SecretSH	1
166	Zythose	1
166	Werbe	1
166	RobotMinion101	1
166	LeGold	1
166	sammidk	1
166	FishyBoy3811	1
166	thgrocks	1
166	GooseWithin	1
166	LeonelSalamanca	1
166	NomadicRobin_	1
166	EveryonesUncle	1
166	fkGrim	1
166	MinuteMira	1
166	LexMakesHistory	1
166	jake314810	1
166	ewpunk	1
166	Steve897	1
166	SingedBread	1
166	THEKINGLyric10	1
166	sadvavilloso	1
166	Zetsey	1
166	CACTUSLAD	1
166	__tomato	1
166	MilleGrug	1
166	ZoomieZoomie	1
166	00000000-0000-0000-0009-01fc796cc078	1
