rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1665
7	Mattesco	1497
8	YungMaki	1084
9	kekhon	631
10	lillips	518
11	Quotary	506
12	Huwulling	478
13	mihimihimihi	462
14	Spacewardharpy7	419
15	EcksD	376
16	Mahoose	365
17	Apollo_993	324
18	mwrty	293
19	500am	283
20	Merv__	271
21	AdmiralSmoke	233
22	Swexti	192
23	PazinGaming	182
24	Akoot_	177
25	Enderxz3	151
26	ApophisNova	137
27	TheShyPig	123
28	XxCookiequeenxX	119
29	groofles	109
30	eitanzaki	108
30	JETrotter	108
32	Groundler	106
33	Ezekson	105
34	Manaateee	94
35	MovingFish7	89
36	pintsizedrogue	86
37	beeperbeeper5	85
37	Quaintster	85
39	k_ce	83
40	CattSoup	78
41	Legendosh	67
42	Eraxa	65
43	Lez_	64
43	Marbz_	64
43	Hyp3rion_	64
46	Soplight	62
47	ECstardust	58
47	Snowflowe	58
49	Historical_Sand	55
50	SammiWolfGirl	54
51	Di_infiri	53
52	Meme25327	51
52	jnp_gaming	51
54	Nycteus_	50
55	RoskobiOne	48
55	Sral7	48
57	Crowman1	46
58	CLG_Kata	44
58	r123moore	44
60	Blu3beast	43
61	TheSecondLord	42
62	rarrq	39
62	thescout7	39
62	KingMatthew506	39
65	Blackberry1310	38
66	NameGenerat0r	35
67	heckface	34
67	Onennon	34
69	MyNamaSheff	33
70	Reamdin	32
70	_Mythic____	32
70	Njensen7	32
73	himak1	31
74	Arceus1975	30
74	IamCL4SSY	30
76	BumbleBeever	28
77	AvaRosey	26
78	SSytex_X	25
78	xzvu	25
80	ratglock	23
80	SvenskaHugo	23
82	Hiryu27	19
82	Blaiku	19
82	TheTommyGun63	19
85	Groovy_MoonBird	17
85	Jakobo1337	17
85	Secret_Canary	17
85	EngagedGrub41	17
89	MrKrabOnCoke	16
89	xxPipperDipperxx	16
89	Skylord_Luke	16
89	Leyna3	16
93	6king6colt6	15
93	RebelAndroid	15
93	titanlax	15
96	jessewegottacook	14
96	bloodbiter	14
96	Biites	14
99	M_Patata	13
99	luseis	13
99	MasterNueve	13
102	Saucepeh	12
102	Jackattack53	12
102	fffMike	12
105	Rumpletaezer	11
105	Racengan	11
107	Shin69	10
107	starbits140	10
109	Ryan_GEMS	9
109	Rebytre	9
109	Kouridragon	9
109	MAns_44	9
109	jcool7	9
114	Avrelion	8
114	TheBananaKat	8
116	Eraza	7
116	Chromary	7
116	Wowful	7
116	lordpipe	7
116	Kowcio_	7
116	NATE_the_HALO	7
122	Da_Boss_Rani	6
122	El_Jalapeno	6
122	fluddd	6
122	Spenduh	6
122	00000000-0000-0000-0009-01ff0c3e5e4f	6
127	cedric72	5
127	Meatlaugh	5
127	HellsSponge	5
127	NebulousBadger	5
127	Steelynan	5
127	Eczbek	5
127	Hermanni__	5
127	Kubeusz2010	5
127	ConnorDanky_	5
127	TechnoNinja64	5
137	SmashingPump	4
137	MintyTuna	4
137	Krowuss	4
137	UCP_TheKingK	4
137	non089	4
137	obzii	4
143	MoistMicrowave	3
143	hanaryheatwave	3
143	TheWildMateo	3
143	ougstur	3
143	ogoa	3
143	Inbefour	3
143	wwwwinnebagoooo	3
143	Segotep999	3
143	MirielThePastor	3
152	Mr_Byzantine	2
152	teslawolf38	2
152	T045RTY	2
152	SyntheticSurgeon	2
152	Alteriity	2
152	ShedJr_	2
152	CaracolCxnt	2
152	lunathelemon	2
152	Scathra	2
152	lorpus	2
152	Touched_Bread	2
152	olliebollie48	2
152	Zorin_Blitz	2
152	Rocco_Lane	2
152	Luminad3	2
152	fw3xy74	2
152	Syropatathe	2
152	sankrs	2
152	lcvezra	2
152	Winston_Ingram	2
152	Jimb0nat0r	2
173	_stets	1
173	BPTY4618	1
173	squigglybones	1
173	EMC_	1
173	ImpavidArcher	1
173	Gundam_Steven	1
173	doveslol	1
173	Incinere	1
173	CoffeeNoir	1
173	Myszoaz	1
173	ITDV	1
173	H72l9w	1
173	pr33tu	1
173	Megarboh	1
173	Lumien_	1
173	slkiey	1
173	Smashic	1
173	Pineapplesugr	1
173	SecretSH	1
173	Zythose	1
173	oscminus	1
173	Werbe	1
173	RobotMinion101	1
173	LeGold	1
173	sammidk	1
173	FishyBoy3811	1
173	thgrocks	1
173	GooseWithin	1
173	LeonelSalamanca	1
173	NomadicRobin_	1
173	EveryonesUncle	1
173	fkGrim	1
173	MinuteMira	1
173	LexMakesHistory	1
173	jake314810	1
173	ewpunk	1
173	Steve897	1
173	SingedBread	1
173	THEKINGLyric10	1
173	sadvavilloso	1
173	Zetsey	1
173	CACTUSLAD	1
173	__tomato	1
173	MilleGrug	1
173	ZoomieZoomie	1
173	00000000-0000-0000-0009-01fc796cc078	1
