rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66760
2	Frozil12	8602
3	joethahobo	2815
4	thewindmillman	2469
5	Freak_Genius	1748
6	PlasticOtari	1541
7	YungMaki	791
8	kekhon	631
9	lillips	518
10	Quotary	483
11	EcksD	344
12	Spacewardharpy7	307
13	mwrty	293
14	500am	275
15	Merv__	271
16	Mahoose	258
17	Swexti	192
18	Smoke____	167
19	Enderslayerxz3	151
20	TheShyPig	123
21	XxCookiequeenxX	119
22	Akoot_	113
23	Groundler	106
24	eitanzaki	97
25	MovingFish7	89
26	Quaintster	85
27	beeperbeeper5	78
28	Legendosh	67
29	Eraxa	65
30	Hyp3rion_	62
30	Soplight	62
30	Ezekson	62
33	Snowflowe	58
34	Historical_Sand	55
35	SammiWolfGirl	54
36	Di_infiri	53
37	Meme25327	51
37	jnp_gaming	51
39	pintsizedrogue	50
39	Nycteus_	50
41	Sral7	48
42	r123moore	44
43	Blu3beast	43
44	rarrq	39
44	thescout7	39
44	KingMatthew506	39
47	Blackberry1310	38
48	NameGenerat0r	35
49	heckface	34
49	Onennon	34
51	ApophisNova	33
51	MyNamaSheff	33
53	Reamdin	32
53	Njensen7	32
55	himak1	31
56	Arceus1975	30
56	Sky_light_KING	30
58	BumbleBeever	28
59	AvaRosey	26
60	SSytex_X	25
60	stahouo	25
62	KG1999	24
63	ratglock	23
64	Hiryu27	19
64	Blaiku	19
64	TheTommyGun63	19
67	Groovy_MoonBird	17
67	YungJakobo	17
69	Leyna3	16
70	6king6colt6	15
70	RebelAndroid	15
70	titanlax	15
70	xxPipperDipperxx	15
74	bloodbiter	14
74	YoshikageBites	14
76	M_Patata	13
76	MasterNueve	13
78	RodSerlingCringe	12
79	Rumpletaezer	11
79	Racengan	11
79	fffMike	11
82	Shin69	10
82	starbits140	10
84	Dedalus36	9
84	Kouridragon	9
84	MAns_44	9
84	jcool7	9
88	Avrelion	8
89	LotusProject	7
89	Chromary	7
91	El_Jalapeno	6
91	fluddd	6
91	Spenduh	6
94	cedric72	5
94	Meatlaugh	5
94	HellsSponge	5
94	NebulousBadger	5
94	sebastiensaborio	5
94	Kubeusz2010	5
94	oxfordschool	5
94	TechnoNinja64	5
102	Jackattack53	4
102	obzii	4
104	Drlzyy	3
104	awesomeoneme	3
104	_naturell	3
104	ogoa	3
104	Inbefour	3
104	MeetTheWollo	3
110	teslawolf38	2
110	T045RTY	2
110	ShedJr_	2
110	Scathra	2
110	egglapras	2
110	Zorin_Blitz	2
110	Rocco_Lane	2
110	Syropatathe	2
110	sankrs	2
110	lcvezra	2
110	Winston_Ingram	2
121	squigglybones	1
121	ImpavidArcher	1
121	Gundam_Steven	1
121	ManyVoices	1
121	Incinere	1
121	CoffeeNoir	1
121	Myszoaz	1
121	H72l9w	1
121	TheSecondLord	1
121	pr33tu	1
121	Lumien_	1
121	slkiey	1
121	SecretSH	1
121	Zythose	1
121	Werbe	1
121	RobotMinion101	1
121	sammidk	1
121	FishyBoy3811	1
121	thgrocks	1
121	RoyalDorrr	1
121	NomadicRobin_	1
121	EveryonesUncle	1
121	fkGrim	1
121	LexMakesHistory	1
121	jake314810	1
121	ewpunk	1
121	AssEatrAndLicker	1
121	Steven1282598	1
121	SingedBread	1
121	lordpipe	1
121	sadvavilloso	1
121	Zetsey	1
121	Kowcio_	1
121	CACTUSLAD	1
121	__tomato	1
121	Hermanni__	1
