rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66760
2	Frozil12	8602
3	joethahobo	2825
4	thewindmillman	2481
5	Freak_Genius	1748
6	PlasticOtari	1557
7	YungMaki	804
8	kekhon	631
9	lillips	518
10	Quotary	506
11	Spacewardharpy7	312
12	mwrty	293
13	500am	283
14	Mahoose	273
15	Merv__	271
16	Swexti	192
17	Akoot_	177
18	Smoke____	167
19	Enderslayerxz3	151
20	TheShyPig	123
21	XxCookiequeenxX	119
22	groofles	109
23	Jeteight	108
24	Groundler	106
25	eitanzaki	97
26	MovingFish7	89
27	Ezekson	86
28	Quaintster	85
29	beeperbeeper5	79
30	pintsizedrogue	76
31	Legendosh	67
32	Eraxa	65
33	Marbz_	64
33	Hyp3rion_	64
35	Soplight	62
36	Snowflowe	58
37	Historical_Sand	55
38	SammiWolfGirl	54
39	Di_infiri	53
40	Meme25327	51
40	jnp_gaming	51
42	Nycteus_	50
43	Sral7	48
44	r123moore	44
45	Blu3beast	43
46	rarrq	39
46	thescout7	39
46	KingMatthew506	39
49	Blackberry1310	38
50	NameGenerat0r	35
51	heckface	34
51	Onennon	34
53	ApophisNova	33
53	MyNamaSheff	33
55	Reamdin	32
55	Njensen7	32
57	himak1	31
58	Arceus1975	30
58	Sky_light_KING	30
60	BumbleBeever	28
61	AvaRosey	26
62	SSytex_X	25
62	stahouo	25
64	KG1999	24
65	ratglock	23
65	SvenskaHugo	23
67	RoskobiOne	21
68	Hiryu27	19
68	Blaiku	19
68	TheTommyGun63	19
71	Groovy_MoonBird	17
71	YungJakobo	17
73	Leyna3	16
74	6king6colt6	15
74	RebelAndroid	15
74	titanlax	15
74	xxPipperDipperxx	15
78	bloodbiter	14
78	YoshikageBites	14
80	M_Patata	13
80	MasterNueve	13
82	RodSerlingCringe	12
83	Rumpletaezer	11
83	Racengan	11
83	fffMike	11
86	Shin69	10
86	starbits140	10
88	Dedalus36	9
88	Rebytre	9
88	Kouridragon	9
88	MAns_44	9
88	jcool7	9
93	Avrelion	8
94	LotusProject	7
94	Chromary	7
96	Da_Boss_Rani	6
96	El_Jalapeno	6
96	fluddd	6
96	Spenduh	6
100	cedric72	5
100	Meatlaugh	5
100	HellsSponge	5
100	lordpipe	5
100	NebulousBadger	5
100	Steelynan	5
100	Hermanni__	5
100	Kubeusz2010	5
100	oxfordschool	5
100	TechnoNinja64	5
110	Jackattack53	4
110	obzii	4
112	Drlzyy	3
112	awesomeoneme	3
112	_naturell	3
112	ogoa	3
112	Inbefour	3
112	Segotep999	3
112	MeetTheWollo	3
119	teslawolf38	2
119	T045RTY	2
119	ShedJr_	2
119	TheSecondLord	2
119	Scathra	2
119	egglapras	2
119	Touched_Bread	2
119	Zorin_Blitz	2
119	Rocco_Lane	2
119	fw3xywashere	2
119	Syropatathe	2
119	Jiminie	2
119	sankrs	2
119	lcvezra	2
119	Winston_Ingram	2
134	_stets	1
134	squigglybones	1
134	ImpavidArcher	1
134	Gundam_Steven	1
134	ManyVoices	1
134	Incinere	1
134	CoffeeNoir	1
134	Myszoaz	1
134	H72l9w	1
134	pr33tu	1
134	Megarboh	1
134	Lumien_	1
134	slkiey	1
134	SecretSH	1
134	Zythose	1
134	Werbe	1
134	RobotMinion101	1
134	LeGold	1
134	sammidk	1
134	FishyBoy3811	1
134	thgrocks	1
134	NomadicRobin_	1
134	EveryonesUncle	1
134	fkGrim	1
134	MinuteMira	1
134	LexMakesHistory	1
134	jake314810	1
134	ewpunk	1
134	Steven1282598	1
134	SingedBread	1
134	sadvavilloso	1
134	Zetsey	1
134	Kowcio_	1
134	CACTUSLAD	1
134	UCP_TheKingK	1
134	__tomato	1
134	MilleGrug	1
