rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66830
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	Mattesco	2078
6	FreakGenius	1748
7	PlasticOtari	1665
8	YungMaki	1084
9	kekhon	631
10	emreknugrlu	518
11	Quotary	506
12	Huwulling	478
13	mihimihimihi	462
14	Spacewardharpy7	419
15	EcksD	376
16	Mahoose	365
17	Apollo_993	324
18	beeperbeeper5	314
19	mwrty	293
20	500am	283
21	Merv__	277
22	Yamdalorian	233
23	Swexti	192
24	TheSecondLord	187
25	PazinGaming	184
26	Akoot_	177
27	Enderxz3	151
28	Quaintster	149
29	ApophisNova	137
30	Werbe	129
31	TheShyPig	123
32	crashomon	122
33	XxCookiequeenxX	119
34	Ezekson	115
35	groofles	109
36	eitanzaki	108
36	JETrotter	108
38	k_ce	107
39	Groundler	106
40	Lez_	105
41	Manaateee	98
42	MovingFish7	89
43	pintsizedrogue	86
44	SvenskaHugo	85
45	CattSoup	78
46	Kowcio_	76
47	skitzxo	74
48	Krowuss	73
49	OreTheBear	67
49	Legendosh	67
51	Eraxa	65
52	Marbz_	64
52	Hyp3rion_	64
54	Soplight	62
55	ECstardust	59
56	Snowflowe	58
57	QuiCreans	57
58	Historical_Sand	55
59	RoskobiOne	54
59	SammiWolfGirl	54
61	Di_infiri	53
62	Meme25327	51
62	jnp_gaming	51
64	blackeemperor	50
65	Sral7	48
66	Crowman1	46
67	CLG_Kata	44
67	r123moore	44
69	Blu3beast	43
70	rarrq	39
70	thescout7	39
70	KingMatthew506	39
73	Blackberry1310	38
74	NameGenerat0r	35
75	heckface	34
75	Onennon	34
77	MyNamaSheff	33
78	Reamdin	32
78	_Mythic____	32
78	Njensen7	32
81	himak1	31
81	fragrantmonke444	31
83	Arceus1975	30
83	IamCL4SSY	30
85	BumbleBeever	28
86	AvaRosey	26
87	MAns_44	25
87	SSytex_X	25
87	xzvu	25
90	nstuartwilliams1	24
91	ratglock	23
92	Hiryu27	19
92	oscminus	19
92	Blaiku	19
92	TheTommyGun63	19
96	Groovy_MoonBird	17
96	Jakobo1337	17
96	Secret_Canary	17
96	EngagedGrub41	17
100	MrKrabOnCoke	16
100	xxPipperDipperxx	16
100	Skylord_Luke	16
100	Leyna3	16
100	pretty_pink_reno	16
105	6king6colt6	15
105	RebelAndroid	15
105	titanlax	15
108	skroobiez	14
108	bloodbiter	14
108	Biites	14
111	M_Patata	13
111	luseis	13
111	MasterNueve	13
114	Saucepeh	12
114	Jackattack53	12
114	fffMike	12
117	Rumpletaezer	11
117	Racengan	11
119	Shin69	10
119	starbits140	10
121	Ryan_GEMS	9
121	RebytreGT	9
121	Kouridragon	9
121	jcool7	9
125	Mr_Byzantine	8
125	Avrelion	8
125	TheBananaKat	8
128	Eraza	7
128	Chromary	7
128	Wowful	7
128	lordpipe	7
128	NATE_the_HALO	7
133	Da_Boss_Rani	6
133	El_Jalapeno	6
133	fluddd	6
133	Spenduh	6
133	00000000-0000-0000-0009-01ff0c3e5e4f	6
138	U_Mos_	5
138	cedric72	5
138	Meatlaugh	5
138	HellsSponge	5
138	NebulousBadger	5
138	Steelynan	5
138	Eczbek	5
138	hermmm_	5
138	Kubeusz2010	5
138	ConnorDanky_	5
138	TechnoNinja64	5
138	Jimb0nat0r	5
150	SmashingPump	4
150	MintyTuna	4
150	TheKingK_	4
150	non089	4
150	obzii	4
150	TheWickedBird	4
156	lorywithay	3
156	MoistMicrowave	3
156	Archsam	3
156	HUNTERmaun	3
156	catandmoose	3
156	hanaryheatwave	3
156	TheWildMateo	3
156	ougstur	3
156	ogoa	3
156	Inbefour	3
156	wwwwinnebagoooo	3
156	Segotep999	3
156	TheSandwhich_	3
169	teslawolf38	2
169	T045RTY	2
169	SyntheticSurgeon	2
169	Alteriity	2
169	ShedJr_	2
169	CaracolCxnt	2
169	Sleepy_Evelyn	2
169	Scathra	2
169	lorpus	2
169	Touched_Bread	2
169	olliebollie48	2
169	Zorin_Blitz	2
169	bl1ss0	2
169	Gzrdy	2
169	Rocco_Lane	2
169	Luminad3	2
169	fw3xy74	2
169	Syropatathe	2
169	sankrs	2
169	StarCookiees_	2
169	miramyu	2
169	Winston_Ingram	2
191	_stets	1
191	BPTY4618	1
191	squigglybones	1
191	EMC_	1
191	ImpavidArcher	1
191	Gundam_Steven	1
191	free_final	1
191	Incinere	1
191	SOA1RR	1
191	CoffeeNoir	1
191	Myszoaz	1
191	MSK__	1
191	Gregward_Smith	1
191	pr33tu	1
191	Megarboh	1
191	Lumien_	1
191	slkiey	1
191	Smashic	1
191	Pineapplesugr	1
191	SecretSH	1
191	WAS1008	1
191	Zythose	1
191	GamerDuck123	1
191	RobotMinion101	1
191	goldyx	1
191	Mr_Froxy	1
191	sammidk	1
191	FishyBoy3811	1
191	thgrocks	1
191	GooseWithin	1
191	EdGalbraith	1
191	NomadicRobin_	1
191	EveryonesUncle	1
191	fkGrim	1
191	MinuteMira	1
191	LexMakesHistory	1
191	jake314810	1
191	ewpunk	1
191	Gus2005	1
191	SingedBread	1
191	THEKINGLyric10	1
191	deleteduser3c11b	1
191	Zetsey	1
191	CACTUSLAD	1
191	__tomato	1
191	MilleGrug	1
191	ZoomieZoomie	1
191	00000000-0000-0000-0009-01fc796cc078	1
