rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66760
2	Frozil12	8602
3	joethahobo	4749
4	thewindmillman	2481
5	Freak_Genius	1748
6	PlasticOtari	1622
7	YungMaki	822
8	kekhon	631
9	lillips	518
10	Quotary	506
11	EcksD	376
12	Mahoose	347
13	Spacewardharpy7	313
14	mwrty	293
15	500am	283
16	Merv__	271
17	Swexti	192
18	Akoot_	177
19	Smoke____	167
20	Enderslayerxz3	151
21	TheShyPig	123
22	XxCookiequeenxX	119
23	groofles	109
24	Jeteight	108
25	Groundler	106
26	eitanzaki	97
27	MovingFish7	89
28	Ezekson	86
29	Quaintster	85
30	beeperbeeper5	79
31	pintsizedrogue	76
32	Legendosh	67
33	Eraxa	65
34	Marbz_	64
34	Hyp3rion_	64
36	Soplight	62
37	Snowflowe	58
38	Historical_Sand	55
39	SammiWolfGirl	54
40	Di_infiri	53
41	Meme25327	51
41	jnp_gaming	51
43	Nycteus_	50
44	Sral7	48
45	r123moore	44
46	Blu3beast	43
47	rarrq	39
47	thescout7	39
47	KingMatthew506	39
50	Blackberry1310	38
51	NameGenerat0r	35
52	heckface	34
52	Onennon	34
54	ApophisNova	33
54	MyNamaSheff	33
56	Reamdin	32
56	Njensen7	32
58	himak1	31
59	Arceus1975	30
59	Sky_light_KING	30
61	BumbleBeever	28
62	AvaRosey	26
62	KG1999	26
64	SSytex_X	25
64	stahouo	25
66	ratglock	23
66	SvenskaHugo	23
68	RoskobiOne	21
69	Hiryu27	19
69	Blaiku	19
69	TheTommyGun63	19
72	Groovy_MoonBird	17
72	YungJakobo	17
74	Leyna3	16
75	6king6colt6	15
75	RebelAndroid	15
75	titanlax	15
75	xxPipperDipperxx	15
79	bloodbiter	14
79	YoshikageBites	14
81	M_Patata	13
81	MasterNueve	13
83	RodSerlingCringe	12
84	Rumpletaezer	11
84	Racengan	11
84	fffMike	11
87	Shin69	10
87	starbits140	10
89	Dedalus36	9
89	Rebytre	9
89	Kouridragon	9
89	MAns_44	9
89	jcool7	9
94	Avrelion	8
95	LotusProject	7
95	Chromary	7
97	Lez_	6
97	Da_Boss_Rani	6
97	El_Jalapeno	6
97	fluddd	6
97	Spenduh	6
102	TheSecondLord	5
102	cedric72	5
102	Meatlaugh	5
102	HellsSponge	5
102	lordpipe	5
102	NebulousBadger	5
102	Steelynan	5
102	Hermanni__	5
102	Kubeusz2010	5
102	oxfordschool	5
102	TechnoNinja64	5
113	Jackattack53	4
113	obzii	4
115	Drlzyy	3
115	awesomeoneme	3
115	_naturell	3
115	ogoa	3
115	Inbefour	3
115	Segotep999	3
115	MeetTheWollo	3
122	teslawolf38	2
122	T045RTY	2
122	ShedJr_	2
122	Scathra	2
122	egglapras	2
122	Touched_Bread	2
122	Zorin_Blitz	2
122	Rocco_Lane	2
122	fw3xywashere	2
122	Syropatathe	2
122	Jiminie	2
122	sankrs	2
122	lcvezra	2
122	Winston_Ingram	2
136	_stets	1
136	squigglybones	1
136	EMC_	1
136	ImpavidArcher	1
136	Gundam_Steven	1
136	ManyVoices	1
136	Incinere	1
136	CoffeeNoir	1
136	Myszoaz	1
136	H72l9w	1
136	pr33tu	1
136	Megarboh	1
136	Lumien_	1
136	slkiey	1
136	SecretSH	1
136	Zythose	1
136	Werbe	1
136	RobotMinion101	1
136	LeGold	1
136	sammidk	1
136	FishyBoy3811	1
136	thgrocks	1
136	NomadicRobin_	1
136	EveryonesUncle	1
136	fkGrim	1
136	MinuteMira	1
136	LexMakesHistory	1
136	jake314810	1
136	ewpunk	1
136	Steven1282598	1
136	SingedBread	1
136	sadvavilloso	1
136	Zetsey	1
136	Kowcio_	1
136	CACTUSLAD	1
136	UCP_TheKingK	1
136	__tomato	1
136	MilleGrug	1
