rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66830
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	Mattesco	2078
6	FreakGenius	1748
7	PlasticOtari	1665
8	doublemaki	1084
9	kekhon	631
10	beeperbeeper5	577
11	emreknugrlu	518
12	Quotary	506
13	Huwulling	478
14	mihimihimihi	462
15	Spacewardharpy7	419
16	EcksD	376
17	Mahoose	365
18	Apollo_993	324
19	mwrty	293
20	500am	283
21	Merv__	277
22	Yamdalorian	233
23	Swexti	192
24	TheSecondLord	188
25	PazinGaming	184
26	Akoot_	177
27	Enderxz3	175
28	k_ce	155
29	Quaintster	149
30	ApophisNova	137
31	craaaash	130
32	Werbe	129
33	LuvLuvLove	125
34	TheShyPig	123
35	Ezekson	121
36	XxCookiequeenxX	120
37	groofles	109
38	eitanzaki	108
38	JETrotter	108
40	Lez_	107
41	Groundler	106
42	Manaateee	98
43	milltesco	95
44	MovingFish7	89
45	pintsizedrogue	86
46	SvenskaHugo	85
47	CattSoup	78
48	Kowcio_	76
49	Krowuss	73
50	OreTheBear	67
50	Legendosh	67
52	Eraxa	65
53	CLG_Kata	64
53	Marbz_	64
53	Hyp3rion_	64
56	Soplight	62
57	ECstardust	59
58	Snowflowe	58
59	QuiCreans	57
60	Historical_Sand	55
61	RoskobiOne	54
61	SammiWolfGirl	54
63	Di_infiri	53
64	Meme25327	51
64	jnp_gaming	51
66	blackeemperor	50
67	Sral7	48
68	Crowman1	46
69	r123moore	44
70	Blu3beast	43
71	rarrq	39
71	thescout7	39
71	KingMatthew506	39
74	Blackberry1310	38
75	NameGenerat0r	35
76	heckface	34
76	Onennon	34
78	MyNamaSheff	33
79	Reamdin	32
79	_Mythic____	32
79	Njensen7	32
82	himak1	31
83	Arceus1975	30
83	IamCL4SSY	30
85	BumbleBeever	28
86	bl1ss0	27
87	AvaRosey	26
88	MAns_44	25
88	SSytex_X	25
88	xzvu	25
91	Koalander	24
92	ratglock	23
93	_witch_craft_	22
94	Hiryu27	19
94	oscminus	19
94	Blaiku	19
94	TheTommyGun63	19
98	Groovy_MoonBird	17
98	Jakobo1337	17
98	Secret_Canary	17
98	cuddlyMonster	17
98	EngagedGrub41	17
103	MrKrabOnCoke	16
103	xxPipperDipperxx	16
103	Skylord_Luke	16
103	Leyna3	16
107	6king6colt6	15
107	RebelAndroid	15
107	titanlax	15
110	skroobiez	14
110	bloodbiter	14
110	Biites	14
113	M_Patata	13
113	luseis	13
113	MasterNueve	13
116	Saucepeh	12
116	Jackattack53	12
116	fffMike	12
119	Rumpletaezer	11
119	Racengan	11
121	Buuck_	10
121	Shin69	10
121	starbits140	10
124	Ryan_GEMS	9
124	Rebytre	9
124	Kouridragon	9
124	jcool7	9
128	Mr_Byzantine	8
128	Avrelion	8
128	Egom_musk	8
128	TheBananaKat	8
132	MattieHD	7
132	yuuxxii	7
132	Chromary	7
132	Wowful	7
132	lordpipe	7
132	NATE_the_HALO	7
138	Rani_R	6
138	El_Jalapeno	6
138	_flud	6
138	Spenduh	6
138	00000000-0000-0000-0009-01ff0c3e5e4f	6
143	BPTY4618	5
143	Smashic	5
143	U_Mos_	5
143	cedric72	5
143	Meatlaugh	5
143	HellsSponge	5
143	NebulousBadger	5
143	robonya_	5
143	Steelynan	5
143	Eczbek	5
143	hermmm_	5
143	Kubeusz2010	5
143	ConnorDanky_	5
143	TechnoNinja64	5
143	Jimb0nat0r	5
158	robertsnose	4
158	MintyTuna	4
158	TheKingK_	4
158	non089	4
158	obzii	4
158	TheWickedBird	4
164	lorywithay	3
164	Literally_Rat	3
164	Archsam	3
164	HUNTERmaun	3
164	catandmoose	3
164	Lumien_	3
164	hanaryheatwave	3
164	TheWildMateo	3
164	ougstur	3
164	ogoa	3
164	Inbefour	3
164	wwwwinnebagoooo	3
164	Segotep999	3
164	TheSandwhich_	3
178	teslawolf38	2
178	T045RTY	2
178	SyntheticSurgeon	2
178	Alteriity	2
178	Lazy_geniusig	2
178	ShedJr_	2
178	royal_2	2
178	CaracolCxnt	2
178	Sleepy_Evelyn	2
178	Scathra	2
178	lorpus	2
178	Touched_Bread	2
178	olliebollie48	2
178	Zorin_Blitz	2
178	Gzrdy	2
178	Rocco_Lane	2
178	Luminad3	2
178	fw3xy	2
178	Syropatathe	2
178	sankrs	2
178	StarCookiees_	2
178	miramyu	2
178	Winston_Ingram	2
201	_stets	1
201	squigglybones	1
201	EMC_	1
201	KarlKaek	1
201	ImpavidArcher	1
201	Gundam_Steven	1
201	free_final	1
201	Incinere	1
201	SOA1RR	1
201	CoffeeNoir	1
201	Myszoaz	1
201	MSK__	1
201	Gregward_Smith	1
201	pr33tu	1
201	Megarboh	1
201	slkiey	1
201	Pineapplesugr	1
201	SecretSH	1
201	WAS1008	1
201	Zythose	1
201	GamerDuck123	1
201	RobotMinion101	1
201	goldyx	1
201	Mr_Froxy	1
201	sammidk	1
201	FishyBoy3811	1
201	thgrocks	1
201	GooseWithin	1
201	EdGalbraith	1
201	NomadicRobin_	1
201	EveryonesUncle	1
201	fkGrim	1
201	MinuteMira	1
201	LexMakesHistory	1
201	jake314810	1
201	ewpunk	1
201	Gus2005	1
201	SingedBread	1
201	THEKINGLyric10	1
201	FiguraDei	1
201	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
201	Zetsey	1
201	CACTUSLAD	1
201	__tomato	1
201	MilleGrug	1
201	ZoomieZoomie	1
201	00000000-0000-0000-0009-01fc796cc078	1
