rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66760
2	Frozil12	8602
3	joethahobo	2815
4	thewindmillman	2477
5	Freak_Genius	1748
6	YungMaki	797
7	kekhon	631
8	lillips	518
9	Quotary	506
10	EcksD	345
11	Spacewardharpy7	307
12	mwrty	293
13	500am	283
14	Mahoose	273
15	Merv__	271
16	Swexti	192
17	Smoke____	167
18	Enderslayerxz3	151
19	TheShyPig	123
20	XxCookiequeenxX	119
21	Akoot_	113
22	Groundler	106
23	eitanzaki	97
24	MovingFish7	89
25	Quaintster	85
25	Ezekson	85
27	beeperbeeper5	78
28	pintsizedrogue	71
29	Legendosh	67
30	Eraxa	65
31	Hyp3rion_	64
32	Soplight	62
33	Snowflowe	58
34	Historical_Sand	55
35	SammiWolfGirl	54
36	Di_infiri	53
37	Meme25327	51
37	jnp_gaming	51
39	Nycteus_	50
40	Sral7	48
41	r123moore	44
42	Blu3beast	43
43	rarrq	39
43	thescout7	39
43	KingMatthew506	39
46	Blackberry1310	38
47	NameGenerat0r	35
48	heckface	34
48	Onennon	34
50	ApophisNova	33
50	MyNamaSheff	33
52	Reamdin	32
52	Njensen7	32
54	himak1	31
55	Arceus1975	30
55	Sky_light_KING	30
57	Marbz_	29
58	BumbleBeever	28
59	AvaRosey	26
60	SSytex_X	25
60	stahouo	25
62	KG1999	24
63	ratglock	23
64	RoskobiOne	21
65	Hiryu27	19
65	Blaiku	19
65	TheTommyGun63	19
68	Groovy_MoonBird	17
68	YungJakobo	17
70	Leyna3	16
71	6king6colt6	15
71	RebelAndroid	15
71	titanlax	15
71	xxPipperDipperxx	15
75	bloodbiter	14
75	YoshikageBites	14
77	M_Patata	13
77	MasterNueve	13
79	RodSerlingCringe	12
80	Rumpletaezer	11
80	Racengan	11
80	fffMike	11
83	Shin69	10
83	starbits140	10
85	Dedalus36	9
85	Kouridragon	9
85	MAns_44	9
85	jcool7	9
89	Avrelion	8
90	LotusProject	7
90	Chromary	7
92	El_Jalapeno	6
92	fluddd	6
92	Spenduh	6
95	cedric72	5
95	Meatlaugh	5
95	HellsSponge	5
95	NebulousBadger	5
95	Steelynan	5
95	Hermanni__	5
95	Kubeusz2010	5
95	oxfordschool	5
95	TechnoNinja64	5
104	Jackattack53	4
104	obzii	4
106	Drlzyy	3
106	awesomeoneme	3
106	_naturell	3
106	ogoa	3
106	Inbefour	3
106	lordpipe	3
106	Segotep999	3
106	MeetTheWollo	3
114	teslawolf38	2
114	T045RTY	2
114	ShedJr_	2
114	Scathra	2
114	egglapras	2
114	Zorin_Blitz	2
114	Rocco_Lane	2
114	fw3xywashere	2
114	Syropatathe	2
114	sankrs	2
114	lcvezra	2
114	Winston_Ingram	2
126	_stets	1
126	squigglybones	1
126	ImpavidArcher	1
126	Gundam_Steven	1
126	ManyVoices	1
126	Incinere	1
126	CoffeeNoir	1
126	Myszoaz	1
126	H72l9w	1
126	TheSecondLord	1
126	pr33tu	1
126	Megarboh	1
126	Lumien_	1
126	slkiey	1
126	SecretSH	1
126	Zythose	1
126	Werbe	1
126	RobotMinion101	1
126	sammidk	1
126	FishyBoy3811	1
126	thgrocks	1
126	NomadicRobin_	1
126	EveryonesUncle	1
126	fkGrim	1
126	Jiminie	1
126	LexMakesHistory	1
126	jake314810	1
126	ewpunk	1
126	Steven1282598	1
126	SingedBread	1
126	sadvavilloso	1
126	Zetsey	1
126	Kowcio_	1
126	CACTUSLAD	1
126	UCP_TheKingK	1
126	__tomato	1
126	MilleGrug	1
