rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66760
2	Frozil12	8602
3	joethahobo	2815
4	thewindmillman	2477
5	Freak_Genius	1748
6	PlasticOtari	1556
7	YungMaki	804
8	kekhon	631
9	lillips	518
10	Quotary	506
11	EcksD	346
12	Spacewardharpy7	309
13	mwrty	293
14	500am	283
15	Mahoose	273
16	Merv__	271
17	Swexti	192
18	Akoot_	177
19	Smoke____	167
20	Enderslayerxz3	151
21	TheShyPig	123
22	XxCookiequeenxX	119
23	Groundler	106
24	eitanzaki	97
25	MovingFish7	89
26	Quaintster	85
26	Ezekson	85
28	beeperbeeper5	78
29	pintsizedrogue	76
30	Legendosh	67
31	Eraxa	65
32	Marbz_	64
32	Hyp3rion_	64
34	Soplight	62
35	Snowflowe	58
36	Historical_Sand	55
37	SammiWolfGirl	54
38	Di_infiri	53
39	Meme25327	51
39	jnp_gaming	51
41	Nycteus_	50
42	Sral7	48
43	r123moore	44
44	Blu3beast	43
45	rarrq	39
45	thescout7	39
45	KingMatthew506	39
48	Blackberry1310	38
49	NameGenerat0r	35
50	heckface	34
50	Onennon	34
52	ApophisNova	33
52	MyNamaSheff	33
54	Reamdin	32
54	Njensen7	32
56	himak1	31
57	Arceus1975	30
57	Sky_light_KING	30
59	BumbleBeever	28
60	AvaRosey	26
61	SSytex_X	25
61	stahouo	25
63	KG1999	24
64	ratglock	23
64	SvenskaHugo	23
66	RoskobiOne	21
67	Hiryu27	19
67	Blaiku	19
67	TheTommyGun63	19
70	Groovy_MoonBird	17
70	YungJakobo	17
72	Leyna3	16
73	6king6colt6	15
73	RebelAndroid	15
73	titanlax	15
73	xxPipperDipperxx	15
77	bloodbiter	14
77	YoshikageBites	14
79	M_Patata	13
79	MasterNueve	13
81	RodSerlingCringe	12
82	Rumpletaezer	11
82	Racengan	11
82	fffMike	11
85	Shin69	10
85	starbits140	10
87	Dedalus36	9
87	Rebytre	9
87	Kouridragon	9
87	MAns_44	9
87	jcool7	9
92	Avrelion	8
93	LotusProject	7
93	Chromary	7
95	El_Jalapeno	6
95	fluddd	6
95	Spenduh	6
98	cedric72	5
98	Meatlaugh	5
98	HellsSponge	5
98	lordpipe	5
98	NebulousBadger	5
98	Steelynan	5
98	Hermanni__	5
98	Kubeusz2010	5
98	oxfordschool	5
98	TechnoNinja64	5
108	Jackattack53	4
108	obzii	4
110	Drlzyy	3
110	awesomeoneme	3
110	_naturell	3
110	ogoa	3
110	Inbefour	3
110	Segotep999	3
110	MeetTheWollo	3
117	teslawolf38	2
117	T045RTY	2
117	ShedJr_	2
117	Scathra	2
117	egglapras	2
117	Zorin_Blitz	2
117	Rocco_Lane	2
117	fw3xywashere	2
117	Syropatathe	2
117	Jiminie	2
117	sankrs	2
117	lcvezra	2
117	Winston_Ingram	2
130	_stets	1
130	squigglybones	1
130	ImpavidArcher	1
130	Gundam_Steven	1
130	ManyVoices	1
130	Incinere	1
130	CoffeeNoir	1
130	Myszoaz	1
130	H72l9w	1
130	TheSecondLord	1
130	pr33tu	1
130	Megarboh	1
130	Lumien_	1
130	slkiey	1
130	SecretSH	1
130	Zythose	1
130	Werbe	1
130	RobotMinion101	1
130	sammidk	1
130	FishyBoy3811	1
130	thgrocks	1
130	NomadicRobin_	1
130	EveryonesUncle	1
130	fkGrim	1
130	MinuteMira	1
130	LexMakesHistory	1
130	jake314810	1
130	ewpunk	1
130	Steven1282598	1
130	SingedBread	1
130	sadvavilloso	1
130	Zetsey	1
130	Kowcio_	1
130	CACTUSLAD	1
130	UCP_TheKingK	1
130	__tomato	1
130	MilleGrug	1
