rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4749
4	thewindmillman	2481
5	Freak_Genius	1748
6	PlasticOtari	1622
7	YungMaki	833
8	kekhon	631
9	lillips	518
10	Quotary	506
11	mihimihimihi	440
12	EcksD	376
13	Mahoose	364
14	Spacewardharpy7	356
15	mwrty	293
16	500am	283
17	Merv__	271
18	Swexti	192
19	Akoot_	177
20	Smoke____	167
21	Enderslayerxz3	151
22	TheShyPig	123
23	XxCookiequeenxX	119
24	groofles	109
25	Jeteight	108
26	Groundler	106
27	eitanzaki	97
28	MovingFish7	89
29	Ezekson	86
30	Quaintster	85
31	beeperbeeper5	79
32	pintsizedrogue	76
33	Legendosh	67
34	Eraxa	65
35	Marbz_	64
35	Hyp3rion_	64
37	Soplight	62
38	Snowflowe	58
39	Historical_Sand	55
40	SammiWolfGirl	54
41	Di_infiri	53
42	Meme25327	51
42	jnp_gaming	51
44	Nycteus_	50
45	Sral7	48
46	r123moore	44
47	Blu3beast	43
48	TheSecondLord	40
49	rarrq	39
49	thescout7	39
49	KingMatthew506	39
52	Blackberry1310	38
53	NameGenerat0r	35
54	heckface	34
54	Onennon	34
56	ApophisNova	33
56	MyNamaSheff	33
58	Reamdin	32
58	Njensen7	32
60	himak1	31
61	Arceus1975	30
61	Sky_light_KING	30
63	BumbleBeever	28
64	AvaRosey	26
64	KG1999	26
66	SSytex_X	25
66	stahouo	25
68	ratglock	23
68	SvenskaHugo	23
70	RoskobiOne	21
71	Hiryu27	19
71	Blaiku	19
71	TheTommyGun63	19
74	Groovy_MoonBird	17
74	YungJakobo	17
74	EngagedGrub41	17
77	MrKrabOnCoke	16
77	Leyna3	16
79	6king6colt6	15
79	RebelAndroid	15
79	titanlax	15
79	xxPipperDipperxx	15
83	bloodbiter	14
83	YoshikageBites	14
85	M_Patata	13
85	MasterNueve	13
87	RodSerlingCringe	12
88	Rumpletaezer	11
88	Racengan	11
88	fffMike	11
91	Shin69	10
91	starbits140	10
93	Dedalus36	9
93	Rebytre	9
93	Kouridragon	9
93	MAns_44	9
93	jcool7	9
98	Avrelion	8
99	LotusProject	7
99	Chromary	7
99	Wowful	7
102	Lez_	6
102	Da_Boss_Rani	6
102	El_Jalapeno	6
102	fluddd	6
102	Spenduh	6
107	cedric72	5
107	Jiminie	5
107	Meatlaugh	5
107	HellsSponge	5
107	lordpipe	5
107	NebulousBadger	5
107	Steelynan	5
107	Hermanni__	5
107	Kubeusz2010	5
107	oxfordschool	5
107	TechnoNinja64	5
118	Jackattack53	4
118	obzii	4
120	Drlzyy	3
120	awesomeoneme	3
120	TheWildMateo	3
120	_naturell	3
120	ogoa	3
120	Inbefour	3
120	Segotep999	3
120	MeetTheWollo	3
128	teslawolf38	2
128	T045RTY	2
128	SyntheticSurgeon	2
128	Alteriity	2
128	ShedJr_	2
128	Scathra	2
128	egglapras	2
128	Touched_Bread	2
128	Zorin_Blitz	2
128	Rocco_Lane	2
128	Luminad3	2
128	fw3xywashere	2
128	Syropatathe	2
128	sankrs	2
128	lcvezra	2
128	Winston_Ingram	2
144	_stets	1
144	squigglybones	1
144	EMC_	1
144	ImpavidArcher	1
144	Gundam_Steven	1
144	ManyVoices	1
144	Incinere	1
144	CoffeeNoir	1
144	Huwulling	1
144	Myszoaz	1
144	H72l9w	1
144	pr33tu	1
144	Megarboh	1
144	Lumien_	1
144	slkiey	1
144	SecretSH	1
144	Zythose	1
144	Werbe	1
144	RobotMinion101	1
144	LeGold	1
144	sammidk	1
144	FishyBoy3811	1
144	thgrocks	1
144	binman420	1
144	NomadicRobin_	1
144	EveryonesUncle	1
144	fkGrim	1
144	MinuteMira	1
144	LexMakesHistory	1
144	jake314810	1
144	ewpunk	1
144	Steven1282598	1
144	SingedBread	1
144	sadvavilloso	1
144	Zetsey	1
144	Kowcio_	1
144	CACTUSLAD	1
144	UCP_TheKingK	1
144	__tomato	1
144	MilleGrug	1
