rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1665
7	Mattesco	1571
8	YungMaki	1084
9	kekhon	631
10	lillips	518
11	Quotary	506
12	Huwulling	478
13	mihimihimihi	462
14	Spacewardharpy7	419
15	EcksD	376
16	Mahoose	365
17	Apollo_993	324
18	mwrty	293
19	500am	283
20	Merv__	271
21	AdmiralSmoke	233
22	Swexti	192
23	PazinGaming	184
24	Akoot_	177
25	Enderxz3	151
26	ApophisNova	137
27	Werbe	129
28	TheShyPig	123
29	XxCookiequeenxX	119
30	groofles	109
31	eitanzaki	108
31	JETrotter	108
33	Groundler	106
34	Ezekson	105
35	Quaintster	99
36	Manaateee	94
37	MovingFish7	89
38	pintsizedrogue	86
39	beeperbeeper5	85
40	k_ce	83
41	CattSoup	78
42	Legendosh	67
43	Eraxa	65
44	Lez_	64
44	Marbz_	64
44	Hyp3rion_	64
47	Soplight	62
48	ECstardust	59
49	Snowflowe	58
50	Historical_Sand	55
51	SammiWolfGirl	54
52	Di_infiri	53
53	Kowcio_	52
54	Meme25327	51
54	jnp_gaming	51
56	Nycteus_	50
57	RoskobiOne	48
57	Sral7	48
59	Crowman1	46
60	CLG_Kata	44
60	r123moore	44
62	Blu3beast	43
63	TheSecondLord	42
64	rarrq	39
64	thescout7	39
64	KingMatthew506	39
67	Blackberry1310	38
68	NameGenerat0r	35
69	heckface	34
69	Onennon	34
71	MyNamaSheff	33
72	Reamdin	32
72	_Mythic____	32
72	Njensen7	32
75	himak1	31
76	Arceus1975	30
76	IamCL4SSY	30
78	BumbleBeever	28
79	AvaRosey	26
80	SSytex_X	25
80	xzvu	25
82	ratglock	23
82	SvenskaHugo	23
84	Hiryu27	19
84	Blaiku	19
84	TheTommyGun63	19
87	Groovy_MoonBird	17
87	Jakobo1337	17
87	Secret_Canary	17
87	EngagedGrub41	17
91	MrKrabOnCoke	16
91	xxPipperDipperxx	16
91	Skylord_Luke	16
91	Leyna3	16
95	6king6colt6	15
95	RebelAndroid	15
95	titanlax	15
98	jessewegottacook	14
98	bloodbiter	14
98	Biites	14
101	M_Patata	13
101	luseis	13
101	MasterNueve	13
104	Saucepeh	12
104	Jackattack53	12
104	fffMike	12
107	Rumpletaezer	11
107	Racengan	11
109	Shin69	10
109	starbits140	10
111	Ryan_GEMS	9
111	Rebytre	9
111	Kouridragon	9
111	MAns_44	9
111	jcool7	9
116	Avrelion	8
116	TheBananaKat	8
118	Eraza	7
118	Chromary	7
118	Wowful	7
118	lordpipe	7
118	NATE_the_HALO	7
123	Da_Boss_Rani	6
123	El_Jalapeno	6
123	fluddd	6
123	Spenduh	6
123	00000000-0000-0000-0009-01ff0c3e5e4f	6
128	cedric72	5
128	Meatlaugh	5
128	HellsSponge	5
128	NebulousBadger	5
128	Steelynan	5
128	Eczbek	5
128	Hermanni__	5
128	Kubeusz2010	5
128	ConnorDanky_	5
128	TechnoNinja64	5
128	Jimb0nat0r	5
139	SmashingPump	4
139	MintyTuna	4
139	Krowuss	4
139	UCP_TheKingK	4
139	non089	4
139	obzii	4
145	lorywithay	3
145	MoistMicrowave	3
145	Archsam	3
145	hanaryheatwave	3
145	TheWildMateo	3
145	ougstur	3
145	ogoa	3
145	Inbefour	3
145	wwwwinnebagoooo	3
145	Segotep999	3
145	MirielThePastor	3
156	Mr_Byzantine	2
156	teslawolf38	2
156	T045RTY	2
156	SyntheticSurgeon	2
156	Alteriity	2
156	ShedJr_	2
156	CaracolCxnt	2
156	lunathelemon	2
156	Scathra	2
156	lorpus	2
156	Touched_Bread	2
156	olliebollie48	2
156	Zorin_Blitz	2
156	Rocco_Lane	2
156	Luminad3	2
156	fw3xy74	2
156	Syropatathe	2
156	sankrs	2
156	lcvezra	2
156	Winston_Ingram	2
176	_stets	1
176	BPTY4618	1
176	squigglybones	1
176	EMC_	1
176	ImpavidArcher	1
176	Gundam_Steven	1
176	doveslol	1
176	Incinere	1
176	CoffeeNoir	1
176	Myszoaz	1
176	ITDV	1
176	H72l9w	1
176	pr33tu	1
176	Megarboh	1
176	Lumien_	1
176	slkiey	1
176	Smashic	1
176	Pineapplesugr	1
176	SecretSH	1
176	Zythose	1
176	oscminus	1
176	RobotMinion101	1
176	LeGold	1
176	sammidk	1
176	FishyBoy3811	1
176	thgrocks	1
176	GooseWithin	1
176	LeonelSalamanca	1
176	NomadicRobin_	1
176	EveryonesUncle	1
176	fkGrim	1
176	MinuteMira	1
176	LexMakesHistory	1
176	jake314810	1
176	ewpunk	1
176	Steve897	1
176	SingedBread	1
176	THEKINGLyric10	1
176	sadvavilloso	1
176	Zetsey	1
176	CACTUSLAD	1
176	__tomato	1
176	MilleGrug	1
176	ZoomieZoomie	1
176	00000000-0000-0000-0009-01fc796cc078	1
