rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1640
7	Mattesco	1492
8	YungMaki	1084
9	kekhon	631
10	lillips	518
11	Quotary	506
12	mihimihimihi	462
13	Spacewardharpy7	419
14	EcksD	376
15	Mahoose	365
16	Apollo_993	324
17	mwrty	293
18	500am	283
19	Merv__	271
20	AdmiralSmoke	233
21	Swexti	192
22	PazinGaming	182
23	Akoot_	177
24	Enderxz3	151
25	ApophisNova	137
26	TheShyPig	123
27	XxCookiequeenxX	119
28	groofles	109
29	eitanzaki	108
29	JETrotter	108
31	Groundler	106
32	Ezekson	105
33	Manaateee	94
34	MovingFish7	89
35	pintsizedrogue	86
36	beeperbeeper5	85
36	Quaintster	85
38	k_ce	83
39	CattSoup	78
40	Legendosh	67
41	Eraxa	65
42	Marbz_	64
42	Hyp3rion_	64
44	Lez_	63
45	Soplight	62
46	ECstardust	58
46	Snowflowe	58
48	Huwulling	55
48	Historical_Sand	55
50	SammiWolfGirl	54
51	Di_infiri	53
52	Meme25327	51
52	jnp_gaming	51
54	Nycteus_	50
55	RoskobiOne	48
55	Sral7	48
57	Crowman1	46
58	CLG_Kata	44
58	r123moore	44
60	Blu3beast	43
61	TheSecondLord	42
62	rarrq	39
62	thescout7	39
62	KingMatthew506	39
65	Blackberry1310	38
66	NameGenerat0r	35
67	heckface	34
67	Onennon	34
69	MyNamaSheff	33
70	Reamdin	32
70	_Mythic____	32
70	Njensen7	32
73	himak1	31
74	Arceus1975	30
74	IamCL4SSY	30
76	BumbleBeever	28
77	AvaRosey	26
78	SSytex_X	25
78	xzvu	25
80	ratglock	23
80	SvenskaHugo	23
82	Hiryu27	19
82	Blaiku	19
82	TheTommyGun63	19
85	Groovy_MoonBird	17
85	Jakobo1337	17
85	Secret_Canary	17
85	EngagedGrub41	17
89	MrKrabOnCoke	16
89	xxPipperDipperxx	16
89	Skylord_Luke	16
89	Leyna3	16
93	6king6colt6	15
93	RebelAndroid	15
93	titanlax	15
96	jessewegottacook	14
96	bloodbiter	14
96	Biites	14
99	M_Patata	13
99	luseis	13
99	MasterNueve	13
102	Jackattack53	12
102	SaintJosie	12
102	fffMike	12
105	Rumpletaezer	11
105	Racengan	11
107	Shin69	10
107	starbits140	10
109	Ryan_GEMS	9
109	Rebytre	9
109	Kouridragon	9
109	MAns_44	9
109	jcool7	9
114	Avrelion	8
114	TheBananaKat	8
116	Eraza	7
116	Chromary	7
116	Wowful	7
116	lordpipe	7
116	NATE_the_HALO	7
121	Da_Boss_Rani	6
121	El_Jalapeno	6
121	fluddd	6
121	Spenduh	6
121	00000000-0000-0000-0009-01ff0c3e5e4f	6
126	cedric72	5
126	Meatlaugh	5
126	HellsSponge	5
126	NebulousBadger	5
126	Steelynan	5
126	Eczbek	5
126	Hermanni__	5
126	Kubeusz2010	5
126	ConnorDanky_	5
126	TechnoNinja64	5
136	SmashingPump	4
136	MintyTuna	4
136	Krowuss	4
136	Kowcio_	4
136	non089	4
136	obzii	4
142	MoistMicrowave	3
142	hanaryheatwave	3
142	TheWildMateo	3
142	ougstur	3
142	ogoa	3
142	Inbefour	3
142	wwwwinnebagoooo	3
142	Segotep999	3
142	MirielThePastor	3
151	teslawolf38	2
151	T045RTY	2
151	SyntheticSurgeon	2
151	Alteriity	2
151	ShedJr_	2
151	CaracolCxnt	2
151	Scathra	2
151	lorpus	2
151	Touched_Bread	2
151	olliebollie48	2
151	Zorin_Blitz	2
151	Rocco_Lane	2
151	Luminad3	2
151	fw3xy74	2
151	Syropatathe	2
151	sankrs	2
151	UCP_TheKingK	2
151	lcvezra	2
151	Winston_Ingram	2
151	Jimb0nat0r	2
171	_stets	1
171	BPTY4618	1
171	squigglybones	1
171	EMC_	1
171	ImpavidArcher	1
171	Gundam_Steven	1
171	doveslol	1
171	Incinere	1
171	CoffeeNoir	1
171	Myszoaz	1
171	ITDV	1
171	H72l9w	1
171	pr33tu	1
171	Megarboh	1
171	Lumien_	1
171	slkiey	1
171	Smashic	1
171	Pineapplesugr	1
171	SecretSH	1
171	Zythose	1
171	Werbe	1
171	RobotMinion101	1
171	LeGold	1
171	sammidk	1
171	FishyBoy3811	1
171	thgrocks	1
171	GooseWithin	1
171	LeonelSalamanca	1
171	NomadicRobin_	1
171	EveryonesUncle	1
171	fkGrim	1
171	MinuteMira	1
171	LexMakesHistory	1
171	jake314810	1
171	ewpunk	1
171	Steve897	1
171	SingedBread	1
171	THEKINGLyric10	1
171	sadvavilloso	1
171	Zetsey	1
171	CACTUSLAD	1
171	__tomato	1
171	MilleGrug	1
171	ZoomieZoomie	1
171	00000000-0000-0000-0009-01fc796cc078	1
