rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66760
2	Frozil12	8602
3	joethahobo	2815
4	thewindmillman	2477
5	Freak_Genius	1748
6	PlasticOtari	1556
7	YungMaki	797
8	kekhon	631
9	lillips	518
10	Quotary	506
11	EcksD	345
12	Spacewardharpy7	307
13	mwrty	293
14	500am	283
15	Mahoose	273
16	Merv__	271
17	Swexti	192
18	Smoke____	167
19	Enderslayerxz3	151
20	TheShyPig	123
21	XxCookiequeenxX	119
22	Akoot_	113
23	Groundler	106
24	eitanzaki	97
25	MovingFish7	89
26	Quaintster	85
26	Ezekson	85
28	beeperbeeper5	78
29	pintsizedrogue	76
30	Legendosh	67
31	Eraxa	65
32	Hyp3rion_	64
33	Soplight	62
34	Snowflowe	58
35	Historical_Sand	55
36	SammiWolfGirl	54
37	Di_infiri	53
38	Meme25327	51
38	jnp_gaming	51
40	Nycteus_	50
41	Sral7	48
42	r123moore	44
42	Marbz_	44
44	Blu3beast	43
45	rarrq	39
45	thescout7	39
45	KingMatthew506	39
48	Blackberry1310	38
49	NameGenerat0r	35
50	heckface	34
50	Onennon	34
52	ApophisNova	33
52	MyNamaSheff	33
54	Reamdin	32
54	Njensen7	32
56	himak1	31
57	Arceus1975	30
57	Sky_light_KING	30
59	BumbleBeever	28
60	AvaRosey	26
61	SSytex_X	25
61	stahouo	25
63	KG1999	24
64	ratglock	23
64	SvenskaHugo	23
66	RoskobiOne	21
67	Hiryu27	19
67	Blaiku	19
67	TheTommyGun63	19
70	Groovy_MoonBird	17
70	YungJakobo	17
72	Leyna3	16
73	6king6colt6	15
73	RebelAndroid	15
73	titanlax	15
73	xxPipperDipperxx	15
77	bloodbiter	14
77	YoshikageBites	14
79	M_Patata	13
79	MasterNueve	13
81	RodSerlingCringe	12
82	Rumpletaezer	11
82	Racengan	11
82	fffMike	11
85	Shin69	10
85	starbits140	10
87	Dedalus36	9
87	Kouridragon	9
87	MAns_44	9
87	jcool7	9
91	Avrelion	8
92	LotusProject	7
92	Chromary	7
94	El_Jalapeno	6
94	fluddd	6
94	Spenduh	6
97	cedric72	5
97	Meatlaugh	5
97	HellsSponge	5
97	NebulousBadger	5
97	Steelynan	5
97	Hermanni__	5
97	Kubeusz2010	5
97	oxfordschool	5
97	TechnoNinja64	5
106	Jackattack53	4
106	obzii	4
108	Drlzyy	3
108	awesomeoneme	3
108	_naturell	3
108	ogoa	3
108	Inbefour	3
108	lordpipe	3
108	Segotep999	3
108	MeetTheWollo	3
116	teslawolf38	2
116	T045RTY	2
116	ShedJr_	2
116	Scathra	2
116	egglapras	2
116	Zorin_Blitz	2
116	Rocco_Lane	2
116	fw3xywashere	2
116	Syropatathe	2
116	Jiminie	2
116	sankrs	2
116	lcvezra	2
116	Winston_Ingram	2
129	_stets	1
129	squigglybones	1
129	ImpavidArcher	1
129	Gundam_Steven	1
129	ManyVoices	1
129	Incinere	1
129	CoffeeNoir	1
129	Myszoaz	1
129	H72l9w	1
129	TheSecondLord	1
129	pr33tu	1
129	Megarboh	1
129	Lumien_	1
129	slkiey	1
129	SecretSH	1
129	Zythose	1
129	Werbe	1
129	RobotMinion101	1
129	sammidk	1
129	FishyBoy3811	1
129	thgrocks	1
129	NomadicRobin_	1
129	EveryonesUncle	1
129	fkGrim	1
129	MinuteMira	1
129	LexMakesHistory	1
129	jake314810	1
129	ewpunk	1
129	Steven1282598	1
129	SingedBread	1
129	sadvavilloso	1
129	Zetsey	1
129	Kowcio_	1
129	CACTUSLAD	1
129	UCP_TheKingK	1
129	__tomato	1
129	MilleGrug	1
