rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66796
2	Frozil20	8602
3	joethahobo	4762
4	thewindmillman	2481
5	FreakGenius	1748
6	PlasticOtari	1622
7	YungMaki	884
8	kekhon	631
9	lillips	518
10	Quotary	506
11	mihimihimihi	462
12	Spacewardharpy7	417
13	EcksD	376
14	Mahoose	364
15	mwrty	293
16	500am	283
17	Merv__	271
18	Swexti	192
19	Akoot_	177
20	Smoke____	167
21	Enderxz3	151
22	TheShyPig	123
23	XxCookiequeenxX	119
24	groofles	109
25	Jeteight	108
26	Groundler	106
27	eitanzaki	97
28	Ezekson	91
29	MovingFish7	89
30	Quaintster	85
31	beeperbeeper5	79
32	CattSoup	78
33	pintsizedrogue	76
34	Legendosh	67
35	Eraxa	65
36	Marbz_	64
36	Hyp3rion_	64
38	Soplight	62
39	Snowflowe	58
40	Historical_Sand	55
41	SammiWolfGirl	54
42	Di_infiri	53
43	Meme25327	51
43	jnp_gaming	51
45	Nycteus_	50
46	Sral7	48
47	Crowman1	46
48	r123moore	44
49	FazeObama69	43
49	Blu3beast	43
51	TheSecondLord	42
52	rarrq	39
52	thescout7	39
52	KingMatthew506	39
55	Lez_	38
55	Blackberry1310	38
57	NameGenerat0r	35
58	heckface	34
58	Onennon	34
60	ApophisNova	33
60	MyNamaSheff	33
62	Reamdin	32
62	Mythic1130	32
62	Njensen7	32
65	himak1	31
66	Arceus1975	30
66	IamCL4SSY	30
68	BumbleBeever	28
69	AvaRosey	26
70	SSytex_X	25
70	xzvu	25
72	ratglock	23
72	SvenskaHugo	23
74	RoskobiOne	21
75	RoofTyler	20
76	Hiryu27	19
76	Blaiku	19
76	TheTommyGun63	19
79	Groovy_MoonBird	17
79	Jakobo1337	17
79	EngagedGrub41	17
82	MrKrabOnCoke	16
82	Leyna3	16
84	6king6colt6	15
84	RebelAndroid	15
84	titanlax	15
84	xxPipperDipperxx	15
88	bloodbiter	14
88	Biites	14
90	M_Patata	13
90	MasterNueve	13
92	Huwulling	12
92	SaintJosie	12
94	Rumpletaezer	11
94	Racengan	11
94	fffMike	11
97	Shin69	10
97	starbits140	10
99	Esme_1	9
99	Rebytre	9
99	Kouridragon	9
99	luseis	9
99	MAns_44	9
99	jcool7	9
105	Avrelion	8
106	Eraza	7
106	Chromary	7
106	Wowful	7
109	Da_Boss_Rani	6
109	El_Jalapeno	6
109	fluddd	6
109	gusstationwerker	6
109	00000000-0000-0000-0009-01ff0c3e5e4f	6
114	cedric72	5
114	Meatlaugh	5
114	HellsSponge	5
114	lordpipe	5
114	NebulousBadger	5
114	Steelynan	5
114	Eczbek	5
114	Hermanni__	5
114	Kubeusz2010	5
114	ConnorDanky_	5
114	TechnoNinja64	5
125	Jackattack53	4
125	non089	4
125	obzii	4
128	SmashingPump	3
128	ThiccExotic	3
128	TheWildMateo	3
128	ougstur	3
128	ogoa	3
128	Inbefour	3
128	RealGroot	3
128	MirielThePastor	3
136	teslawolf38	2
136	T045RTY	2
136	SyntheticSurgeon	2
136	Alteriity	2
136	ShedJr_	2
136	Scathra	2
136	lorpus	2
136	Touched_Bread	2
136	olliebollie48	2
136	Zorin_Blitz	2
136	Rocco_Lane	2
136	Luminad3	2
136	fw3xywashere	2
136	Syropatathe	2
136	sankrs	2
136	UCP_TheKingK	2
136	lcvezra	2
136	Winston_Ingram	2
154	_stets	1
154	squigglybones	1
154	EMC_	1
154	ImpavidArcher	1
154	Gundam_Steven	1
154	HypixelClicker	1
154	Incinere	1
154	CoffeeNoir	1
154	Myszoaz	1
154	H72l9w	1
154	pr33tu	1
154	Megarboh	1
154	Lumien_	1
154	slkiey	1
154	SecretSH	1
154	Zythose	1
154	Werbe	1
154	RobotMinion101	1
154	LeGold	1
154	sammidk	1
154	FishyBoy3811	1
154	thgrocks	1
154	binman420	1
154	NomadicRobin_	1
154	EveryonesUncle	1
154	fkGrim	1
154	MinuteMira	1
154	LexMakesHistory	1
154	jake314810	1
154	ewpunk	1
154	GoofySilly	1
154	SingedBread	1
154	THEKINGLyric10	1
154	sadvavilloso	1
154	Zetsey	1
154	Kowcio_	1
154	CACTUSLAD	1
154	__tomato	1
154	MilleGrug	1
