rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66760
2	Frozil12	8602
3	joethahobo	2815
4	thewindmillman	2477
5	Freak_Genius	1748
6	PlasticOtari	1556
7	YungMaki	797
8	kekhon	631
9	lillips	518
10	Quotary	506
11	EcksD	345
12	Spacewardharpy7	307
13	mwrty	293
14	500am	283
15	Mahoose	273
16	Merv__	271
17	Swexti	192
18	Smoke____	167
19	Enderslayerxz3	151
20	TheShyPig	123
21	XxCookiequeenxX	119
22	Akoot_	113
23	Groundler	106
24	eitanzaki	97
25	MovingFish7	89
26	Quaintster	85
26	Ezekson	85
28	beeperbeeper5	78
29	pintsizedrogue	76
30	Legendosh	67
31	Eraxa	65
32	Hyp3rion_	64
33	Soplight	62
34	Snowflowe	58
35	Historical_Sand	55
36	SammiWolfGirl	54
37	Di_infiri	53
38	Meme25327	51
38	jnp_gaming	51
40	Nycteus_	50
41	Sral7	48
42	r123moore	44
43	Blu3beast	43
44	rarrq	39
44	thescout7	39
44	KingMatthew506	39
47	Blackberry1310	38
48	NameGenerat0r	35
49	heckface	34
49	Onennon	34
51	ApophisNova	33
51	MyNamaSheff	33
53	Reamdin	32
53	Njensen7	32
55	himak1	31
56	Arceus1975	30
56	Sky_light_KING	30
58	BumbleBeever	28
59	AvaRosey	26
60	SSytex_X	25
60	stahouo	25
62	KG1999	24
63	ratglock	23
63	SvenskaHugo	23
65	RoskobiOne	21
66	Hiryu27	19
66	Blaiku	19
66	TheTommyGun63	19
69	Groovy_MoonBird	17
69	YungJakobo	17
71	Leyna3	16
72	6king6colt6	15
72	RebelAndroid	15
72	titanlax	15
72	xxPipperDipperxx	15
76	bloodbiter	14
76	YoshikageBites	14
78	M_Patata	13
78	MasterNueve	13
80	RodSerlingCringe	12
81	Rumpletaezer	11
81	Racengan	11
81	fffMike	11
84	Shin69	10
84	starbits140	10
86	Dedalus36	9
86	Kouridragon	9
86	MAns_44	9
86	jcool7	9
90	Avrelion	8
91	LotusProject	7
91	Chromary	7
93	El_Jalapeno	6
93	fluddd	6
93	Spenduh	6
96	cedric72	5
96	Meatlaugh	5
96	HellsSponge	5
96	lordpipe	5
96	NebulousBadger	5
96	Steelynan	5
96	Hermanni__	5
96	Kubeusz2010	5
96	oxfordschool	5
96	TechnoNinja64	5
106	Jackattack53	4
106	obzii	4
108	Drlzyy	3
108	awesomeoneme	3
108	_naturell	3
108	ogoa	3
108	Inbefour	3
108	Segotep999	3
108	MeetTheWollo	3
115	teslawolf38	2
115	T045RTY	2
115	ShedJr_	2
115	Scathra	2
115	egglapras	2
115	Zorin_Blitz	2
115	Rocco_Lane	2
115	fw3xywashere	2
115	Syropatathe	2
115	Jiminie	2
115	sankrs	2
115	lcvezra	2
115	Winston_Ingram	2
128	_stets	1
128	squigglybones	1
128	ImpavidArcher	1
128	Gundam_Steven	1
128	ManyVoices	1
128	Incinere	1
128	CoffeeNoir	1
128	Myszoaz	1
128	H72l9w	1
128	TheSecondLord	1
128	pr33tu	1
128	Megarboh	1
128	Lumien_	1
128	slkiey	1
128	SecretSH	1
128	Zythose	1
128	Werbe	1
128	RobotMinion101	1
128	sammidk	1
128	FishyBoy3811	1
128	thgrocks	1
128	NomadicRobin_	1
128	EveryonesUncle	1
128	fkGrim	1
128	MinuteMira	1
128	LexMakesHistory	1
128	jake314810	1
128	ewpunk	1
128	Steven1282598	1
128	SingedBread	1
128	sadvavilloso	1
128	Zetsey	1
128	Kowcio_	1
128	CACTUSLAD	1
128	UCP_TheKingK	1
128	__tomato	1
128	MilleGrug	1
