rank	username	minecraft:picked_up/minecraft:cut_red_sandstone
1	AdmiralSmoke	521
2	El_Jalapeno	337
3	ROY4LE	100
4	Parcc	87
5	RatatJuice	83
6	FreakGenius	56
7	PlasticOtari	39
8	TheShyPig	33
9	legal_tax_evader	31
10	kekhon	29
10	SuperPooch06	29
12	Mr_Byzantine	20
12	joethahobo	20
14	ProfessorBee	14
15	Lez_	13
15	weabis	13
17	Frozil20	11
18	oreee	8
19	Mahoose	6
19	Xclax101	6
21	RobotMinion101	4
21	SkateboardR6	4
23	noam464	2
23	TheWildMateo	2
25	set67	1
25	Di_infiri	1
25	SvenskaSara	1
25	Manaateee	1
