rank	username	minecraft:picked_up/minecraft:cut_red_sandstone
1	Yamdalorian	521
2	Legendosh	354
3	El_Jalapeno	337
4	ROY4LE	100
5	Parcc	87
6	RatatJuice	83
7	FreakGenius	56
8	PlasticOtari	39
9	TheShyPig	33
10	legal_tax_evader	31
11	kekhon	29
11	SuperPooch06	29
13	Mr_Byzantine	20
13	joethahobo	20
15	ProfessorBee	14
16	Lez_	13
16	weabis	13
18	Frozil20	11
19	Steelynan	9
20	oreee	8
21	Kowcio_	7
22	Mahoose	6
22	Xclax101	6
24	RobotMinion101	4
24	SkateboardR6	4
26	noam464	2
26	TheWildMateo	2
28	set67	1
28	Di_infiri	1
28	SvenskaSara	1
28	Manaateee	1
28	ItsDeltaMC	1
28	Enderxz3	1
