rank	username	minecraft:picked_up/minecraft:cut_red_sandstone
1	AdmiralSmoke	521
2	El_Jalapeno	337
3	ROY4LE	100
4	Parcc	87
5	RatatJuice	83
6	FreakGenius	56
7	PlasticOtari	39
8	TheShyPig	33
9	legal_tax_evader	31
10	kekhon	29
10	SuperPooch06	29
12	Mr_Byzantine	20
12	joethahobo	20
14	ProfessorBee	14
15	Lez_	13
15	weabis	13
17	Frozil20	11
18	Steelynan	9
19	oreee	8
20	Kowcio_	7
21	Mahoose	6
21	Xclax101	6
23	RobotMinion101	4
23	SkateboardR6	4
25	noam464	2
25	TheWildMateo	2
27	set67	1
27	Di_infiri	1
27	SvenskaSara	1
27	Manaateee	1
27	ItsDeltaMC	1
