rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	8542
2	thewindmillman	2744
3	non089	1186
4	Lez_	758
5	Enderxz3	236
6	Fuad_R	199
7	Kowcio_	170
8	Huwulling	140
9	pintsizedrogue	79
9	Elastiq	79
11	weabis	72
12	ImpavidArcher	68
12	mihimihimihi	68
14	Jackattack53	56
15	catandmoose	50
16	jessewegottacook	40
17	Crowman1	33
18	joethahobo	23
19	RoofTyler	17
19	Legendosh	17
21	Jimb0nat0r	12
22	lordpipe	11
23	EMC_	7
24	diamondgolem35	5
25	Marbz_	4
26	Photosynthesis_s	3
27	Mahoose	2
27	olliebollie48	2
27	TheWildMateo	2
27	JoeSaysBingBong	2
27	iSammael	2
32	Merv__	1
32	rarrq	1
32	drunkeeez	1
32	Steelynan	1
