rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	8738
2	thewindmillman	2744
3	non089	1622
4	Lez_	759
5	Enderxz3	500
6	AlexxO_o	256
7	Crowman1	204
8	Fuad_R	199
8	Kowcio_	199
10	Huwulling	145
11	Jimb0nat0r	139
12	weabis	94
13	pintsizedrogue	79
13	Elastiq	79
15	ImpavidArcher	68
15	mihimihimihi	68
17	RoskobiOne	64
18	Jackattack53	56
19	catandmoose	50
20	jessewegottacook	47
21	CattSoup	44
22	RoofTyler	38
23	joethahobo	36
24	MineMaster0012	26
25	hanaryheatwave	25
26	Legendosh	17
27	lordpipe	11
28	luseis	10
29	EMC_	7
30	olliebollie48	6
31	diamondgolem35	5
31	ZoomieZoomie	5
33	Marbz_	4
34	Photosynthesis_s	3
35	Mahoose	2
35	Smashic	2
35	TheWildMateo	2
35	JoeSaysBingBong	2
35	iSammael	2
40	Merv__	1
40	rarrq	1
40	drunkeeez	1
40	Kondzik2008	1
40	bearlystraight	1
40	Steelynan	1
