rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	10727
2	thewindmillman	2744
3	non089	1622
4	Lez_	787
5	Enderxz3	500
6	ECstardust	398
7	Kowcio_	260
8	AlexxO_o	256
9	Crowman1	204
10	Jimb0nat0r	202
11	Jackattack53	199
11	Fuad_R	199
13	hanaryheatwave	180
14	Huwulling	153
15	PazinGaming	127
16	SvenskaHugo	122
17	weabis	109
18	MineMaster0012	93
19	Manaateee	88
20	pintsizedrogue	82
21	Krowuss	80
22	Elastiq	79
23	ImpavidArcher	68
23	mihimihimihi	68
25	RoskobiOne	64
25	catandmoose	64
27	jessewegottacook	61
28	xxPipperDipperxx	56
29	Alteriity	52
30	joethahobo	45
31	CattSoup	44
32	beeperbeeper5	43
33	k_ce	38
34	excelsionprime	32
35	luseis	28
35	UCP_TheKingK	28
37	TheSecondLord	19
38	Legendosh	17
39	lordpipe	11
40	AdmiralSmoke	10
41	Nicserso	9
42	Mahoose	8
42	StinkyDiplomat	8
44	EMC_	7
45	olliebollie48	6
46	diamondgolem35	5
46	ZoomieZoomie	5
48	Marbz_	4
48	YungMaki	4
50	_Huge_Male_	3
50	Mattesco	3
50	Photosynthesis_s	3
53	Smashic	2
53	TheWildMateo	2
53	JoeSaysBingBong	2
53	iSammael	2
57	Mr_Byzantine	1
57	Merv__	1
57	rarrq	1
57	tazdeviltron	1
57	drunkeeez	1
57	Kondzik2008	1
57	bearlystraight	1
57	Steelynan	1
