rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	10725
2	thewindmillman	2744
3	non089	1622
4	Lez_	787
5	Enderxz3	500
6	ECstardust	398
7	Kowcio_	260
8	AlexxO_o	256
9	Crowman1	204
10	Jackattack53	199
10	Fuad_R	199
10	Jimb0nat0r	199
13	hanaryheatwave	170
14	Huwulling	147
15	PazinGaming	127
16	SvenskaHugo	122
17	weabis	109
18	MineMaster0012	93
19	Manaateee	86
20	pintsizedrogue	82
21	Krowuss	80
22	Elastiq	79
23	ImpavidArcher	68
23	mihimihimihi	68
25	RoskobiOne	64
26	catandmoose	63
27	jessewegottacook	61
28	Alteriity	52
29	joethahobo	45
30	CattSoup	44
31	k_ce	31
31	excelsionprime	31
33	UCP_TheKingK	28
34	xxPipperDipperxx	24
35	TheSecondLord	19
36	luseis	17
36	Legendosh	17
38	lordpipe	11
39	AdmiralSmoke	10
40	Nicserso	9
41	Mahoose	8
41	StinkyDiplomat	8
43	EMC_	7
44	olliebollie48	6
45	diamondgolem35	5
45	ZoomieZoomie	5
47	Marbz_	4
47	YungMaki	4
49	_Huge_Male_	3
49	Photosynthesis_s	3
51	Smashic	2
51	TheWildMateo	2
51	JoeSaysBingBong	2
51	iSammael	2
55	Merv__	1
55	rarrq	1
55	drunkeeez	1
55	Kondzik2008	1
55	bearlystraight	1
55	Steelynan	1
